istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2023-01-16;2023-01-20;2023-01-05 02:59
124244035;15459;2023-01-02;2023-01-06;2023-01-05 02:59
124244035;16365;2022-12-29;2023-01-06;2023-01-05 02:59
124244035;18056;2023-01-19;2023-01-20;2023-01-05 02:59
124244035;18268;2023-01-02;2023-01-06;2023-01-05 02:59
124244035;23008;2023-01-03;2023-01-06;2023-01-05 02:59
124244035;23014;2023-01-02;2023-01-06;2023-01-05 02:59
124244035;23014;2023-01-19;2023-01-20;2023-01-05 02:59
124244035;24979;2022-12-29;2023-01-06;2023-01-05 02:59
124244035;25487;2023-01-12;2023-01-12;2023-01-05 02:59
124244035;26261;2023-01-28;2023-01-28;2023-01-05 02:59
124244035;30814;2023-01-02;2023-01-06;2023-01-05 02:59
124244035;31286;2023-01-16;2023-02-24;2023-01-05 02:59
124244035;31286;2023-01-19;2023-01-19;2023-01-05 02:59
124244035;31379;2022-07-25;2024-04-22;2023-01-05 02:59
124244035;31553;2023-01-19;2023-01-19;2023-01-05 02:59
124244035;31927;2022-10-24;2024-08-17;2023-01-05 02:59
124244035;33172;2022-06-20;2024-04-27;2023-01-05 02:59
124244035;33311;2022-12-19;2023-01-06;2023-01-05 02:59
124244035;33958;2022-12-14;2024-10-20;2023-01-05 02:59
124244035;34041;2022-10-20;2023-02-28;2023-01-05 02:59
124244035;34065;2023-01-13;2023-01-13;2023-01-05 02:59
124244035;34065;2023-01-23;2023-01-27;2023-01-05 02:59
124244035;34768;2022-12-27;2023-01-13;2023-01-05 02:59
124244035;34841;2023-01-23;2023-01-25;2023-01-05 02:59
124244035;34846;2023-01-24;2023-01-24;2023-01-05 02:59
124244035;4136;2023-01-23;2023-01-27;2023-01-05 02:59
124244035;5579;2023-01-17;2023-01-27;2023-01-05 02:59
124244035;8466;2023-01-02;2023-01-31;2023-01-05 02:59
