istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2021-06-25;2021-06-25;2021-06-11 02:59
124244035;10486;2021-07-05;2021-07-23;2021-06-11 02:59
124244035;11112;2021-05-31;2021-06-18;2021-06-11 02:59
124244035;11218;2021-06-14;2021-06-18;2021-06-11 02:59
124244035;121232;2021-06-25;2021-07-16;2021-06-11 02:59
124244035;12523;2021-06-14;2021-06-18;2021-06-11 02:59
124244035;12523;2021-07-05;2021-07-23;2021-06-11 02:59
124244035;12598;2021-06-21;2021-07-05;2021-06-11 02:59
124244035;15453;2021-06-14;2021-07-02;2021-06-11 02:59
124244035;15459;2021-06-15;2021-06-15;2021-06-11 02:59
124244035;15463;2021-06-14;2021-07-02;2021-06-11 02:59
124244035;16365;2021-06-21;2021-06-25;2021-06-11 02:59
124244035;16365;2021-07-05;2021-07-26;2021-06-11 02:59
124244035;17155;2021-07-05;2021-07-23;2021-06-11 02:59
124244035;17271;2021-07-05;2021-07-23;2021-06-11 02:59
124244035;17729;2021-06-21;2021-07-09;2021-06-11 02:59
124244035;18056;2021-06-14;2021-06-15;2021-06-11 02:59
124244035;18056;2021-06-28;2021-07-12;2021-06-11 02:59
124244035;21350;2021-06-01;2021-06-21;2021-06-11 02:59
124244035;21428;2021-06-14;2021-07-05;2021-06-11 02:59
124244035;22347;2021-06-18;2021-06-18;2021-06-11 02:59
124244035;23027;2021-06-25;2021-07-16;2021-06-11 02:59
124244035;24608;2021-06-18;2021-07-02;2021-06-11 02:59
124244035;24608;2021-06-29;2021-06-29;2021-06-11 02:59
124244035;24907;2021-06-14;2021-06-28;2021-06-11 02:59
124244035;24979;2021-05-31;2021-06-11;2021-06-11 02:59
124244035;25416;2021-07-05;2021-07-19;2021-06-11 02:59
124244035;25487;2021-06-28;2021-07-19;2021-06-11 02:59
124244035;25492;2021-06-17;2021-07-09;2021-06-11 02:59
124244035;25492;2021-06-18;2021-06-18;2021-06-11 02:59
124244035;25496;2021-06-17;2021-07-09;2021-06-11 02:59
124244035;25777;2021-06-21;2021-07-09;2021-06-11 02:59
124244035;26261;2021-06-25;2021-06-25;2021-06-11 02:59
124244035;26268;2021-06-14;2021-06-30;2021-06-11 02:59
124244035;26268;2021-06-18;2021-06-18;2021-06-11 02:59
124244035;30758;2021-06-21;2021-06-21;2021-06-11 02:59
124244035;30758;2021-07-05;2021-07-05;2021-06-11 02:59
124244035;30758;2021-07-07;2021-07-23;2021-06-11 02:59
124244035;30814;2021-07-02;2021-07-02;2021-06-11 02:59
124244035;30940;2021-06-25;2021-06-25;2021-06-11 02:59
124244035;30940;2021-07-01;2021-07-05;2021-06-11 02:59
124244035;31286;2021-07-05;2021-07-26;2021-06-11 02:59
124244035;31821;2021-06-14;2021-06-14;2021-06-11 02:59
124244035;31886;2021-06-25;2021-07-09;2021-06-11 02:59
124244035;31886;2021-07-01;2021-07-01;2021-06-11 02:59
124244035;31927;2021-06-14;2021-06-23;2021-06-11 02:59
124244035;32042;2021-05-31;2021-06-11;2021-06-11 02:59
124244035;32276;2021-06-21;2021-07-09;2021-06-11 02:59
124244035;32607;2021-07-07;2021-07-09;2021-06-11 02:59
124244035;32757;2021-06-07;2021-06-18;2021-06-11 02:59
124244035;33172;2021-06-25;2021-06-25;2021-06-11 02:59
124244035;33243;2021-06-21;2021-07-05;2021-06-11 02:59
124244035;33958;2021-05-31;2021-06-20;2021-06-11 02:59
124244035;34167;2021-06-28;2021-07-16;2021-06-11 02:59
124244035;361;2021-07-05;2021-07-26;2021-06-11 02:59
124244035;5579;2021-06-14;2021-07-02;2021-06-11 02:59
124244035;8466;2021-07-09;2021-07-30;2021-06-11 02:59
124244035;8706;2021-06-25;2021-06-25;2021-06-11 02:59
