istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2026-01-02;2026-01-16;2026-01-12 02:59
124244035;121232;2026-02-04;2026-02-04;2026-01-12 02:59
124244035;15459;2026-01-09;2026-01-23;2026-01-12 02:59
124244035;16803;2026-01-12;2026-01-16;2026-01-12 02:59
124244035;16900;2026-01-12;2026-01-19;2026-01-12 02:59
124244035;18055;2026-01-28;2026-02-06;2026-01-12 02:59
124244035;23027;2026-01-02;2026-01-16;2026-01-12 02:59
124244035;24979;2026-01-22;2026-01-23;2026-01-12 02:59
124244035;25487;2026-01-21;2026-01-23;2026-01-12 02:59
124244035;25496;2025-09-29;2026-02-28;2026-01-12 02:59
124244035;26261;2026-01-30;2026-01-30;2026-01-12 02:59
124244035;26268;2025-12-31;2026-01-20;2026-01-12 02:59
124244035;26268;2026-01-21;2026-01-21;2026-01-12 02:59
124244035;26311;2026-01-12;2026-01-12;2026-01-12 02:59
124244035;30940;2025-11-17;2027-04-01;2026-01-12 02:59
124244035;31286;2025-09-09;2027-06-06;2026-01-12 02:59
124244035;31379;2025-09-26;2027-06-05;2026-01-12 02:59
124244035;31553;2026-02-11;2026-02-11;2026-01-12 02:59
124244035;31559;2025-12-30;2026-01-13;2026-01-12 02:59
124244035;31559;2026-02-01;2026-02-17;2026-01-12 02:59
124244035;31886;2026-01-16;2026-01-16;2026-01-12 02:59
124244035;32276;2025-12-30;2026-01-30;2026-01-12 02:59
124244035;33172;2025-08-09;2026-02-15;2026-01-12 02:59
124244035;33225;2026-01-30;2026-01-30;2026-01-12 02:59
124244035;33554;2026-02-04;2026-02-05;2026-01-12 02:59
124244035;33562;2025-12-22;2027-12-22;2026-01-12 02:59
124244035;34041;2026-01-13;2026-01-13;2026-01-12 02:59
124244035;34059;2026-02-02;2026-02-06;2026-01-12 02:59
124244035;34065;2025-07-17;2026-03-15;2026-01-12 02:59
124244035;34758;2026-01-14;2026-01-23;2026-01-12 02:59
124244035;34768;2026-01-11;2026-01-16;2026-01-12 02:59
124244035;34838;2026-01-12;2026-01-16;2026-01-12 02:59
124244035;34997;2025-08-02;2027-08-02;2026-01-12 02:59
124244035;35034;2026-01-16;2026-01-16;2026-01-12 02:59
124244035;35288;2026-01-23;2026-02-10;2026-01-12 02:59
124244035;35349;2024-12-30;2026-05-08;2026-01-12 02:59
124244035;35505;2025-09-19;2027-08-04;2026-01-12 02:59
124244035;35666;2026-01-16;2026-01-16;2026-01-12 02:59
124244035;35729;2025-12-18;2027-12-18;2026-01-12 02:59
124244035;35783;2025-04-28;2027-04-28;2026-01-12 02:59
124244035;35856;2026-01-22;2026-01-23;2026-01-12 02:59
124244035;36239;2026-01-05;2027-11-15;2026-01-12 02:59
124244035;36254;2026-01-19;2026-01-23;2026-01-12 02:59
124244035;36267;2026-01-30;2026-02-04;2026-01-12 02:59
124244035;36926;2026-01-07;2026-01-15;2026-01-12 02:59
124244035;8636;2026-01-29;2026-01-29;2026-01-12 02:59
