istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;15453;2021-11-23;2022-02-28;2022-01-16 03:00
124244035;16365;2022-02-07;2022-02-14;2022-01-16 03:00
124244035;23014;2022-02-08;2022-02-08;2022-01-16 03:00
124244035;23014;2022-02-11;2022-02-11;2022-01-16 03:00
124244035;24608;2022-02-01;2022-02-01;2022-01-16 03:00
124244035;25416;2022-02-14;2022-02-22;2022-01-16 03:00
124244035;25777;2022-02-14;2022-02-18;2022-01-16 03:00
124244035;26261;2022-01-28;2022-01-28;2022-01-16 03:00
124244035;30758;2021-12-07;2022-01-31;2022-01-16 03:00
124244035;31286;2022-01-19;2022-01-19;2022-01-16 03:00
124244035;31553;2022-01-27;2022-01-27;2022-01-16 03:00
124244035;31821;2021-09-27;2023-09-27;2022-01-16 03:00
124244035;31886;2022-02-14;2022-03-04;2022-01-16 03:00
124244035;33172;2022-02-07;2022-02-11;2022-01-16 03:00
124244035;33172;2022-02-14;2024-02-14;2022-01-16 03:00
124244035;34065;2022-02-07;2022-02-11;2022-01-16 03:00
124244035;34167;2021-09-20;2023-09-20;2022-01-16 03:00
124244035;34841;2022-01-21;2022-01-21;2022-01-16 03:00
124244035;34841;2022-01-31;2022-02-04;2022-01-16 03:00
