istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-12-21;2020-12-23;2020-11-23 02:59
124244035;12598;2020-12-21;2020-12-23;2020-11-23 02:59
124244035;16803;2020-11-16;2020-11-27;2020-11-23 02:59
124244035;17155;2020-12-21;2020-12-21;2020-11-23 02:59
124244035;17271;2020-12-22;2020-12-23;2020-11-23 02:59
124244035;17706;2020-11-26;2020-11-27;2020-11-23 02:59
124244035;17729;2020-12-02;2020-12-02;2020-11-23 02:59
124244035;18055;2020-11-25;2020-11-30;2020-11-23 02:59
124244035;22347;2020-12-10;2020-12-11;2020-11-23 02:59
124244035;22347;2020-12-23;2020-12-31;2020-11-23 02:59
124244035;24608;2020-12-01;2020-12-01;2020-11-23 02:59
124244035;25416;2020-12-21;2020-12-31;2020-11-23 02:59
124244035;25492;2020-12-18;2020-12-18;2020-11-23 02:59
124244035;25777;2020-12-11;2020-12-11;2020-11-23 02:59
124244035;26261;2020-11-27;2020-11-27;2020-11-23 02:59
124244035;26268;2020-12-18;2020-12-18;2020-11-23 02:59
124244035;30089;2020-11-23;2020-12-07;2020-11-23 02:59
124244035;30758;2020-12-04;2020-12-04;2020-11-23 02:59
124244035;30758;2020-12-07;2020-12-07;2020-11-23 02:59
124244035;30758;2020-12-21;2020-12-21;2020-11-23 02:59
124244035;30758;2020-12-22;2020-12-23;2020-11-23 02:59
124244035;30814;2020-11-25;2020-12-09;2020-11-23 02:59
124244035;30814;2020-12-04;2020-12-04;2020-11-23 02:59
124244035;30814;2020-12-11;2020-12-11;2020-11-23 02:59
124244035;30940;2020-11-27;2020-11-27;2020-11-23 02:59
124244035;30940;2020-11-30;2020-11-30;2020-11-23 02:59
124244035;30940;2020-12-01;2020-12-01;2020-11-23 02:59
124244035;30940;2020-12-07;2020-12-08;2020-11-23 02:59
124244035;30940;2020-12-22;2020-12-22;2020-11-23 02:59
124244035;31553;2020-12-03;2020-12-03;2020-11-23 02:59
124244035;31821;2020-12-23;2020-12-23;2020-11-23 02:59
124244035;32757;2020-12-14;2020-12-14;2020-11-23 02:59
124244035;33172;2020-12-16;2020-12-16;2020-11-23 02:59
124244035;34041;2020-11-09;2020-11-30;2020-11-23 02:59
