istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2024-06-10;2024-06-11;2024-06-05 02:59
124244035;10486;2024-07-01;2024-07-05;2024-06-05 02:59
124244035;11112;2024-06-03;2024-06-14;2024-06-05 02:59
124244035;11112;2024-06-20;2024-06-20;2024-06-05 02:59
124244035;11112;2024-07-04;2024-07-05;2024-06-05 02:59
124244035;11218;2024-06-25;2024-07-05;2024-06-05 02:59
124244035;12523;2024-06-10;2024-06-15;2024-06-05 02:59
124244035;12598;2024-06-14;2024-06-28;2024-06-05 02:59
124244035;15453;2024-06-10;2024-06-28;2024-06-05 02:59
124244035;16365;2024-06-14;2024-06-21;2024-06-05 02:59
124244035;17155;2024-06-25;2024-06-26;2024-06-05 02:59
124244035;17729;2024-06-25;2024-07-08;2024-06-05 02:59
124244035;18055;2024-05-30;2024-06-05;2024-06-05 02:59
124244035;18055;2024-06-21;2024-06-21;2024-06-05 02:59
124244035;21428;2024-06-17;2024-07-05;2024-06-05 02:59
124244035;23008;2024-06-26;2024-06-26;2024-06-05 02:59
124244035;23014;2024-06-25;2024-07-05;2024-06-05 02:59
124244035;23024;2024-06-07;2024-06-07;2024-06-05 02:59
124244035;24608;2024-06-25;2024-07-05;2024-06-05 02:59
124244035;24608;2024-06-29;2024-06-29;2024-06-05 02:59
124244035;25492;2024-06-06;2024-06-07;2024-06-05 02:59
124244035;25492;2024-06-25;2024-07-15;2024-06-05 02:59
124244035;25496;2024-06-25;2024-07-15;2024-06-05 02:59
124244035;25777;2024-06-03;2024-06-08;2024-06-05 02:59
124244035;25777;2024-06-07;2024-06-07;2024-06-05 02:59
124244035;26261;2024-06-17;2024-06-21;2024-06-05 02:59
124244035;26261;2024-06-28;2024-06-28;2024-06-05 02:59
124244035;26268;2024-05-27;2024-06-21;2024-06-05 02:59
124244035;26311;2024-06-25;2024-06-26;2024-06-05 02:59
124244035;30089;2024-06-03;2024-06-07;2024-06-05 02:59
124244035;30758;2024-06-07;2024-06-07;2024-06-05 02:59
124244035;30758;2024-06-25;2024-06-28;2024-06-05 02:59
124244035;30940;2024-06-03;2024-06-07;2024-06-05 02:59
124244035;30940;2024-06-21;2024-06-21;2024-06-05 02:59
124244035;30940;2024-06-25;2024-06-28;2024-06-05 02:59
124244035;31286;2023-02-27;2025-02-27;2024-06-05 02:59
124244035;31379;2022-07-25;2025-04-22;2024-06-05 02:59
124244035;31886;2024-06-25;2024-06-25;2024-06-05 02:59
124244035;31886;2024-07-01;2024-07-01;2024-06-05 02:59
124244035;32042;2024-06-03;2024-06-14;2024-06-05 02:59
124244035;32042;2024-06-17;2024-06-21;2024-06-05 02:59
124244035;32757;2024-06-17;2024-07-05;2024-06-05 02:59
124244035;33161;2024-06-10;2024-06-10;2024-06-05 02:59
124244035;33161;2024-06-17;2024-06-28;2024-06-05 02:59
124244035;33172;2024-04-03;2025-08-15;2024-06-05 02:59
124244035;33203;2024-06-21;2024-06-21;2024-06-05 02:59
124244035;33311;2024-06-03;2024-06-11;2024-06-05 02:59
124244035;33554;2024-05-28;2024-06-09;2024-06-05 02:59
124244035;33554;2024-07-01;2024-07-19;2024-06-05 02:59
124244035;33958;2022-12-14;2024-10-20;2024-06-05 02:59
124244035;34059;2024-06-14;2024-07-05;2024-06-05 02:59
124244035;34065;2024-06-20;2024-06-21;2024-06-05 02:59
124244035;34065;2024-07-01;2024-07-09;2024-06-05 02:59
124244035;34167;2024-06-05;2024-06-06;2024-06-05 02:59
124244035;34167;2024-06-07;2024-06-07;2024-06-05 02:59
124244035;34167;2024-06-25;2024-06-28;2024-06-05 02:59
124244035;34758;2024-06-21;2024-06-21;2024-06-05 02:59
124244035;34758;2024-06-25;2024-06-25;2024-06-05 02:59
124244035;34768;2024-06-03;2024-06-26;2024-06-05 02:59
124244035;34830;2024-06-27;2024-06-27;2024-06-05 02:59
124244035;34838;2024-06-07;2024-06-26;2024-06-05 02:59
124244035;34846;2024-06-03;2024-06-14;2024-06-05 02:59
124244035;35145;2024-06-17;2024-06-25;2024-06-05 02:59
124244035;35288;2024-05-27;2024-06-07;2024-06-05 02:59
124244035;35338;2024-06-27;2024-06-28;2024-06-05 02:59
124244035;35349;2024-06-06;2024-06-07;2024-06-05 02:59
124244035;35349;2024-07-01;2024-07-05;2024-06-05 02:59
124244035;35389;2024-06-03;2024-06-21;2024-06-05 02:59
124244035;35783;2024-07-03;2024-07-24;2024-06-05 02:59
124244035;35817;2024-06-14;2024-06-14;2024-06-05 02:59
124244035;361;2024-06-17;2024-06-19;2024-06-05 02:59
124244035;8494;2024-06-10;2024-07-05;2024-06-05 02:59
