istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;12523;2021-12-10;2021-12-13;2021-11-20 02:59
124244035;12598;2021-12-20;2021-12-23;2021-11-20 02:59
124244035;16803;2021-11-26;2021-12-10;2021-11-20 02:59
124244035;17271;2021-11-08;2021-12-03;2021-11-20 02:59
124244035;17729;2021-12-02;2021-12-02;2021-11-20 02:59
124244035;18056;2021-12-10;2021-12-13;2021-11-20 02:59
124244035;21428;2021-12-08;2021-12-08;2021-11-20 02:59
124244035;21468;2021-11-15;2021-11-26;2021-11-20 02:59
124244035;22347;2021-12-17;2021-12-17;2021-11-20 02:59
124244035;23024;2021-12-15;2021-12-17;2021-11-20 02:59
124244035;24608;2021-12-07;2021-12-07;2021-11-20 02:59
124244035;24979;2021-12-10;2021-12-10;2021-11-20 02:59
124244035;24979;2021-12-13;2021-12-13;2021-11-20 02:59
124244035;25777;2021-12-03;2021-12-03;2021-11-20 02:59
124244035;26261;2021-11-26;2021-11-26;2021-11-20 02:59
124244035;26268;2021-12-17;2021-12-17;2021-11-20 02:59
124244035;30758;2021-12-03;2021-12-03;2021-11-20 02:59
124244035;30814;2021-12-03;2021-12-03;2021-11-20 02:59
124244035;30814;2021-12-07;2021-12-07;2021-11-20 02:59
124244035;30940;2021-11-26;2021-11-26;2021-11-20 02:59
124244035;31553;2021-11-25;2021-11-25;2021-11-20 02:59
124244035;31553;2021-12-03;2021-12-03;2021-11-20 02:59
124244035;31821;2021-09-27;2023-09-27;2021-11-20 02:59
124244035;31821;2021-12-13;2021-12-13;2021-11-20 02:59
124244035;31927;2021-11-22;2021-11-23;2021-11-20 02:59
124244035;32042;2021-11-19;2021-12-03;2021-11-20 02:59
124244035;32757;2021-12-13;2021-12-13;2021-11-20 02:59
124244035;32757;2021-12-14;2021-12-14;2021-11-20 02:59
124244035;33172;2021-12-16;2021-12-17;2021-11-20 02:59
124244035;33554;2021-12-02;2021-12-03;2021-11-20 02:59
124244035;34167;2021-09-20;2023-09-20;2021-11-20 02:59
124244035;34208;2021-12-15;2021-12-15;2021-11-20 02:59
124244035;34841;2021-11-29;2021-11-29;2021-11-20 02:59
