istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;119857;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;12523;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;16365;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;16900;2019-04-23;2019-04-30;2019-04-12 02:59
124244035;17155;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;17271;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;17706;2019-04-29;2019-05-07;2019-04-12 02:59
124244035;18056;2019-04-29;2019-04-30;2019-04-12 02:59
124244035;18268;2019-04-18;2019-04-26;2019-04-12 02:59
124244035;21428;2019-04-25;2019-04-30;2019-04-12 02:59
124244035;22347;2019-04-23;2019-04-25;2019-04-12 02:59
124244035;23024;2019-04-11;2019-04-19;2019-04-12 02:59
124244035;24423;2019-04-19;2019-04-19;2019-04-12 02:59
124244035;24423;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;24608;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;24608;2019-05-01;2019-05-01;2019-04-12 02:59
124244035;24660;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;24907;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;25347;2019-04-25;2019-04-25;2019-04-12 02:59
124244035;25416;2019-04-25;2019-04-25;2019-04-12 02:59
124244035;25496;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;25496;2019-04-29;2019-04-29;2019-04-12 02:59
124244035;25777;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;26261;2019-04-26;2019-04-26;2019-04-12 02:59
124244035;26268;2019-04-19;2019-04-19;2019-04-12 02:59
124244035;26268;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;30089;2019-04-22;2019-04-26;2019-04-12 02:59
124244035;30271;2019-04-23;2019-04-26;2019-04-12 02:59
124244035;30814;2019-04-09;2019-04-15;2019-04-12 02:59
124244035;30940;2019-04-26;2019-04-26;2019-04-12 02:59
124244035;31286;2019-04-17;2019-04-22;2019-04-12 02:59
124244035;31379;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;31553;2019-04-25;2019-04-25;2019-04-12 02:59
124244035;31553;2019-04-29;2019-05-03;2019-04-12 02:59
124244035;31921;2018-10-22;2020-10-22;2019-04-12 02:59
124244035;32252;2019-04-19;2019-04-19;2019-04-12 02:59
124244035;361;2019-04-17;2019-04-22;2019-04-12 02:59
124244035;4356;2019-04-23;2019-04-26;2019-04-12 02:59
