istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-12-27;2022-01-03;2021-12-22 02:59
124244035;12598;2021-12-20;2021-12-23;2021-12-22 02:59
124244035;15453;2021-11-23;2022-02-28;2021-12-22 02:59
124244035;15459;2021-12-30;2021-12-30;2021-12-22 02:59
124244035;16365;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;21350;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;21428;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;21468;2022-01-04;2022-01-04;2021-12-22 02:59
124244035;24608;2022-01-03;2022-01-07;2021-12-22 02:59
124244035;24608;2022-01-11;2022-01-11;2021-12-22 02:59
124244035;25416;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;25487;2021-12-22;2021-12-23;2021-12-22 02:59
124244035;26261;2021-12-31;2021-12-31;2021-12-22 02:59
124244035;30758;2021-12-07;2022-01-31;2021-12-22 02:59
124244035;30758;2021-12-27;2021-12-28;2021-12-22 02:59
124244035;30758;2021-12-29;2021-12-31;2021-12-22 02:59
124244035;30758;2021-12-31;2021-12-31;2021-12-22 02:59
124244035;30940;2021-12-31;2021-12-31;2021-12-22 02:59
124244035;31553;2021-12-23;2021-12-23;2021-12-22 02:59
124244035;31821;2021-09-27;2023-09-27;2021-12-22 02:59
124244035;31821;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;31927;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;32042;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;32276;2022-01-03;2022-01-03;2021-12-22 02:59
124244035;32276;2022-01-04;2022-01-07;2021-12-22 02:59
124244035;32757;2021-12-31;2021-12-31;2021-12-22 02:59
124244035;33958;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;34167;2021-09-20;2023-09-20;2021-12-22 02:59
124244035;34167;2021-12-23;2021-12-31;2021-12-22 02:59
124244035;34208;2021-12-27;2022-01-03;2021-12-22 02:59
124244035;4136;2021-12-27;2021-12-31;2021-12-22 02:59
124244035;4356;2021-12-22;2022-01-03;2021-12-22 02:59
124244035;8466;2021-12-27;2021-12-31;2021-12-22 02:59
