istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-07-20;2020-08-07;2020-06-30 02:59
124244035;10209;2020-07-07;2020-07-27;2020-06-30 02:59
124244035;10486;2020-07-20;2020-07-31;2020-06-30 02:59
124244035;11218;2020-07-20;2020-07-31;2020-06-30 02:59
124244035;15459;2020-06-15;2020-07-03;2020-06-30 02:59
124244035;15463;2020-07-17;2020-07-31;2020-06-30 02:59
124244035;16365;2020-06-22;2020-07-03;2020-06-30 02:59
124244035;16365;2020-07-27;2020-07-31;2020-06-30 02:59
124244035;16803;2020-07-24;2020-07-24;2020-06-30 02:59
124244035;16900;2020-07-07;2020-07-24;2020-06-30 02:59
124244035;17706;2020-06-26;2020-07-01;2020-06-30 02:59
124244035;17706;2020-07-02;2020-07-03;2020-06-30 02:59
124244035;17706;2020-07-07;2020-07-07;2020-06-30 02:59
124244035;17706;2020-07-20;2020-07-31;2020-06-30 02:59
124244035;17729;2020-06-29;2020-07-17;2020-06-30 02:59
124244035;18056;2020-06-25;2020-07-06;2020-06-30 02:59
124244035;18056;2020-07-13;2020-07-21;2020-06-30 02:59
124244035;18268;2020-07-28;2020-08-13;2020-06-30 02:59
124244035;21350;2020-07-07;2020-07-27;2020-06-30 02:59
124244035;21428;2020-07-23;2020-07-23;2020-06-30 02:59
124244035;21468;2020-07-07;2020-07-24;2020-06-30 02:59
124244035;22347;2020-06-29;2020-07-07;2020-06-30 02:59
124244035;22347;2020-07-08;2020-07-29;2020-06-30 02:59
124244035;23024;2020-07-13;2020-07-31;2020-06-30 02:59
124244035;24423;2020-05-14;2020-06-30;2020-06-30 02:59
124244035;24423;2020-07-01;2020-07-16;2020-06-30 02:59
124244035;24423;2020-07-03;2020-07-03;2020-06-30 02:59
124244035;24423;2020-07-17;2020-07-17;2020-06-30 02:59
124244035;24608;2020-07-07;2020-07-07;2020-06-30 02:59
124244035;24907;2020-06-29;2020-07-10;2020-06-30 02:59
124244035;25487;2020-06-01;2020-07-03;2020-06-30 02:59
124244035;25487;2020-07-07;2020-07-27;2020-06-30 02:59
124244035;25492;2020-07-24;2020-07-24;2020-06-30 02:59
124244035;25777;2020-07-03;2020-07-03;2020-06-30 02:59
124244035;25777;2020-07-27;2020-08-14;2020-06-30 02:59
124244035;26261;2020-07-07;2020-07-17;2020-06-30 02:59
124244035;26261;2020-07-20;2020-07-20;2020-06-30 02:59
124244035;26268;2020-07-07;2020-07-07;2020-06-30 02:59
124244035;26268;2020-07-13;2020-07-31;2020-06-30 02:59
124244035;26311;2020-02-03;2022-02-03;2020-06-30 02:59
124244035;30089;2020-07-20;2020-08-07;2020-06-30 02:59
124244035;30271;2020-06-22;2020-07-07;2020-06-30 02:59
124244035;30344;2020-07-13;2020-07-24;2020-06-30 02:59
124244035;30758;2020-07-03;2020-07-03;2020-06-30 02:59
124244035;30758;2020-07-13;2020-07-13;2020-06-30 02:59
124244035;30758;2020-07-14;2020-07-31;2020-06-30 02:59
124244035;30814;2020-07-03;2020-07-03;2020-06-30 02:59
124244035;30814;2020-07-14;2020-07-31;2020-06-30 02:59
124244035;30940;2020-07-15;2020-07-15;2020-06-30 02:59
124244035;31379;2020-07-20;2020-08-10;2020-06-30 02:59
124244035;31553;2020-07-01;2020-07-01;2020-06-30 02:59
124244035;31553;2020-07-13;2020-07-31;2020-06-30 02:59
124244035;31821;2020-07-07;2020-07-07;2020-06-30 02:59
124244035;31886;2020-07-01;2020-07-01;2020-06-30 02:59
124244035;31886;2020-07-20;2020-07-31;2020-06-30 02:59
124244035;32276;2020-07-24;2020-07-24;2020-06-30 02:59
124244035;32607;2020-07-02;2020-07-03;2020-06-30 02:59
124244035;32757;2020-06-29;2020-07-03;2020-06-30 02:59
124244035;33161;2019-08-12;2021-10-25;2020-06-30 02:59
124244035;33203;2020-04-01;2022-04-01;2020-06-30 02:59
124244035;33225;2020-05-18;2022-05-18;2020-06-30 02:59
124244035;33554;2020-07-07;2020-07-20;2020-06-30 02:59
124244035;33562;2020-06-29;2020-07-17;2020-06-30 02:59
124244035;4136;2020-06-15;2020-07-03;2020-06-30 02:59
124244035;8494;2020-07-07;2020-07-24;2020-06-30 02:59
124244035;8636;2020-07-07;2020-07-27;2020-06-30 02:59
124244035;8706;2020-07-13;2020-07-31;2020-06-30 02:59
