istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-10-31;2024-10-31;2024-10-28 02:59
124244035;12523;2024-10-22;2024-11-05;2024-10-28 02:59
124244035;16365;2024-11-08;2024-11-08;2024-10-28 02:59
124244035;16803;2024-11-18;2024-11-29;2024-10-28 02:59
124244035;16900;2024-11-03;2024-11-03;2024-10-28 02:59
124244035;17155;2024-10-17;2024-10-29;2024-10-28 02:59
124244035;18056;2024-11-18;2024-11-18;2024-10-28 02:59
124244035;22347;2024-10-31;2024-11-06;2024-10-28 02:59
124244035;23008;2024-10-25;2024-10-30;2024-10-28 02:59
124244035;23008;2024-11-07;2024-11-07;2024-10-28 02:59
124244035;23024;2024-11-05;2024-11-06;2024-10-28 02:59
124244035;26311;2024-11-08;2024-11-08;2024-10-28 02:59
124244035;26311;2024-11-20;2024-11-20;2024-10-28 02:59
124244035;30758;2024-10-28;2024-10-28;2024-10-28 02:59
124244035;30758;2024-10-29;2024-10-31;2024-10-28 02:59
124244035;30758;2024-11-04;2024-11-04;2024-10-28 02:59
124244035;30814;2024-10-28;2024-10-30;2024-10-28 02:59
124244035;30940;2024-11-04;2024-11-04;2024-10-28 02:59
124244035;31286;2023-02-27;2025-02-27;2024-10-28 02:59
124244035;31379;2022-07-25;2025-04-22;2024-10-28 02:59
124244035;31553;2024-11-13;2024-11-13;2024-10-28 02:59
124244035;31821;2024-10-28;2024-10-31;2024-10-28 02:59
124244035;31821;2024-11-04;2024-11-04;2024-10-28 02:59
124244035;31886;2024-10-18;2024-10-31;2024-10-28 02:59
124244035;32042;2024-11-04;2024-11-07;2024-10-28 02:59
124244035;32276;2024-11-15;2024-11-15;2024-10-28 02:59
124244035;32757;2024-10-30;2024-10-30;2024-10-28 02:59
124244035;33161;2024-10-21;2024-10-31;2024-10-28 02:59
124244035;33161;2024-11-04;2024-11-04;2024-10-28 02:59
124244035;33172;2024-04-03;2025-08-15;2024-10-28 02:59
124244035;33203;2024-10-24;2024-10-31;2024-10-28 02:59
124244035;33203;2024-11-08;2024-11-08;2024-10-28 02:59
124244035;33203;2024-11-18;2024-11-18;2024-10-28 02:59
124244035;33225;2024-11-15;2024-11-15;2024-10-28 02:59
124244035;33492;2024-10-31;2024-10-31;2024-10-28 02:59
124244035;34059;2024-11-18;2024-11-18;2024-10-28 02:59
124244035;34768;2024-10-31;2024-10-31;2024-10-28 02:59
124244035;34838;2024-10-31;2024-10-31;2024-10-28 02:59
124244035;34841;2024-11-08;2024-11-08;2024-10-28 02:59
124244035;35288;2024-11-08;2024-11-08;2024-10-28 02:59
124244035;35349;2024-08-24;2026-08-24;2024-10-28 02:59
124244035;35389;2024-11-22;2024-11-25;2024-10-28 02:59
124244035;35539;2024-10-28;2024-10-31;2024-10-28 02:59
124244035;35729;2024-10-17;2024-10-31;2024-10-28 02:59
124244035;36109;2024-10-31;2024-10-31;2024-10-28 02:59
124244035;5579;2024-11-04;2024-11-08;2024-10-28 02:59
124244035;8636;2024-11-08;2024-11-15;2024-10-28 02:59
