istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2025-02-14;2025-02-21;2025-02-16 02:59
124244035;121232;2025-02-17;2025-02-21;2025-02-16 02:59
124244035;16365;2025-02-28;2025-03-03;2025-02-16 02:59
124244035;16365;2025-03-10;2025-03-17;2025-02-16 02:59
124244035;16803;2025-03-13;2025-03-21;2025-02-16 02:59
124244035;16900;2025-03-05;2025-03-10;2025-02-16 02:59
124244035;17706;2025-03-14;2025-03-14;2025-02-16 02:59
124244035;17729;2025-02-20;2025-02-28;2025-02-16 02:59
124244035;18268;2025-02-26;2025-03-07;2025-02-16 02:59
124244035;21350;2025-03-10;2025-03-10;2025-02-16 02:59
124244035;23027;2025-03-17;2025-03-28;2025-02-16 02:59
124244035;24979;2025-02-24;2025-02-24;2025-02-16 02:59
124244035;25496;2025-03-03;2025-03-07;2025-02-16 02:59
124244035;25777;2025-02-26;2025-02-26;2025-02-16 02:59
124244035;25777;2025-03-07;2025-03-10;2025-02-16 02:59
124244035;26261;2025-02-12;2025-02-21;2025-02-16 02:59
124244035;26261;2025-02-28;2025-02-28;2025-02-16 02:59
124244035;26311;2025-02-20;2025-02-21;2025-02-16 02:59
124244035;30758;2025-02-17;2025-02-17;2025-02-16 02:59
124244035;30758;2025-02-18;2025-02-21;2025-02-16 02:59
124244035;30814;2025-02-17;2025-02-21;2025-02-16 02:59
124244035;31286;2023-02-27;2025-05-30;2025-02-16 02:59
124244035;31379;2022-07-25;2025-04-22;2025-02-16 02:59
124244035;31553;2025-02-25;2025-02-25;2025-02-16 02:59
124244035;31559;2025-03-07;2025-03-17;2025-02-16 02:59
124244035;31821;2025-02-17;2025-03-07;2025-02-16 02:59
124244035;31886;2025-02-21;2025-02-28;2025-02-16 02:59
124244035;31906;2025-02-04;2025-02-18;2025-02-16 02:59
124244035;32042;2025-03-12;2025-03-18;2025-02-16 02:59
124244035;32276;2025-02-24;2025-02-28;2025-02-16 02:59
124244035;33161;2025-02-24;2025-02-24;2025-02-16 02:59
124244035;33172;2025-02-05;2025-08-15;2025-02-16 02:59
124244035;33203;2025-02-17;2025-02-21;2025-02-16 02:59
124244035;33225;2025-02-21;2025-02-21;2025-02-16 02:59
124244035;33492;2025-02-20;2025-02-21;2025-02-16 02:59
124244035;33492;2025-03-14;2025-03-28;2025-02-16 02:59
124244035;33562;2025-03-10;2025-03-10;2025-02-16 02:59
124244035;34065;2025-03-03;2025-03-12;2025-02-16 02:59
124244035;34065;2025-03-13;2027-03-13;2025-02-16 02:59
124244035;34167;2025-01-20;2027-01-20;2025-02-16 02:59
124244035;34758;2025-02-26;2025-02-26;2025-02-16 02:59
124244035;34758;2025-03-03;2025-03-03;2025-02-16 02:59
124244035;34838;2025-02-21;2025-02-21;2025-02-16 02:59
124244035;34838;2025-03-10;2025-03-10;2025-02-16 02:59
124244035;34846;2025-02-06;2025-03-07;2025-02-16 02:59
124244035;34997;2025-03-07;2025-04-30;2025-02-16 02:59
124244035;35288;2025-02-07;2025-02-19;2025-02-16 02:59
124244035;35349;2024-12-30;2026-05-08;2025-02-16 02:59
124244035;35389;2025-02-19;2025-03-04;2025-02-16 02:59
124244035;35389;2025-03-05;2027-03-05;2025-02-16 02:59
124244035;35496;2025-02-24;2025-02-24;2025-02-16 02:59
124244035;35729;2025-02-28;2025-03-07;2025-02-16 02:59
124244035;361;2025-02-21;2025-02-21;2025-02-16 02:59
124244035;36267;2025-03-10;2025-03-10;2025-02-16 02:59
