istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-09-09;2019-09-13;2019-09-06 02:59
124244035;10209;2019-09-20;2019-09-20;2019-09-06 02:59
124244035;10486;2019-09-02;2019-09-16;2019-09-06 02:59
124244035;16803;2019-09-20;2019-09-20;2019-09-06 02:59
124244035;17706;2019-09-09;2019-09-13;2019-09-06 02:59
124244035;18055;2019-09-25;2019-09-26;2019-09-06 02:59
124244035;23014;2019-09-09;2019-09-13;2019-09-06 02:59
124244035;23014;2019-09-24;2019-09-27;2019-09-06 02:59
124244035;23024;2019-09-11;2019-09-13;2019-09-06 02:59
124244035;24423;2019-09-13;2019-09-13;2019-09-06 02:59
124244035;24907;2019-09-16;2019-09-23;2019-09-06 02:59
124244035;24907;2019-09-24;2019-09-24;2019-09-06 02:59
124244035;25347;2019-09-18;2019-09-18;2019-09-06 02:59
124244035;25487;2019-09-03;2019-09-20;2019-09-06 02:59
124244035;26261;2019-09-02;2019-09-13;2019-09-06 02:59
124244035;26311;2019-09-13;2019-09-13;2019-09-06 02:59
124244035;26537;2019-09-12;2019-09-13;2019-09-06 02:59
124244035;30271;2019-09-19;2019-09-30;2019-09-06 02:59
124244035;30344;2019-09-18;2019-09-20;2019-09-06 02:59
124244035;30758;2019-09-16;2019-09-16;2019-09-06 02:59
124244035;30814;2019-09-12;2019-09-12;2019-09-06 02:59
124244035;30814;2019-09-16;2019-09-20;2019-09-06 02:59
124244035;31379;2019-09-09;2019-09-13;2019-09-06 02:59
124244035;31886;2019-09-11;2019-09-20;2019-09-06 02:59
124244035;31921;2018-10-22;2020-10-22;2019-09-06 02:59
124244035;32276;2019-09-02;2019-09-27;2019-09-06 02:59
124244035;32607;2019-09-09;2019-09-10;2019-09-06 02:59
124244035;33243;2019-09-05;2019-09-13;2019-09-06 02:59
124244035;361;2019-09-13;2019-09-13;2019-09-06 02:59
124244035;8494;2019-09-09;2019-09-20;2019-09-06 02:59
