istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-12-21;2020-12-23;2020-12-08 02:59
124244035;10209;2020-12-08;2020-12-08;2020-12-08 02:59
124244035;10209;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;10486;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;11112;2020-12-07;2020-12-11;2020-12-08 02:59
124244035;11218;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;12598;2020-12-21;2020-12-23;2020-12-08 02:59
124244035;17155;2020-12-21;2020-12-21;2020-12-08 02:59
124244035;17706;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;18268;2020-12-11;2020-12-11;2020-12-08 02:59
124244035;18268;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;21350;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;21428;2020-12-08;2020-12-08;2020-12-08 02:59
124244035;22347;2020-12-08;2020-12-22;2020-12-08 02:59
124244035;22347;2020-12-10;2020-12-11;2020-12-08 02:59
124244035;22347;2020-12-23;2020-12-31;2020-12-08 02:59
124244035;24608;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;24979;2020-12-11;2020-12-14;2020-12-08 02:59
124244035;25416;2020-12-21;2020-12-31;2020-12-08 02:59
124244035;25492;2020-12-18;2020-12-18;2020-12-08 02:59
124244035;25777;2020-12-11;2020-12-11;2020-12-08 02:59
124244035;26261;2020-12-25;2020-12-25;2020-12-08 02:59
124244035;26268;2020-12-18;2020-12-18;2020-12-08 02:59
124244035;26268;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;30089;2020-11-23;2020-12-30;2020-12-08 02:59
124244035;30089;2020-12-31;2020-12-31;2020-12-08 02:59
124244035;30758;2020-12-21;2020-12-21;2020-12-08 02:59
124244035;30758;2020-12-22;2020-12-23;2020-12-08 02:59
124244035;30758;2021-01-04;2021-01-04;2020-12-08 02:59
124244035;30814;2020-11-25;2020-12-31;2020-12-08 02:59
124244035;30814;2020-12-11;2020-12-11;2020-12-08 02:59
124244035;30814;2021-01-01;2021-01-01;2020-12-08 02:59
124244035;30940;2020-12-07;2020-12-08;2020-12-08 02:59
124244035;30940;2020-12-22;2020-12-22;2020-12-08 02:59
124244035;30940;2020-12-30;2020-12-30;2020-12-08 02:59
124244035;30940;2020-12-31;2020-12-31;2020-12-08 02:59
124244035;31553;2020-12-31;2020-12-31;2020-12-08 02:59
124244035;31821;2020-12-23;2020-12-23;2020-12-08 02:59
124244035;31927;2020-12-28;2020-12-31;2020-12-08 02:59
124244035;32042;2020-12-30;2020-12-31;2020-12-08 02:59
124244035;32607;2020-12-30;2020-12-30;2020-12-08 02:59
124244035;32607;2020-12-31;2020-12-31;2020-12-08 02:59
124244035;32757;2020-12-14;2020-12-14;2020-12-08 02:59
124244035;33172;2020-12-14;2020-12-14;2020-12-08 02:59
124244035;33172;2020-12-16;2020-12-16;2020-12-08 02:59
124244035;33243;2020-12-08;2020-12-31;2020-12-08 02:59
124244035;33562;2020-12-21;2020-12-21;2020-12-08 02:59
124244035;33958;2020-12-09;2020-12-31;2020-12-08 02:59
124244035;34065;2020-12-01;2020-12-31;2020-12-08 02:59
124244035;8466;2020-12-30;2020-12-31;2020-12-08 02:59
