istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2025-12-15;2025-12-15;2025-12-08 02:59
124244035;10209;2025-12-29;2026-01-06;2025-12-08 02:59
124244035;11112;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;121232;2026-01-02;2026-01-16;2025-12-08 02:59
124244035;12598;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;15459;2025-12-11;2025-12-12;2025-12-08 02:59
124244035;16754;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;16803;2025-12-12;2025-12-12;2025-12-08 02:59
124244035;17155;2025-12-22;2025-12-22;2025-12-08 02:59
124244035;17271;2025-12-18;2025-12-23;2025-12-08 02:59
124244035;17706;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;17729;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;17729;2025-12-31;2026-01-02;2025-12-08 02:59
124244035;18055;2025-12-22;2025-12-31;2025-12-08 02:59
124244035;18268;2025-12-15;2025-12-15;2025-12-08 02:59
124244035;18268;2025-12-22;2025-12-31;2025-12-08 02:59
124244035;21350;2025-12-17;2025-12-17;2025-12-08 02:59
124244035;21350;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;21428;2025-12-08;2025-12-08;2025-12-08 02:59
124244035;21468;2025-12-22;2026-01-02;2025-12-08 02:59
124244035;22347;2025-12-09;2025-12-09;2025-12-08 02:59
124244035;22347;2025-12-12;2025-12-12;2025-12-08 02:59
124244035;23027;2025-12-12;2025-12-12;2025-12-08 02:59
124244035;23027;2026-01-02;2026-01-16;2025-12-08 02:59
124244035;25416;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;25487;2025-12-29;2026-01-02;2025-12-08 02:59
124244035;25496;2025-09-29;2026-02-28;2025-12-08 02:59
124244035;26261;2025-12-26;2025-12-26;2025-12-08 02:59
124244035;26261;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;26311;2025-12-10;2025-12-10;2025-12-08 02:59
124244035;26311;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;30089;2025-12-18;2025-12-23;2025-12-08 02:59
124244035;30758;2025-12-08;2025-12-08;2025-12-08 02:59
124244035;30758;2025-12-29;2025-12-30;2025-12-08 02:59
124244035;30814;2025-12-29;2026-01-02;2025-12-08 02:59
124244035;30940;2025-11-17;2027-04-01;2025-12-08 02:59
124244035;31286;2025-09-09;2027-06-06;2025-12-08 02:59
124244035;31379;2025-09-26;2027-06-05;2025-12-08 02:59
124244035;31553;2025-12-18;2025-12-18;2025-12-08 02:59
124244035;31553;2025-12-29;2025-12-29;2025-12-08 02:59
124244035;31559;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;32042;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;32276;2025-12-01;2025-12-29;2025-12-08 02:59
124244035;32276;2025-12-30;2026-01-30;2025-12-08 02:59
124244035;32757;2025-12-31;2025-12-31;2025-12-08 02:59
124244035;32757;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;33161;2025-12-17;2025-12-17;2025-12-08 02:59
124244035;33172;2025-08-09;2026-02-15;2025-12-08 02:59
124244035;33203;2025-12-22;2025-12-22;2025-12-08 02:59
124244035;33203;2025-12-23;2025-12-31;2025-12-08 02:59
124244035;33203;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;33210;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;33210;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;33225;2025-12-18;2025-12-18;2025-12-08 02:59
124244035;33225;2025-12-23;2025-12-23;2025-12-08 02:59
124244035;33562;2025-12-22;2027-12-22;2025-12-08 02:59
124244035;33958;2025-12-19;2025-12-19;2025-12-08 02:59
124244035;34041;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;34041;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;34059;2025-12-31;2026-01-02;2025-12-08 02:59
124244035;34065;2025-07-17;2027-05-19;2025-12-08 02:59
124244035;34758;2025-12-30;2026-01-02;2025-12-08 02:59
124244035;34838;2025-12-22;2025-12-31;2025-12-08 02:59
124244035;34846;2025-12-09;2025-12-09;2025-12-08 02:59
124244035;34846;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;34997;2025-08-02;2027-08-02;2025-12-08 02:59
124244035;35034;2025-12-30;2025-12-31;2025-12-08 02:59
124244035;35034;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;35288;2025-12-29;2026-01-02;2025-12-08 02:59
124244035;35349;2024-12-30;2026-05-08;2025-12-08 02:59
124244035;35496;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;35505;2025-09-19;2027-08-04;2025-12-08 02:59
124244035;35565;2025-12-19;2025-12-19;2025-12-08 02:59
124244035;35565;2025-12-22;2025-12-23;2025-12-08 02:59
124244035;35729;2025-12-18;2027-12-18;2025-12-08 02:59
124244035;35783;2025-04-28;2027-04-28;2025-12-08 02:59
124244035;35856;2025-12-10;2025-12-10;2025-12-08 02:59
124244035;35856;2025-12-12;2025-12-12;2025-12-08 02:59
124244035;35856;2025-12-17;2025-12-17;2025-12-08 02:59
124244035;35856;2025-12-31;2025-12-31;2025-12-08 02:59
124244035;35856;2026-01-01;2026-01-01;2025-12-08 02:59
124244035;361;2025-12-17;2025-12-17;2025-12-08 02:59
124244035;36109;2025-12-15;2025-12-15;2025-12-08 02:59
124244035;36109;2025-12-29;2026-01-05;2025-12-08 02:59
124244035;36112;2025-12-19;2025-12-19;2025-12-08 02:59
124244035;36239;2025-08-28;2027-08-28;2025-12-08 02:59
124244035;36254;2026-01-02;2026-01-02;2025-12-08 02:59
124244035;36267;2025-12-23;2025-12-23;2025-12-08 02:59
124244035;36275;2025-12-23;2025-12-23;2025-12-08 02:59
124244035;36681;2025-12-12;2025-12-12;2025-12-08 02:59
124244035;4356;2025-12-19;2026-01-02;2025-12-08 02:59
124244035;8466;2025-12-29;2025-12-31;2025-12-08 02:59
124244035;8636;2025-12-18;2025-12-18;2025-12-08 02:59
124244035;8636;2025-12-22;2025-12-23;2025-12-08 02:59
