istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2025-02-14;2025-02-21;2025-01-18 02:59
124244035;121232;2025-02-17;2025-02-21;2025-01-18 02:59
124244035;17706;2025-02-14;2025-02-14;2025-01-18 02:59
124244035;24979;2025-01-27;2025-02-03;2025-01-18 02:59
124244035;26261;2025-01-31;2025-01-31;2025-01-18 02:59
124244035;26268;2025-01-20;2025-01-31;2025-01-18 02:59
124244035;30089;2025-01-14;2025-01-21;2025-01-18 02:59
124244035;31286;2023-02-27;2025-05-30;2025-01-18 02:59
124244035;31379;2022-07-25;2025-04-22;2025-01-18 02:59
124244035;31821;2025-02-05;2025-02-14;2025-01-18 02:59
124244035;31821;2025-02-17;2025-03-07;2025-01-18 02:59
124244035;31886;2025-01-31;2025-01-31;2025-01-18 02:59
124244035;31906;2025-02-04;2025-02-18;2025-01-18 02:59
124244035;32042;2025-01-23;2025-01-24;2025-01-18 02:59
124244035;32042;2025-01-31;2025-01-31;2025-01-18 02:59
124244035;32757;2025-01-24;2025-01-24;2025-01-18 02:59
124244035;33172;2025-02-05;2025-08-15;2025-01-18 02:59
124244035;34065;2025-01-13;2025-01-24;2025-01-18 02:59
124244035;34167;2025-01-20;2027-01-20;2025-01-18 02:59
124244035;34838;2025-01-20;2025-01-20;2025-01-18 02:59
124244035;34846;2025-01-24;2025-01-24;2025-01-18 02:59
124244035;34846;2025-02-17;2025-03-28;2025-01-18 02:59
124244035;35288;2025-01-28;2025-01-28;2025-01-18 02:59
124244035;35288;2025-02-07;2025-02-19;2025-01-18 02:59
124244035;35349;2024-12-30;2026-05-08;2025-01-18 02:59
124244035;35496;2025-01-31;2025-01-31;2025-01-18 02:59
124244035;35505;2025-01-20;2025-01-20;2025-01-18 02:59
124244035;35505;2025-01-27;2025-01-31;2025-01-18 02:59
124244035;35783;2025-01-08;2025-01-22;2025-01-18 02:59
124244035;35817;2025-01-30;2025-02-13;2025-01-18 02:59
124244035;36254;2025-01-30;2025-01-31;2025-01-18 02:59
124244035;36275;2025-01-20;2025-01-24;2025-01-18 02:59
124244035;8636;2025-01-08;2025-01-31;2025-01-18 02:59
