istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2023-03-02;2023-03-06;2023-03-04 02:59
124244035;11112;2023-03-20;2023-03-24;2023-03-04 02:59
124244035;16365;2023-03-13;2023-03-17;2023-03-04 02:59
124244035;16803;2023-03-10;2023-03-17;2023-03-04 02:59
124244035;18056;2023-03-20;2023-03-24;2023-03-04 02:59
124244035;18268;2023-03-03;2023-03-10;2023-03-04 02:59
124244035;21350;2023-03-31;2023-03-31;2023-03-04 02:59
124244035;21468;2023-03-20;2023-03-31;2023-03-04 02:59
124244035;24608;2023-03-09;2023-03-09;2023-03-04 02:59
124244035;24979;2023-03-09;2023-03-10;2023-03-04 02:59
124244035;24979;2023-03-20;2023-03-24;2023-03-04 02:59
124244035;25416;2023-03-10;2023-03-10;2023-03-04 02:59
124244035;25492;2023-03-27;2023-03-31;2023-03-04 02:59
124244035;25496;2023-03-10;2023-03-10;2023-03-04 02:59
124244035;26261;2023-03-31;2023-03-31;2023-03-04 02:59
124244035;31286;2023-02-27;2025-02-27;2023-03-04 02:59
124244035;31379;2022-07-25;2024-04-22;2023-03-04 02:59
124244035;31553;2023-03-10;2023-03-10;2023-03-04 02:59
124244035;31553;2023-03-23;2023-03-23;2023-03-04 02:59
124244035;31886;2023-02-21;2023-03-10;2023-03-04 02:59
124244035;31927;2022-10-24;2024-08-17;2023-03-04 02:59
124244035;32042;2023-03-13;2023-03-16;2023-03-04 02:59
124244035;32042;2023-03-17;2023-03-17;2023-03-04 02:59
124244035;33172;2022-06-20;2024-04-27;2023-03-04 02:59
124244035;33203;2023-04-03;2023-04-07;2023-03-04 02:59
124244035;33492;2023-03-13;2023-03-24;2023-03-04 02:59
124244035;33554;2023-03-02;2023-03-17;2023-03-04 02:59
124244035;33554;2023-03-20;2023-03-24;2023-03-04 02:59
124244035;33958;2022-12-14;2024-10-20;2023-03-04 02:59
124244035;34041;2022-10-20;2023-04-04;2023-03-04 02:59
124244035;34065;2023-03-28;2023-03-28;2023-03-04 02:59
124244035;34208;2023-04-03;2023-04-14;2023-03-04 02:59
124244035;34790;2023-03-19;2023-03-19;2023-03-04 02:59
124244035;34790;2023-03-20;2023-03-20;2023-03-04 02:59
124244035;34790;2023-03-27;2023-03-31;2023-03-04 02:59
124244035;35218;2023-03-01;2023-03-09;2023-03-04 02:59
124244035;35338;2023-03-27;2023-04-07;2023-03-04 02:59
124244035;361;2023-04-03;2023-04-07;2023-03-04 02:59
