istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;121232;2024-03-29;2024-04-05;2024-03-19 02:59
124244035;121232;2024-04-11;2024-04-11;2024-03-19 02:59
124244035;121232;2024-04-18;2024-04-19;2024-03-19 02:59
124244035;12523;2024-04-11;2024-04-11;2024-03-19 02:59
124244035;15459;2024-04-02;2024-04-02;2024-03-19 02:59
124244035;16365;2024-04-02;2024-04-02;2024-03-19 02:59
124244035;16365;2024-04-05;2024-04-05;2024-03-19 02:59
124244035;16803;2024-03-12;2024-03-26;2024-03-19 02:59
124244035;16900;2024-03-28;2024-03-29;2024-03-19 02:59
124244035;17706;2024-03-29;2024-04-10;2024-03-19 02:59
124244035;18055;2024-04-02;2024-04-02;2024-03-19 02:59
124244035;18056;2024-03-22;2024-03-26;2024-03-19 02:59
124244035;18056;2024-04-02;2024-04-15;2024-03-19 02:59
124244035;21350;2024-03-31;2024-03-31;2024-03-19 02:59
124244035;21350;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;23024;2024-03-18;2024-03-29;2024-03-19 02:59
124244035;23024;2024-04-18;2024-04-19;2024-03-19 02:59
124244035;24979;2024-03-29;2024-04-12;2024-03-19 02:59
124244035;25492;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;26261;2024-03-29;2024-03-29;2024-03-19 02:59
124244035;26268;2024-03-15;2024-03-22;2024-03-19 02:59
124244035;26268;2024-04-05;2024-04-05;2024-03-19 02:59
124244035;30758;2024-03-29;2024-03-29;2024-03-19 02:59
124244035;30758;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;30814;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;31286;2023-02-27;2025-02-27;2024-03-19 02:59
124244035;31379;2022-07-25;2024-04-22;2024-03-19 02:59
124244035;31559;2024-04-12;2024-04-12;2024-03-19 02:59
124244035;31886;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;31886;2024-04-08;2024-04-08;2024-03-19 02:59
124244035;31927;2022-10-24;2024-08-17;2024-03-19 02:59
124244035;33161;2024-04-08;2024-04-08;2024-03-19 02:59
124244035;33172;2022-06-20;2024-04-27;2024-03-19 02:59
124244035;33203;2024-04-02;2024-04-02;2024-03-19 02:59
124244035;33203;2024-04-03;2024-04-05;2024-03-19 02:59
124244035;33492;2024-03-18;2024-03-29;2024-03-19 02:59
124244035;33958;2022-12-14;2024-10-20;2024-03-19 02:59
124244035;34065;2024-03-28;2024-03-28;2024-03-19 02:59
124244035;34065;2024-03-29;2024-03-29;2024-03-19 02:59
124244035;34167;2024-03-18;2024-03-20;2024-03-19 02:59
124244035;34758;2024-04-18;2024-05-06;2024-03-19 02:59
124244035;35218;2024-03-29;2024-03-29;2024-03-19 02:59
124244035;35288;2024-03-29;2024-03-29;2024-03-19 02:59
124244035;35338;2024-04-17;2024-05-08;2024-03-19 02:59
124244035;35349;2024-04-02;2024-04-02;2024-03-19 02:59
124244035;35539;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;35729;2024-04-15;2024-04-30;2024-03-19 02:59
124244035;35783;2024-04-02;2024-04-05;2024-03-19 02:59
124244035;4136;2024-04-15;2024-04-19;2024-03-19 02:59
124244035;5579;2024-04-15;2024-04-19;2024-03-19 02:59
