istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2020-05-25;2020-05-29;2020-05-17 02:59
124244035;11112;2020-06-01;2020-06-12;2020-05-17 02:59
124244035;11218;2020-05-11;2020-05-22;2020-05-17 02:59
124244035;12598;2020-05-18;2020-05-18;2020-05-17 02:59
124244035;12598;2020-05-19;2020-05-22;2020-05-17 02:59
124244035;15459;2020-06-15;2020-07-03;2020-05-17 02:59
124244035;16365;2020-05-18;2020-06-04;2020-05-17 02:59
124244035;18055;2020-06-01;2020-06-01;2020-05-17 02:59
124244035;18055;2020-06-05;2020-06-17;2020-05-17 02:59
124244035;21350;2020-05-20;2020-05-31;2020-05-17 02:59
124244035;22347;2020-06-05;2020-06-05;2020-05-17 02:59
124244035;23024;2020-05-22;2020-05-26;2020-05-17 02:59
124244035;23024;2020-06-04;2020-06-05;2020-05-17 02:59
124244035;24423;2020-05-14;2020-06-08;2020-05-17 02:59
124244035;24423;2020-06-05;2020-06-05;2020-05-17 02:59
124244035;24608;2020-06-09;2020-06-09;2020-05-17 02:59
124244035;24907;2020-05-11;2020-05-22;2020-05-17 02:59
124244035;24979;2020-05-26;2020-05-26;2020-05-17 02:59
124244035;24979;2020-06-01;2020-06-12;2020-05-17 02:59
124244035;25347;2020-05-18;2020-05-18;2020-05-17 02:59
124244035;25347;2020-05-25;2020-05-25;2020-05-17 02:59
124244035;25492;2020-05-22;2020-05-22;2020-05-17 02:59
124244035;25496;2020-05-19;2020-05-21;2020-05-17 02:59
124244035;25777;2020-06-01;2020-06-05;2020-05-17 02:59
124244035;25777;2020-06-05;2020-06-05;2020-05-17 02:59
124244035;25777;2020-06-07;2020-06-07;2020-05-17 02:59
124244035;26261;2020-05-29;2020-05-29;2020-05-17 02:59
124244035;26311;2020-02-03;2022-02-03;2020-05-17 02:59
124244035;30758;2020-05-18;2020-05-18;2020-05-17 02:59
124244035;30758;2020-06-01;2020-06-01;2020-05-17 02:59
124244035;30758;2020-06-15;2020-06-15;2020-05-17 02:59
124244035;30814;2020-06-05;2020-06-05;2020-05-17 02:59
124244035;30940;2020-05-29;2020-05-29;2020-05-17 02:59
124244035;31286;2020-06-01;2020-06-19;2020-05-17 02:59
124244035;31379;2020-05-15;2020-05-22;2020-05-17 02:59
124244035;31553;2020-05-28;2020-05-28;2020-05-17 02:59
124244035;31821;2020-05-18;2020-05-29;2020-05-17 02:59
124244035;31821;2020-06-09;2020-06-09;2020-05-17 02:59
124244035;31886;2020-05-18;2020-05-22;2020-05-17 02:59
124244035;31927;2020-06-15;2020-06-26;2020-05-17 02:59
124244035;32042;2020-06-01;2020-06-12;2020-05-17 02:59
124244035;32276;2020-05-18;2020-06-12;2020-05-17 02:59
124244035;33161;2019-08-12;2021-10-25;2020-05-17 02:59
124244035;33172;2020-05-28;2020-05-29;2020-05-17 02:59
124244035;33203;2020-04-01;2022-04-01;2020-05-17 02:59
124244035;33225;2020-05-18;2022-05-18;2020-05-17 02:59
124244035;33554;2020-05-15;2020-05-18;2020-05-17 02:59
124244035;33554;2020-05-17;2020-05-17;2020-05-17 02:59
124244035;33958;2020-05-28;2020-06-05;2020-05-17 02:59
124244035;361;2020-06-01;2020-06-19;2020-05-17 02:59
124244035;4136;2020-06-15;2020-07-03;2020-05-17 02:59
124244035;8466;2020-05-15;2020-05-29;2020-05-17 02:59
124244035;8466;2020-05-21;2020-05-21;2020-05-17 02:59
124244035;8636;2020-06-10;2020-06-10;2020-05-17 02:59
