istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2022-09-19;2022-09-20;2022-09-16 02:59
124244035;12523;2022-09-16;2022-09-16;2022-09-16 02:59
124244035;15453;2022-09-19;2022-09-30;2022-09-16 02:59
124244035;16754;2022-09-19;2022-09-30;2022-09-16 02:59
124244035;16754;2022-10-13;2022-10-13;2022-09-16 02:59
124244035;17155;2022-10-03;2022-10-07;2022-09-16 02:59
124244035;17271;2022-10-03;2022-10-11;2022-09-16 02:59
124244035;17706;2022-09-30;2022-10-14;2022-09-16 02:59
124244035;23014;2022-09-20;2022-09-20;2022-09-16 02:59
124244035;23014;2022-09-21;2022-09-25;2022-09-16 02:59
124244035;23014;2022-09-27;2022-09-27;2022-09-16 02:59
124244035;23014;2022-09-28;2022-09-30;2022-09-16 02:59
124244035;23024;2022-10-03;2022-10-07;2022-09-16 02:59
124244035;24979;2022-10-03;2022-10-14;2022-09-16 02:59
124244035;25492;2022-09-16;2022-09-16;2022-09-16 02:59
124244035;25492;2022-09-19;2022-09-19;2022-09-16 02:59
124244035;26261;2022-09-30;2022-09-30;2022-09-16 02:59
124244035;26268;2022-09-16;2022-09-16;2022-09-16 02:59
124244035;26311;2022-09-19;2022-09-19;2022-09-16 02:59
124244035;26311;2022-09-23;2022-09-23;2022-09-16 02:59
124244035;30758;2022-10-03;2022-10-03;2022-09-16 02:59
124244035;30814;2022-10-07;2022-10-07;2022-09-16 02:59
124244035;30940;2022-09-23;2022-09-23;2022-09-16 02:59
124244035;31286;2022-09-13;2022-09-30;2022-09-16 02:59
124244035;31379;2022-07-25;2023-04-22;2022-09-16 02:59
124244035;31553;2022-09-29;2022-09-29;2022-09-16 02:59
124244035;31927;2022-06-06;2024-06-06;2022-09-16 02:59
124244035;32042;2022-09-29;2022-10-07;2022-09-16 02:59
124244035;33172;2022-06-20;2024-04-27;2022-09-16 02:59
124244035;33203;2022-10-14;2022-10-14;2022-09-16 02:59
124244035;33958;2022-08-10;2024-08-10;2022-09-16 02:59
124244035;34041;2022-10-06;2022-10-06;2022-09-16 02:59
124244035;34768;2022-09-16;2022-09-16;2022-09-16 02:59
124244035;34768;2022-10-14;2022-10-14;2022-09-16 02:59
124244035;34790;2022-10-10;2022-10-14;2022-09-16 02:59
124244035;34841;2022-09-19;2022-09-30;2022-09-16 02:59
124244035;34846;2022-10-07;2022-10-07;2022-09-16 02:59
124244035;361;2022-09-27;2022-09-27;2022-09-16 02:59
124244035;4356;2022-09-29;2022-09-30;2022-09-16 02:59
124244035;4356;2022-10-03;2022-10-03;2022-09-16 02:59
124244035;5579;2022-09-19;2022-09-23;2022-09-16 02:59
