istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-05-24;2021-05-28;2021-05-15 02:59
124244035;10486;2021-05-26;2021-05-26;2021-05-15 02:59
124244035;11112;2021-05-21;2021-05-21;2021-05-15 02:59
124244035;11112;2021-05-31;2021-06-18;2021-05-15 02:59
124244035;11218;2021-05-17;2021-05-28;2021-05-15 02:59
124244035;11218;2021-06-14;2021-06-18;2021-05-15 02:59
124244035;12523;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;12523;2021-06-14;2021-06-18;2021-05-15 02:59
124244035;12598;2021-05-18;2021-05-18;2021-05-15 02:59
124244035;12598;2021-05-19;2021-05-21;2021-05-15 02:59
124244035;15453;2021-06-14;2021-07-02;2021-05-15 02:59
124244035;15463;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;15463;2021-06-14;2021-07-02;2021-05-15 02:59
124244035;16803;2021-05-20;2021-05-20;2021-05-15 02:59
124244035;16900;2021-05-17;2021-05-31;2021-05-15 02:59
124244035;17155;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;17706;2021-05-20;2021-05-28;2021-05-15 02:59
124244035;18055;2021-05-24;2021-05-28;2021-05-15 02:59
124244035;18055;2021-06-01;2021-06-01;2021-05-15 02:59
124244035;21350;2021-06-01;2021-06-21;2021-05-15 02:59
124244035;21428;2021-06-14;2021-07-05;2021-05-15 02:59
124244035;23024;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;24608;2021-06-01;2021-06-01;2021-05-15 02:59
124244035;24907;2021-05-10;2021-05-21;2021-05-15 02:59
124244035;24907;2021-06-14;2021-06-28;2021-05-15 02:59
124244035;24979;2021-05-26;2021-05-26;2021-05-15 02:59
124244035;24979;2021-05-31;2021-06-11;2021-05-15 02:59
124244035;25492;2021-05-19;2021-05-20;2021-05-15 02:59
124244035;25492;2021-05-21;2021-05-21;2021-05-15 02:59
124244035;25496;2021-05-24;2021-05-31;2021-05-15 02:59
124244035;25496;2021-06-09;2021-06-09;2021-05-15 02:59
124244035;25777;2021-06-07;2021-06-07;2021-05-15 02:59
124244035;26261;2021-05-28;2021-05-28;2021-05-15 02:59
124244035;26268;2021-05-21;2021-05-21;2021-05-15 02:59
124244035;26268;2021-06-14;2021-06-30;2021-05-15 02:59
124244035;30089;2021-05-24;2021-05-28;2021-05-15 02:59
124244035;30758;2021-05-17;2021-05-17;2021-05-15 02:59
124244035;30758;2021-06-07;2021-06-07;2021-05-15 02:59
124244035;30814;2021-06-04;2021-06-04;2021-05-15 02:59
124244035;30940;2021-05-17;2021-05-27;2021-05-15 02:59
124244035;30940;2021-05-28;2021-05-28;2021-05-15 02:59
124244035;31553;2021-05-17;2021-05-23;2021-05-15 02:59
124244035;31553;2021-05-28;2021-05-28;2021-05-15 02:59
124244035;31553;2021-06-09;2021-06-09;2021-05-15 02:59
124244035;31821;2021-05-26;2021-05-28;2021-05-15 02:59
124244035;31821;2021-06-14;2021-06-14;2021-05-15 02:59
124244035;31886;2021-06-07;2021-06-11;2021-05-15 02:59
124244035;31927;2021-06-14;2021-06-23;2021-05-15 02:59
124244035;32042;2021-05-31;2021-06-11;2021-05-15 02:59
124244035;32757;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;32757;2021-06-07;2021-06-18;2021-05-15 02:59
124244035;33089;2021-05-17;2021-05-21;2021-05-15 02:59
124244035;33243;2021-05-17;2021-05-19;2021-05-15 02:59
124244035;33243;2021-05-31;2021-06-04;2021-05-15 02:59
124244035;33311;2021-06-02;2021-06-02;2021-05-15 02:59
124244035;33554;2021-05-17;2021-05-17;2021-05-15 02:59
124244035;33562;2021-05-24;2021-05-28;2021-05-15 02:59
124244035;33958;2021-05-21;2021-05-21;2021-05-15 02:59
124244035;33958;2021-05-31;2021-06-20;2021-05-15 02:59
124244035;34065;2021-06-04;2021-06-04;2021-05-15 02:59
124244035;34208;2021-05-24;2021-05-28;2021-05-15 02:59
124244035;5579;2021-06-14;2021-07-02;2021-05-15 02:59
124244035;8466;2021-05-21;2021-05-21;2021-05-15 02:59
124244035;8466;2021-05-24;2021-05-28;2021-05-15 02:59
