istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;12523;2025-10-13;2025-10-24;2025-10-01 02:59
124244035;15453;2025-09-22;2025-10-03;2025-10-01 02:59
124244035;17155;2025-10-09;2025-10-14;2025-10-01 02:59
124244035;17271;2025-10-27;2025-10-31;2025-10-01 02:59
124244035;17706;2025-10-03;2025-10-03;2025-10-01 02:59
124244035;18268;2025-10-08;2025-10-13;2025-10-01 02:59
124244035;21428;2025-10-21;2025-10-22;2025-10-01 02:59
124244035;22347;2025-10-30;2025-11-07;2025-10-01 02:59
124244035;23008;2025-10-03;2025-10-03;2025-10-01 02:59
124244035;23024;2025-10-16;2025-10-28;2025-10-01 02:59
124244035;24039;2025-10-13;2025-10-17;2025-10-01 02:59
124244035;24608;2025-10-24;2025-10-24;2025-10-01 02:59
124244035;24979;2025-10-06;2025-10-13;2025-10-01 02:59
124244035;24979;2025-10-24;2025-10-28;2025-10-01 02:59
124244035;25496;2025-09-29;2025-11-01;2025-10-01 02:59
124244035;25496;2025-10-03;2025-10-03;2025-10-01 02:59
124244035;25777;2025-10-03;2025-10-03;2025-10-01 02:59
124244035;26261;2025-10-31;2025-10-31;2025-10-01 02:59
124244035;26268;2025-10-13;2025-10-17;2025-10-01 02:59
124244035;30089;2025-09-22;2025-10-03;2025-10-01 02:59
124244035;30940;2025-06-28;2027-06-28;2025-10-01 02:59
124244035;31286;2025-09-09;2027-06-06;2025-10-01 02:59
124244035;31379;2025-09-26;2027-06-05;2025-10-01 02:59
124244035;31821;2025-10-20;2025-10-30;2025-10-01 02:59
124244035;32276;2025-10-31;2025-11-14;2025-10-01 02:59
124244035;33161;2025-10-27;2025-10-31;2025-10-01 02:59
124244035;33172;2025-08-09;2026-02-15;2025-10-01 02:59
124244035;33203;2025-10-30;2025-11-07;2025-10-01 02:59
124244035;33554;2025-10-24;2025-10-24;2025-10-01 02:59
124244035;33958;2025-10-22;2025-10-24;2025-10-01 02:59
124244035;34059;2025-10-13;2025-10-17;2025-10-01 02:59
124244035;34065;2025-07-17;2027-05-19;2025-10-01 02:59
124244035;34768;2025-09-15;2025-10-03;2025-10-01 02:59
124244035;34768;2025-10-31;2025-10-31;2025-10-01 02:59
124244035;34830;2025-10-03;2025-10-08;2025-10-01 02:59
124244035;34838;2025-09-29;2025-10-03;2025-10-01 02:59
124244035;34838;2025-10-31;2025-10-31;2025-10-01 02:59
124244035;34846;2025-10-15;2025-10-15;2025-10-01 02:59
124244035;34997;2025-08-02;2027-08-02;2025-10-01 02:59
124244035;35349;2024-12-30;2026-05-08;2025-10-01 02:59
124244035;35505;2025-09-19;2027-08-04;2025-10-01 02:59
124244035;35539;2025-10-29;2025-10-31;2025-10-01 02:59
124244035;35783;2025-04-28;2027-04-28;2025-10-01 02:59
124244035;361;2025-10-27;2025-10-31;2025-10-01 02:59
124244035;36109;2025-10-27;2025-10-31;2025-10-01 02:59
124244035;36239;2025-08-28;2027-08-28;2025-10-01 02:59
124244035;36254;2025-09-29;2025-11-30;2025-10-01 02:59
124244035;36275;2025-10-31;2025-11-14;2025-10-01 02:59
124244035;4136;2025-10-06;2025-10-10;2025-10-01 02:59
124244035;4356;2025-10-01;2025-10-02;2025-10-01 02:59
124244035;4356;2025-10-08;2025-10-13;2025-10-01 02:59
124244035;5579;2025-10-13;2025-10-16;2025-10-01 02:59
