istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2019-12-30;2020-01-08;2020-01-02 02:59
124244035;11112;2020-01-13;2020-01-13;2020-01-02 02:59
124244035;12598;2020-01-10;2020-01-10;2020-01-02 02:59
124244035;16754;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;16803;2020-01-20;2020-02-10;2020-01-02 02:59
124244035;16900;2020-01-13;2020-01-17;2020-01-02 02:59
124244035;21350;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;22347;2020-01-15;2020-01-15;2020-01-02 02:59
124244035;24423;2019-12-30;2020-01-02;2020-01-02 02:59
124244035;24423;2020-01-03;2020-01-03;2020-01-02 02:59
124244035;24423;2020-01-17;2020-01-17;2020-01-02 02:59
124244035;24608;2020-01-07;2020-01-07;2020-01-02 02:59
124244035;24660;2020-01-03;2020-01-03;2020-01-02 02:59
124244035;25347;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;25487;2020-01-12;2020-01-12;2020-01-02 02:59
124244035;25777;2020-01-16;2020-01-16;2020-01-02 02:59
124244035;25777;2020-01-17;2020-01-17;2020-01-02 02:59
124244035;26261;2020-01-31;2020-01-31;2020-01-02 02:59
124244035;26268;2020-01-17;2020-01-17;2020-01-02 02:59
124244035;30758;2020-01-06;2020-01-06;2020-01-02 02:59
124244035;30758;2020-01-16;2020-01-16;2020-01-02 02:59
124244035;30758;2020-01-20;2020-01-20;2020-01-02 02:59
124244035;30814;2020-01-24;2020-01-24;2020-01-02 02:59
124244035;30940;2020-01-01;2020-01-03;2020-01-02 02:59
124244035;31379;2020-01-15;2020-01-15;2020-01-02 02:59
124244035;31553;2020-01-30;2020-01-30;2020-01-02 02:59
124244035;31559;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;31886;2019-12-27;2020-01-10;2020-01-02 02:59
124244035;31886;2020-01-16;2020-01-16;2020-01-02 02:59
124244035;31921;2018-10-22;2020-10-22;2020-01-02 02:59
124244035;31927;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;32042;2020-01-02;2020-01-03;2020-01-02 02:59
124244035;32607;2020-01-10;2020-01-13;2020-01-02 02:59
124244035;32607;2020-01-16;2020-01-16;2020-01-02 02:59
124244035;32757;2020-01-10;2020-01-10;2020-01-02 02:59
124244035;33161;2019-08-12;2021-10-25;2020-01-02 02:59
124244035;33225;2020-01-16;2020-01-16;2020-01-02 02:59
124244035;33243;2020-01-24;2020-01-31;2020-01-02 02:59
124244035;8636;2019-12-09;2020-01-20;2020-01-02 02:59
