istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-05-06 08:30;2025-04-26 03:00
124244035;8636;2025-05-06 08:45;2025-04-26 03:00
124244035;8636;2025-05-06 09:30;2025-04-26 03:00
124244035;8636;2025-05-06 09:45;2025-04-26 03:00
124244035;8636;2025-05-06 13:15;2025-04-26 03:00
124244035;8636;2025-05-07 14:15;2025-04-26 03:00
124244035;8636;2025-05-07 14:30;2025-04-26 03:00
124244035;8636;2025-05-08 08:30;2025-04-26 03:00
124244035;8636;2025-05-08 09:30;2025-04-26 03:00
124244035;8636;2025-05-08 09:45;2025-04-26 03:00
124244035;8636;2025-05-08 13:15;2025-04-26 03:00
124244035;8636;2025-05-09 13:30;2025-04-26 03:00
124244035;8636;2025-05-09 14:30;2025-04-26 03:00
124244035;8636;2025-05-09 19:45;2025-04-26 03:00
124244035;8636;2025-05-12 07:00;2025-04-26 03:00
124244035;8636;2025-05-12 07:15;2025-04-26 03:00
124244035;8636;2025-05-12 07:30;2025-04-26 03:00
124244035;8636;2025-05-12 07:45;2025-04-26 03:00
124244035;8636;2025-05-12 08:00;2025-04-26 03:00
124244035;8636;2025-05-12 08:15;2025-04-26 03:00
124244035;8636;2025-05-12 13:00;2025-04-26 03:00
124244035;8636;2025-05-12 13:15;2025-04-26 03:00
124244035;8636;2025-05-13 13:30;2025-04-26 03:00
124244035;8636;2025-05-13 14:00;2025-04-26 03:00
124244035;8636;2025-05-13 14:15;2025-04-26 03:00
124244035;8636;2025-05-13 14:30;2025-04-26 03:00
124244035;8636;2025-05-13 15:15;2025-04-26 03:00
124244035;8636;2025-05-13 16:45;2025-04-26 03:00
124244035;8636;2025-05-13 17:30;2025-04-26 03:00
124244035;8636;2025-05-13 17:45;2025-04-26 03:00
124244035;8636;2025-05-13 18:30;2025-04-26 03:00
124244035;8636;2025-05-13 19:45;2025-04-26 03:00
124244035;8636;2025-05-14 07:00;2025-04-26 03:00
124244035;8636;2025-05-14 07:15;2025-04-26 03:00
124244035;8636;2025-05-14 07:30;2025-04-26 03:00
124244035;8636;2025-05-14 07:45;2025-04-26 03:00
124244035;8636;2025-05-14 08:00;2025-04-26 03:00
124244035;8636;2025-05-14 08:15;2025-04-26 03:00
124244035;8636;2025-05-14 09:45;2025-04-26 03:00
124244035;8636;2025-05-14 11:00;2025-04-26 03:00
124244035;8636;2025-05-14 11:15;2025-04-26 03:00
124244035;8636;2025-05-14 13:15;2025-04-26 03:00
124244035;8636;2025-05-15 13:30;2025-04-26 03:00
124244035;8636;2025-05-15 13:45;2025-04-26 03:00
124244035;8636;2025-05-15 14:15;2025-04-26 03:00
124244035;8636;2025-05-15 14:30;2025-04-26 03:00
124244035;8636;2025-05-15 14:45;2025-04-26 03:00
124244035;8636;2025-05-15 15:00;2025-04-26 03:00
124244035;8636;2025-05-15 15:15;2025-04-26 03:00
124244035;8636;2025-05-15 16:30;2025-04-26 03:00
124244035;8636;2025-05-15 16:45;2025-04-26 03:00
124244035;8636;2025-05-15 17:30;2025-04-26 03:00
124244035;8636;2025-05-15 17:45;2025-04-26 03:00
124244035;8636;2025-05-15 18:15;2025-04-26 03:00
124244035;8636;2025-05-15 18:30;2025-04-26 03:00
124244035;8636;2025-05-15 19:45;2025-04-26 03:00
124244035;8636;2025-05-16 07:00;2025-04-26 03:00
124244035;8636;2025-05-16 07:15;2025-04-26 03:00
124244035;8636;2025-05-16 07:30;2025-04-26 03:00
124244035;8636;2025-05-16 07:45;2025-04-26 03:00
124244035;8636;2025-05-16 08:00;2025-04-26 03:00
124244035;8636;2025-05-16 08:15;2025-04-26 03:00
124244035;8636;2025-05-16 08:30;2025-04-26 03:00
124244035;8636;2025-05-16 08:45;2025-04-26 03:00
124244035;8636;2025-05-16 09:15;2025-04-26 03:00
124244035;8636;2025-05-16 09:30;2025-04-26 03:00
124244035;8636;2025-05-16 09:45;2025-04-26 03:00
124244035;8636;2025-05-16 11:00;2025-04-26 03:00
124244035;8636;2025-05-16 11:15;2025-04-26 03:00
124244035;8636;2025-05-16 13:15;2025-04-26 03:00
124244035;8636;2025-05-19 13:30;2025-04-26 03:00
124244035;8636;2025-05-19 13:45;2025-04-26 03:00
124244035;8636;2025-05-19 14:00;2025-04-26 03:00
124244035;8636;2025-05-19 19:30;2025-04-26 03:00
124244035;8636;2025-05-19 19:45;2025-04-26 03:00
124244035;8636;2025-05-20 07:15;2025-04-26 03:00
124244035;8636;2025-05-20 07:30;2025-04-26 03:00
124244035;8636;2025-05-20 07:45;2025-04-26 03:00
124244035;8636;2025-05-20 08:00;2025-04-26 03:00
124244035;8636;2025-05-20 08:15;2025-04-26 03:00
124244035;8636;2025-05-20 08:30;2025-04-26 03:00
124244035;8636;2025-05-20 08:45;2025-04-26 03:00
124244035;8636;2025-05-20 09:00;2025-04-26 03:00
124244035;8636;2025-05-20 09:15;2025-04-26 03:00
124244035;8636;2025-05-20 09:30;2025-04-26 03:00
124244035;8636;2025-05-20 09:45;2025-04-26 03:00
124244035;8636;2025-05-20 11:00;2025-04-26 03:00
124244035;8636;2025-05-20 11:15;2025-04-26 03:00
124244035;8636;2025-05-20 12:00;2025-04-26 03:00
124244035;8636;2025-05-20 13:15;2025-04-26 03:00
124244035;8636;2025-05-21 13:30;2025-04-26 03:00
124244035;8636;2025-05-21 14:00;2025-04-26 03:00
124244035;8636;2025-05-21 14:15;2025-04-26 03:00
124244035;8636;2025-05-21 14:30;2025-04-26 03:00
124244035;8636;2025-05-21 15:00;2025-04-26 03:00
124244035;8636;2025-05-21 15:15;2025-04-26 03:00
124244035;8636;2025-05-21 16:45;2025-04-26 03:00
