istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-01-11 13:09;2021-01-08 03:00
124244035;8706;2021-01-11 13:30;2021-01-08 03:00
124244035;8706;2021-01-11 13:45;2021-01-08 03:00
124244035;8706;2021-01-11 14:00;2021-01-08 03:00
124244035;8706;2021-01-11 14:30;2021-01-08 03:00
124244035;8706;2021-01-11 14:45;2021-01-08 03:00
124244035;8706;2021-01-11 15:00;2021-01-08 03:00
124244035;8706;2021-01-11 15:15;2021-01-08 03:00
124244035;8706;2021-01-11 15:30;2021-01-08 03:00
124244035;8706;2021-01-11 16:15;2021-01-08 03:00
124244035;8706;2021-01-11 16:30;2021-01-08 03:00
124244035;8706;2021-01-11 17:00;2021-01-08 03:00
124244035;8706;2021-01-11 17:15;2021-01-08 03:00
124244035;8706;2021-01-11 17:30;2021-01-08 03:00
124244035;8706;2021-01-11 18:00;2021-01-08 03:00
124244035;8706;2021-01-11 18:15;2021-01-08 03:00
124244035;8706;2021-01-11 18:30;2021-01-08 03:00
124244035;8706;2021-01-11 19:00;2021-01-08 03:00
124244035;8706;2021-01-12 06:30;2021-01-08 03:00
124244035;8706;2021-01-12 06:45;2021-01-08 03:00
124244035;8706;2021-01-12 07:00;2021-01-08 03:00
124244035;8706;2021-01-12 07:30;2021-01-08 03:00
124244035;8706;2021-01-12 08:00;2021-01-08 03:00
124244035;8706;2021-01-12 08:30;2021-01-08 03:00
124244035;8706;2021-01-12 09:00;2021-01-08 03:00
124244035;8706;2021-01-12 09:30;2021-01-08 03:00
124244035;8706;2021-01-12 10:30;2021-01-08 03:00
124244035;8706;2021-01-12 11:00;2021-01-08 03:00
124244035;8706;2021-01-12 11:30;2021-01-08 03:00
124244035;8706;2021-01-12 12:00;2021-01-08 03:00
124244035;8706;2021-01-12 13:30;2021-01-08 03:00
124244035;8706;2021-01-13 13:09;2021-01-08 03:00
124244035;8706;2021-01-13 13:30;2021-01-08 03:00
124244035;8706;2021-01-13 14:00;2021-01-08 03:00
124244035;8706;2021-01-13 14:30;2021-01-08 03:00
124244035;8706;2021-01-13 15:00;2021-01-08 03:00
124244035;8706;2021-01-13 15:30;2021-01-08 03:00
124244035;8706;2021-01-13 16:30;2021-01-08 03:00
124244035;8706;2021-01-13 17:00;2021-01-08 03:00
124244035;8706;2021-01-13 17:30;2021-01-08 03:00
124244035;8706;2021-01-13 18:00;2021-01-08 03:00
124244035;8706;2021-01-13 18:30;2021-01-08 03:00
124244035;8706;2021-01-13 19:00;2021-01-08 03:00
124244035;8706;2021-01-14 06:30;2021-01-08 03:00
124244035;8706;2021-01-14 07:00;2021-01-08 03:00
124244035;8706;2021-01-14 07:30;2021-01-08 03:00
124244035;8706;2021-01-14 08:00;2021-01-08 03:00
124244035;8706;2021-01-14 08:30;2021-01-08 03:00
124244035;8706;2021-01-14 09:00;2021-01-08 03:00
124244035;8706;2021-01-14 09:30;2021-01-08 03:00
124244035;8706;2021-01-14 11:00;2021-01-08 03:00
124244035;8706;2021-01-14 11:30;2021-01-08 03:00
124244035;8706;2021-01-14 12:00;2021-01-08 03:00
124244035;8706;2021-01-14 13:30;2021-01-08 03:00
124244035;8706;2021-01-15 13:09;2021-01-08 03:00
124244035;8706;2021-01-15 14:00;2021-01-08 03:00
124244035;8706;2021-01-15 14:30;2021-01-08 03:00
124244035;8706;2021-01-15 15:00;2021-01-08 03:00
124244035;8706;2021-01-15 15:30;2021-01-08 03:00
124244035;8706;2021-01-15 16:30;2021-01-08 03:00
124244035;8706;2021-01-15 17:00;2021-01-08 03:00
124244035;8706;2021-01-15 17:30;2021-01-08 03:00
124244035;8706;2021-01-15 18:00;2021-01-08 03:00
124244035;8706;2021-01-15 18:30;2021-01-08 03:00
124244035;8706;2021-01-15 19:00;2021-01-08 03:00
124244035;8706;2021-01-18 06:30;2021-01-08 03:00
124244035;8706;2021-01-18 06:45;2021-01-08 03:00
124244035;8706;2021-01-18 07:00;2021-01-08 03:00
124244035;8706;2021-01-18 07:30;2021-01-08 03:00
124244035;8706;2021-01-18 08:00;2021-01-08 03:00
124244035;8706;2021-01-18 08:30;2021-01-08 03:00
124244035;8706;2021-01-18 09:00;2021-01-08 03:00
124244035;8706;2021-01-18 10:30;2021-01-08 03:00
124244035;8706;2021-01-18 11:00;2021-01-08 03:00
124244035;8706;2021-01-18 11:30;2021-01-08 03:00
124244035;8706;2021-01-18 12:00;2021-01-08 03:00
124244035;8706;2021-01-18 13:30;2021-01-08 03:00
124244035;8706;2021-01-19 13:09;2021-01-08 03:00
124244035;8706;2021-01-19 13:30;2021-01-08 03:00
124244035;8706;2021-01-19 14:00;2021-01-08 03:00
124244035;8706;2021-01-19 14:30;2021-01-08 03:00
124244035;8706;2021-01-19 15:00;2021-01-08 03:00
124244035;8706;2021-01-19 15:30;2021-01-08 03:00
124244035;8706;2021-01-19 16:30;2021-01-08 03:00
124244035;8706;2021-01-19 17:00;2021-01-08 03:00
124244035;8706;2021-01-19 17:30;2021-01-08 03:00
124244035;8706;2021-01-19 18:00;2021-01-08 03:00
124244035;8706;2021-01-19 18:30;2021-01-08 03:00
124244035;8706;2021-01-19 19:00;2021-01-08 03:00
124244035;8706;2021-01-20 06:30;2021-01-08 03:00
124244035;8706;2021-01-20 07:00;2021-01-08 03:00
124244035;8706;2021-01-20 07:30;2021-01-08 03:00
124244035;8706;2021-01-20 08:00;2021-01-08 03:00
124244035;8706;2021-01-20 08:30;2021-01-08 03:00
124244035;8706;2021-01-20 09:00;2021-01-08 03:00
124244035;8706;2021-01-20 09:30;2021-01-08 03:00
124244035;8706;2021-01-20 10:30;2021-01-08 03:00
124244035;8706;2021-01-20 11:00;2021-01-08 03:00
124244035;8706;2021-01-20 11:30;2021-01-08 03:00
124244035;8706;2021-01-20 12:00;2021-01-08 03:00
124244035;8706;2021-01-20 13:30;2021-01-08 03:00
124244035;8706;2021-01-21 13:09;2021-01-08 03:00
124244035;8706;2021-01-21 13:30;2021-01-08 03:00
124244035;8706;2021-01-21 14:00;2021-01-08 03:00
124244035;8706;2021-01-21 14:30;2021-01-08 03:00
124244035;8706;2021-01-21 15:00;2021-01-08 03:00
124244035;8706;2021-01-21 15:30;2021-01-08 03:00
124244035;8706;2021-01-21 16:30;2021-01-08 03:00
124244035;8706;2021-01-21 17:00;2021-01-08 03:00
124244035;8706;2021-01-21 17:15;2021-01-08 03:00
124244035;8706;2021-01-21 17:30;2021-01-08 03:00
124244035;8706;2021-01-21 17:45;2021-01-08 03:00
124244035;8706;2021-01-21 18:00;2021-01-08 03:00
124244035;8706;2021-01-21 18:30;2021-01-08 03:00
124244035;8706;2021-01-21 19:00;2021-01-08 03:00
124244035;8706;2021-01-22 06:30;2021-01-08 03:00
124244035;8706;2021-01-22 06:45;2021-01-08 03:00
124244035;8706;2021-01-22 07:00;2021-01-08 03:00
124244035;8706;2021-01-22 07:30;2021-01-08 03:00
124244035;8706;2021-01-22 08:00;2021-01-08 03:00
124244035;8706;2021-01-22 08:30;2021-01-08 03:00
124244035;8706;2021-01-22 09:00;2021-01-08 03:00
124244035;8706;2021-01-22 09:30;2021-01-08 03:00
124244035;8706;2021-01-22 10:30;2021-01-08 03:00
124244035;8706;2021-01-22 11:00;2021-01-08 03:00
124244035;8706;2021-01-22 12:00;2021-01-08 03:00
124244035;8706;2021-01-22 13:30;2021-01-08 03:00
124244035;8706;2021-01-25 13:09;2021-01-08 03:00
124244035;8706;2021-01-25 13:30;2021-01-08 03:00
124244035;8706;2021-01-25 14:00;2021-01-08 03:00
124244035;8706;2021-01-25 14:30;2021-01-08 03:00
124244035;8706;2021-01-25 15:00;2021-01-08 03:00
124244035;8706;2021-01-25 15:30;2021-01-08 03:00
124244035;8706;2021-01-25 16:30;2021-01-08 03:00
124244035;8706;2021-01-25 17:00;2021-01-08 03:00
124244035;8706;2021-01-25 17:30;2021-01-08 03:00
124244035;8706;2021-01-25 18:00;2021-01-08 03:00
124244035;8706;2021-01-25 18:30;2021-01-08 03:00
124244035;8706;2021-01-25 19:00;2021-01-08 03:00
124244035;8706;2021-01-26 06:30;2021-01-08 03:00
124244035;8706;2021-01-26 07:00;2021-01-08 03:00
124244035;8706;2021-01-26 07:30;2021-01-08 03:00
124244035;8706;2021-01-26 08:00;2021-01-08 03:00
124244035;8706;2021-01-26 08:30;2021-01-08 03:00
124244035;8706;2021-01-26 09:00;2021-01-08 03:00
124244035;8706;2021-01-26 09:30;2021-01-08 03:00
124244035;8706;2021-01-26 10:30;2021-01-08 03:00
124244035;8706;2021-01-26 11:00;2021-01-08 03:00
124244035;8706;2021-01-26 11:30;2021-01-08 03:00
124244035;8706;2021-01-26 12:00;2021-01-08 03:00
124244035;8706;2021-01-26 13:30;2021-01-08 03:00
124244035;8706;2021-01-27 13:09;2021-01-08 03:00
124244035;8706;2021-01-27 13:30;2021-01-08 03:00
124244035;8706;2021-01-27 14:00;2021-01-08 03:00
124244035;8706;2021-01-27 14:30;2021-01-08 03:00
124244035;8706;2021-01-27 15:00;2021-01-08 03:00
124244035;8706;2021-01-27 15:30;2021-01-08 03:00
124244035;8706;2021-01-27 16:30;2021-01-08 03:00
124244035;8706;2021-01-27 17:00;2021-01-08 03:00
124244035;8706;2021-01-27 17:30;2021-01-08 03:00
124244035;8706;2021-01-27 18:00;2021-01-08 03:00
124244035;8706;2021-01-27 18:30;2021-01-08 03:00
124244035;8706;2021-01-27 19:00;2021-01-08 03:00
124244035;8706;2021-01-28 06:30;2021-01-08 03:00
124244035;8706;2021-01-28 06:45;2021-01-08 03:00
124244035;8706;2021-01-28 07:00;2021-01-08 03:00
124244035;8706;2021-01-28 07:30;2021-01-08 03:00
124244035;8706;2021-01-28 08:00;2021-01-08 03:00
124244035;8706;2021-01-28 08:30;2021-01-08 03:00
124244035;8706;2021-01-28 09:00;2021-01-08 03:00
124244035;8706;2021-01-28 09:30;2021-01-08 03:00
124244035;8706;2021-01-28 10:30;2021-01-08 03:00
124244035;8706;2021-01-28 11:00;2021-01-08 03:00
124244035;8706;2021-01-28 11:30;2021-01-08 03:00
124244035;8706;2021-01-28 12:00;2021-01-08 03:00
124244035;8706;2021-01-28 13:30;2021-01-08 03:00
124244035;8706;2021-01-29 13:09;2021-01-08 03:00
124244035;8706;2021-01-29 13:30;2021-01-08 03:00
124244035;8706;2021-01-29 14:00;2021-01-08 03:00
124244035;8706;2021-01-29 14:30;2021-01-08 03:00
124244035;8706;2021-01-29 15:00;2021-01-08 03:00
124244035;8706;2021-01-29 15:30;2021-01-08 03:00
124244035;8706;2021-01-29 16:30;2021-01-08 03:00
124244035;8706;2021-01-29 17:00;2021-01-08 03:00
124244035;8706;2021-01-29 17:30;2021-01-08 03:00
124244035;8706;2021-01-29 18:00;2021-01-08 03:00
124244035;8706;2021-01-29 18:30;2021-01-08 03:00
124244035;8706;2021-01-29 19:00;2021-01-08 03:00
124244035;8706;2021-02-01 13:09;2021-01-08 03:00
124244035;8706;2021-02-01 13:30;2021-01-08 03:00
124244035;8706;2021-02-01 13:45;2021-01-08 03:00
124244035;8706;2021-02-01 14:00;2021-01-08 03:00
124244035;8706;2021-02-01 14:15;2021-01-08 03:00
124244035;8706;2021-02-01 14:30;2021-01-08 03:00
124244035;8706;2021-02-01 14:45;2021-01-08 03:00
124244035;8706;2021-02-01 15:00;2021-01-08 03:00
124244035;8706;2021-02-01 15:15;2021-01-08 03:00
124244035;8706;2021-02-01 15:30;2021-01-08 03:00
124244035;8706;2021-02-01 16:15;2021-01-08 03:00
124244035;8706;2021-02-01 16:30;2021-01-08 03:00
124244035;8706;2021-02-01 16:45;2021-01-08 03:00
124244035;8706;2021-02-01 17:00;2021-01-08 03:00
124244035;8706;2021-02-01 17:15;2021-01-08 03:00
124244035;8706;2021-02-01 17:30;2021-01-08 03:00
124244035;8706;2021-02-01 17:45;2021-01-08 03:00
124244035;8706;2021-02-01 18:00;2021-01-08 03:00
124244035;8706;2021-02-01 18:15;2021-01-08 03:00
124244035;8706;2021-02-01 18:30;2021-01-08 03:00
124244035;8706;2021-02-01 18:45;2021-01-08 03:00
124244035;8706;2021-02-01 19:00;2021-01-08 03:00
124244035;8706;2021-02-02 06:30;2021-01-08 03:00
124244035;8706;2021-02-02 07:00;2021-01-08 03:00
124244035;8706;2021-02-02 07:15;2021-01-08 03:00
124244035;8706;2021-02-02 07:30;2021-01-08 03:00
124244035;8706;2021-02-02 07:45;2021-01-08 03:00
124244035;8706;2021-02-02 08:00;2021-01-08 03:00
124244035;8706;2021-02-02 08:30;2021-01-08 03:00
124244035;8706;2021-02-02 08:45;2021-01-08 03:00
124244035;8706;2021-02-02 09:00;2021-01-08 03:00
124244035;8706;2021-02-02 09:15;2021-01-08 03:00
124244035;8706;2021-02-02 09:30;2021-01-08 03:00
124244035;8706;2021-02-02 09:45;2021-01-08 03:00
124244035;8706;2021-02-02 10:30;2021-01-08 03:00
124244035;8706;2021-02-02 10:45;2021-01-08 03:00
124244035;8706;2021-02-02 11:00;2021-01-08 03:00
124244035;8706;2021-02-02 11:30;2021-01-08 03:00
124244035;8706;2021-02-02 11:45;2021-01-08 03:00
124244035;8706;2021-02-02 12:00;2021-01-08 03:00
124244035;8706;2021-02-02 13:30;2021-01-08 03:00
124244035;8706;2021-02-03 13:09;2021-01-08 03:00
124244035;8706;2021-02-03 13:30;2021-01-08 03:00
124244035;8706;2021-02-03 13:45;2021-01-08 03:00
124244035;8706;2021-02-03 14:00;2021-01-08 03:00
124244035;8706;2021-02-03 14:15;2021-01-08 03:00
124244035;8706;2021-02-03 14:30;2021-01-08 03:00
124244035;8706;2021-02-03 14:45;2021-01-08 03:00
124244035;8706;2021-02-03 15:00;2021-01-08 03:00
124244035;8706;2021-02-03 15:15;2021-01-08 03:00
124244035;8706;2021-02-03 15:30;2021-01-08 03:00
124244035;8706;2021-02-03 16:15;2021-01-08 03:00
124244035;8706;2021-02-03 16:30;2021-01-08 03:00
124244035;8706;2021-02-03 16:45;2021-01-08 03:00
124244035;8706;2021-02-03 17:00;2021-01-08 03:00
124244035;8706;2021-02-03 17:15;2021-01-08 03:00
124244035;8706;2021-02-03 17:30;2021-01-08 03:00
124244035;8706;2021-02-03 17:45;2021-01-08 03:00
