istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-03-01 14:15;2022-02-25 03:00
124244035;8706;2022-03-01 14:45;2022-02-25 03:00
124244035;8706;2022-03-01 15:30;2022-02-25 03:00
124244035;8706;2022-03-01 16:15;2022-02-25 03:00
124244035;8706;2022-03-02 06:30;2022-02-25 03:00
124244035;8706;2022-03-02 06:45;2022-02-25 03:00
124244035;8706;2022-03-02 11:15;2022-02-25 03:00
124244035;8706;2022-03-02 13:30;2022-02-25 03:00
124244035;8706;2022-03-03 13:09;2022-02-25 03:00
124244035;8706;2022-03-03 14:30;2022-02-25 03:00
124244035;8706;2022-03-03 14:45;2022-02-25 03:00
124244035;8706;2022-03-03 15:00;2022-02-25 03:00
124244035;8706;2022-03-03 15:15;2022-02-25 03:00
124244035;8706;2022-03-03 15:30;2022-02-25 03:00
124244035;8706;2022-03-03 16:15;2022-02-25 03:00
124244035;8706;2022-03-03 16:30;2022-02-25 03:00
124244035;8706;2022-03-03 16:45;2022-02-25 03:00
124244035;8706;2022-03-03 17:15;2022-02-25 03:00
124244035;8706;2022-03-04 06:30;2022-02-25 03:00
124244035;8706;2022-03-04 06:45;2022-02-25 03:00
124244035;8706;2022-03-04 07:00;2022-02-25 03:00
124244035;8706;2022-03-04 07:15;2022-02-25 03:00
124244035;8706;2022-03-07 13:09;2022-02-25 03:00
124244035;8706;2022-03-08 06:30;2022-02-25 03:00
124244035;8706;2022-03-08 06:45;2022-02-25 03:00
124244035;8706;2022-03-08 07:00;2022-02-25 03:00
124244035;8706;2022-03-08 07:45;2022-02-25 03:00
124244035;8706;2022-03-08 08:15;2022-02-25 03:00
124244035;8706;2022-03-08 10:00;2022-02-25 03:00
124244035;8706;2022-03-08 10:45;2022-02-25 03:00
124244035;8706;2022-03-08 11:00;2022-02-25 03:00
124244035;8706;2022-03-08 11:15;2022-02-25 03:00
124244035;8706;2022-03-08 13:30;2022-02-25 03:00
124244035;8706;2022-03-09 13:09;2022-02-25 03:00
124244035;8706;2022-03-09 13:45;2022-02-25 03:00
124244035;8706;2022-03-09 14:00;2022-02-25 03:00
124244035;8706;2022-03-09 14:15;2022-02-25 03:00
124244035;8706;2022-03-09 14:30;2022-02-25 03:00
124244035;8706;2022-03-09 14:45;2022-02-25 03:00
124244035;8706;2022-03-09 15:00;2022-02-25 03:00
124244035;8706;2022-03-09 15:15;2022-02-25 03:00
124244035;8706;2022-03-10 06:30;2022-02-25 03:00
124244035;8706;2022-03-10 06:45;2022-02-25 03:00
124244035;8706;2022-03-10 07:00;2022-02-25 03:00
124244035;8706;2022-03-10 07:15;2022-02-25 03:00
124244035;8706;2022-03-10 07:30;2022-02-25 03:00
124244035;8706;2022-03-10 07:45;2022-02-25 03:00
124244035;8706;2022-03-10 08:15;2022-02-25 03:00
124244035;8706;2022-03-10 08:45;2022-02-25 03:00
124244035;8706;2022-03-10 09:00;2022-02-25 03:00
124244035;8706;2022-03-10 09:15;2022-02-25 03:00
124244035;8706;2022-03-10 09:30;2022-02-25 03:00
124244035;8706;2022-03-10 09:45;2022-02-25 03:00
124244035;8706;2022-03-10 10:45;2022-02-25 03:00
124244035;8706;2022-03-10 11:30;2022-02-25 03:00
124244035;8706;2022-03-10 13:30;2022-02-25 03:00
124244035;8706;2022-03-14 06:30;2022-02-25 03:00
124244035;8706;2022-03-14 06:45;2022-02-25 03:00
124244035;8706;2022-03-14 07:00;2022-02-25 03:00
124244035;8706;2022-03-14 07:15;2022-02-25 03:00
124244035;8706;2022-03-14 13:30;2022-02-25 03:00
