istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-08-06 11:45;2021-08-05 03:00
124244035;8706;2021-09-01 14:30;2021-08-05 03:00
124244035;8706;2021-09-02 08:15;2021-08-05 03:00
124244035;8706;2021-09-02 11:15;2021-08-05 03:00
124244035;8706;2021-09-02 11:45;2021-08-05 03:00
124244035;8706;2021-09-02 13:30;2021-08-05 03:00
124244035;8706;2021-09-03 13:09;2021-08-05 03:00
124244035;8706;2021-09-03 14:30;2021-08-05 03:00
124244035;8636;2021-08-26 14:30;2021-08-05 03:00
124244035;8636;2021-08-30 14:30;2021-08-05 03:00
124244035;8636;2021-08-31 11:45;2021-08-05 03:00
124244035;8636;2021-08-31 13:30;2021-08-05 03:00
124244035;8636;2021-09-01 06:45;2021-08-05 03:00
124244035;8636;2021-09-01 07:15;2021-08-05 03:00
124244035;8636;2021-09-01 07:45;2021-08-05 03:00
124244035;8636;2021-09-01 08:00;2021-08-05 03:00
124244035;8636;2021-09-01 08:15;2021-08-05 03:00
124244035;8636;2021-09-01 08:45;2021-08-05 03:00
124244035;8636;2021-09-01 09:15;2021-08-05 03:00
124244035;8636;2021-09-01 09:30;2021-08-05 03:00
124244035;8636;2021-09-01 09:45;2021-08-05 03:00
124244035;8636;2021-09-01 10:00;2021-08-05 03:00
124244035;8636;2021-09-01 10:15;2021-08-05 03:00
124244035;8636;2021-09-01 11:45;2021-08-05 03:00
124244035;8636;2021-09-02 13:09;2021-08-05 03:00
124244035;8636;2021-09-02 14:30;2021-08-05 03:00
124244035;8636;2021-09-03 06:45;2021-08-05 03:00
124244035;8636;2021-09-03 07:00;2021-08-05 03:00
124244035;8636;2021-09-03 07:15;2021-08-05 03:00
124244035;8636;2021-09-03 08:30;2021-08-05 03:00
124244035;8636;2021-09-03 08:45;2021-08-05 03:00
124244035;8636;2021-09-03 09:00;2021-08-05 03:00
124244035;8636;2021-09-03 09:15;2021-08-05 03:00
124244035;8636;2021-09-03 09:45;2021-08-05 03:00
124244035;8636;2021-09-03 11:00;2021-08-05 03:00
124244035;8636;2021-09-03 11:15;2021-08-05 03:00
124244035;8636;2021-09-03 11:45;2021-08-05 03:00
124244035;8636;2021-09-03 13:30;2021-08-05 03:00
124244035;8494;2021-08-31 07:00;2021-08-05 03:00
124244035;8494;2021-08-31 07:15;2021-08-05 03:00
124244035;8494;2021-08-31 07:45;2021-08-05 03:00
124244035;8494;2021-08-31 08:15;2021-08-05 03:00
124244035;8494;2021-08-31 08:30;2021-08-05 03:00
124244035;8494;2021-08-31 08:45;2021-08-05 03:00
124244035;8494;2021-08-31 09:00;2021-08-05 03:00
124244035;8494;2021-08-31 11:00;2021-08-05 03:00
124244035;8494;2021-08-31 11:15;2021-08-05 03:00
124244035;8494;2021-08-31 11:30;2021-08-05 03:00
124244035;8494;2021-08-31 11:45;2021-08-05 03:00
124244035;8494;2021-09-01 07:00;2021-08-05 03:00
124244035;8494;2021-09-01 07:15;2021-08-05 03:00
124244035;8494;2021-09-01 07:30;2021-08-05 03:00
124244035;8494;2021-09-01 07:45;2021-08-05 03:00
124244035;8494;2021-09-01 08:00;2021-08-05 03:00
124244035;8494;2021-09-01 08:15;2021-08-05 03:00
124244035;8494;2021-09-01 08:30;2021-08-05 03:00
124244035;8494;2021-09-01 08:45;2021-08-05 03:00
124244035;8494;2021-09-01 09:00;2021-08-05 03:00
124244035;8494;2021-09-01 09:30;2021-08-05 03:00
124244035;8494;2021-09-01 10:45;2021-08-05 03:00
124244035;8494;2021-09-01 11:15;2021-08-05 03:00
124244035;8494;2021-09-01 11:30;2021-08-05 03:00
124244035;8494;2021-09-01 11:45;2021-08-05 03:00
124244035;8494;2021-09-01 12:00;2021-08-05 03:00
124244035;8494;2021-09-02 13:30;2021-08-05 03:00
124244035;8494;2021-09-02 13:45;2021-08-05 03:00
124244035;8494;2021-09-02 14:00;2021-08-05 03:00
124244035;8494;2021-09-02 14:15;2021-08-05 03:00
124244035;8494;2021-09-02 14:30;2021-08-05 03:00
124244035;8494;2021-09-02 14:45;2021-08-05 03:00
124244035;8494;2021-09-02 16:30;2021-08-05 03:00
124244035;8494;2021-09-02 16:45;2021-08-05 03:00
124244035;8494;2021-09-02 17:00;2021-08-05 03:00
124244035;8494;2021-09-02 17:45;2021-08-05 03:00
124244035;8494;2021-09-02 18:00;2021-08-05 03:00
124244035;8494;2021-09-02 18:15;2021-08-05 03:00
124244035;8494;2021-09-02 18:45;2021-08-05 03:00
124244035;8494;2021-09-03 07:00;2021-08-05 03:00
124244035;8494;2021-09-03 07:15;2021-08-05 03:00
124244035;8494;2021-09-03 07:30;2021-08-05 03:00
124244035;8494;2021-09-03 07:45;2021-08-05 03:00
124244035;8494;2021-09-03 08:00;2021-08-05 03:00
124244035;8494;2021-09-03 08:15;2021-08-05 03:00
124244035;8494;2021-09-03 08:30;2021-08-05 03:00
124244035;8494;2021-09-03 08:45;2021-08-05 03:00
124244035;8494;2021-09-03 09:00;2021-08-05 03:00
124244035;8494;2021-09-03 09:30;2021-08-05 03:00
124244035;8494;2021-09-03 11:00;2021-08-05 03:00
124244035;8494;2021-09-03 11:15;2021-08-05 03:00
124244035;8494;2021-09-03 11:30;2021-08-05 03:00
124244035;8494;2021-09-03 12:00;2021-08-05 03:00
124244035;8466;2021-08-13 18:15;2021-08-05 03:00
124244035;8466;2021-08-16 08:30;2021-08-05 03:00
124244035;8466;2021-08-17 18:15;2021-08-05 03:00
124244035;8466;2021-08-18 08:30;2021-08-05 03:00
124244035;8466;2021-08-19 18:15;2021-08-05 03:00
124244035;8466;2021-08-23 18:15;2021-08-05 03:00
124244035;8466;2021-08-24 08:30;2021-08-05 03:00
124244035;8466;2021-08-25 18:15;2021-08-05 03:00
124244035;8466;2021-08-26 08:30;2021-08-05 03:00
124244035;8466;2021-08-27 18:15;2021-08-05 03:00
124244035;8466;2021-08-31 18:15;2021-08-05 03:00
124244035;8466;2021-09-01 13:09;2021-08-05 03:00
124244035;8466;2021-09-01 18:15;2021-08-05 03:00
124244035;8466;2021-09-02 08:30;2021-08-05 03:00
124244035;8466;2021-09-02 12:30;2021-08-05 03:00
124244035;8466;2021-09-02 12:45;2021-08-05 03:00
124244035;8466;2021-09-02 13:30;2021-08-05 03:00
124244035;8466;2021-09-03 13:09;2021-08-05 03:00
124244035;5579;2021-08-06 13:30;2021-08-05 03:00
124244035;5579;2021-08-10 13:30;2021-08-05 03:00
124244035;5579;2021-08-10 18:15;2021-08-05 03:00
124244035;5579;2021-08-11 08:30;2021-08-05 03:00
124244035;5579;2021-08-11 13:09;2021-08-05 03:00
124244035;5579;2021-08-12 13:30;2021-08-05 03:00
124244035;5579;2021-08-12 18:15;2021-08-05 03:00
124244035;5579;2021-08-23 08:30;2021-08-05 03:00
124244035;5579;2021-08-23 13:09;2021-08-05 03:00
124244035;5579;2021-08-24 13:30;2021-08-05 03:00
124244035;5579;2021-08-24 18:15;2021-08-05 03:00
124244035;5579;2021-08-25 08:30;2021-08-05 03:00
124244035;5579;2021-08-25 13:09;2021-08-05 03:00
124244035;5579;2021-08-26 13:30;2021-08-05 03:00
124244035;5579;2021-08-26 18:15;2021-08-05 03:00
124244035;5579;2021-08-27 08:30;2021-08-05 03:00
124244035;5579;2021-08-27 13:09;2021-08-05 03:00
124244035;5579;2021-08-30 13:30;2021-08-05 03:00
124244035;5579;2021-08-31 08:30;2021-08-05 03:00
124244035;5579;2021-08-31 13:09;2021-08-05 03:00
124244035;5579;2021-09-01 08:30;2021-08-05 03:00
124244035;5579;2021-09-01 09:30;2021-08-05 03:00
124244035;5579;2021-09-01 09:45;2021-08-05 03:00
124244035;5579;2021-09-01 11:45;2021-08-05 03:00
124244035;5579;2021-09-01 12:00;2021-08-05 03:00
124244035;5579;2021-09-01 13:09;2021-08-05 03:00
124244035;5579;2021-09-02 13:30;2021-08-05 03:00
124244035;5579;2021-09-02 18:15;2021-08-05 03:00
124244035;5579;2021-09-03 08:30;2021-08-05 03:00
124244035;5579;2021-09-03 10:15;2021-08-05 03:00
124244035;5579;2021-09-03 11:15;2021-08-05 03:00
124244035;5579;2021-09-03 11:45;2021-08-05 03:00
124244035;5579;2021-09-03 12:00;2021-08-05 03:00
124244035;5579;2021-09-03 12:15;2021-08-05 03:00
124244035;5579;2021-09-03 13:09;2021-08-05 03:00
124244035;4356;2021-08-17 10:45;2021-08-05 03:00
124244035;4356;2021-08-17 12:00;2021-08-05 03:00
124244035;4356;2021-08-18 14:15;2021-08-05 03:00
124244035;4356;2021-08-18 14:30;2021-08-05 03:00
124244035;4356;2021-08-18 16:45;2021-08-05 03:00
124244035;4356;2021-08-18 17:00;2021-08-05 03:00
124244035;4356;2021-08-18 17:15;2021-08-05 03:00
124244035;4356;2021-08-18 17:30;2021-08-05 03:00
124244035;4356;2021-08-18 17:45;2021-08-05 03:00
124244035;4356;2021-08-18 18:00;2021-08-05 03:00
124244035;4356;2021-08-18 18:15;2021-08-05 03:00
124244035;4356;2021-08-18 18:45;2021-08-05 03:00
124244035;4356;2021-08-19 07:00;2021-08-05 03:00
124244035;4356;2021-08-19 07:15;2021-08-05 03:00
124244035;4356;2021-08-19 07:30;2021-08-05 03:00
124244035;4356;2021-08-19 07:45;2021-08-05 03:00
124244035;4356;2021-08-19 08:00;2021-08-05 03:00
124244035;4356;2021-08-19 08:15;2021-08-05 03:00
124244035;4356;2021-08-19 08:45;2021-08-05 03:00
124244035;4356;2021-08-19 12:00;2021-08-05 03:00
124244035;4356;2021-08-20 15:15;2021-08-05 03:00
124244035;4356;2021-08-20 16:30;2021-08-05 03:00
124244035;4356;2021-08-20 16:45;2021-08-05 03:00
