istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-02-04 07:45;2025-02-02 03:00
124244035;8636;2025-02-04 09:00;2025-02-02 03:00
124244035;8636;2025-02-05 14:15;2025-02-02 03:00
124244035;8636;2025-02-06 08:30;2025-02-02 03:00
124244035;8636;2025-02-06 08:45;2025-02-02 03:00
124244035;8636;2025-02-06 09:00;2025-02-02 03:00
124244035;8636;2025-02-06 09:15;2025-02-02 03:00
124244035;8636;2025-02-06 09:30;2025-02-02 03:00
124244035;8636;2025-02-06 09:45;2025-02-02 03:00
124244035;8636;2025-02-07 13:30;2025-02-02 03:00
124244035;8636;2025-02-07 14:00;2025-02-02 03:00
124244035;8636;2025-02-07 14:15;2025-02-02 03:00
124244035;8636;2025-02-07 14:30;2025-02-02 03:00
124244035;8636;2025-02-10 07:00;2025-02-02 03:00
124244035;8636;2025-02-10 07:15;2025-02-02 03:00
124244035;8636;2025-02-10 07:30;2025-02-02 03:00
124244035;8636;2025-02-10 07:45;2025-02-02 03:00
124244035;8636;2025-02-10 08:00;2025-02-02 03:00
124244035;8636;2025-02-10 08:15;2025-02-02 03:00
124244035;8636;2025-02-10 08:30;2025-02-02 03:00
124244035;8636;2025-02-10 08:45;2025-02-02 03:00
124244035;8636;2025-02-11 13:30;2025-02-02 03:00
124244035;8636;2025-02-11 13:45;2025-02-02 03:00
124244035;8636;2025-02-11 16:45;2025-02-02 03:00
124244035;8636;2025-02-11 17:00;2025-02-02 03:00
124244035;8636;2025-02-11 17:45;2025-02-02 03:00
124244035;8636;2025-02-11 18:15;2025-02-02 03:00
124244035;8636;2025-02-11 18:30;2025-02-02 03:00
124244035;8636;2025-02-12 07:00;2025-02-02 03:00
124244035;8636;2025-02-12 07:15;2025-02-02 03:00
124244035;8636;2025-02-12 07:30;2025-02-02 03:00
124244035;8636;2025-02-12 07:45;2025-02-02 03:00
124244035;8636;2025-02-12 08:00;2025-02-02 03:00
124244035;8636;2025-02-12 08:15;2025-02-02 03:00
124244035;8636;2025-02-12 08:30;2025-02-02 03:00
124244035;8636;2025-02-12 09:00;2025-02-02 03:00
124244035;8636;2025-02-12 10:45;2025-02-02 03:00
124244035;8636;2025-02-14 07:00;2025-02-02 03:00
124244035;8636;2025-02-14 07:15;2025-02-02 03:00
124244035;8636;2025-02-14 07:30;2025-02-02 03:00
124244035;8636;2025-02-14 07:45;2025-02-02 03:00
