istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-03-14 09:00;2023-03-13 03:00
124244035;8706;2023-03-14 09:30;2023-03-13 03:00
124244035;8706;2023-03-15 13:30;2023-03-13 03:00
124244035;8706;2023-03-15 14:30;2023-03-13 03:00
124244035;8706;2023-03-15 14:45;2023-03-13 03:00
124244035;8706;2023-03-15 15:15;2023-03-13 03:00
124244035;8706;2023-03-16 07:00;2023-03-13 03:00
124244035;8706;2023-03-16 07:15;2023-03-13 03:00
124244035;8706;2023-03-16 07:30;2023-03-13 03:00
124244035;8706;2023-03-16 07:45;2023-03-13 03:00
124244035;8706;2023-03-16 08:00;2023-03-13 03:00
124244035;8706;2023-03-16 08:15;2023-03-13 03:00
124244035;8706;2023-03-16 08:30;2023-03-13 03:00
124244035;8706;2023-03-16 08:45;2023-03-13 03:00
124244035;8706;2023-03-16 09:15;2023-03-13 03:00
124244035;8706;2023-03-16 09:30;2023-03-13 03:00
124244035;8706;2023-03-16 11:00;2023-03-13 03:00
124244035;8706;2023-03-16 11:15;2023-03-13 03:00
124244035;8706;2023-03-17 13:30;2023-03-13 03:00
124244035;8706;2023-03-17 13:45;2023-03-13 03:00
124244035;8706;2023-03-17 14:00;2023-03-13 03:00
124244035;8706;2023-03-17 14:15;2023-03-13 03:00
124244035;8706;2023-03-17 14:30;2023-03-13 03:00
124244035;8706;2023-03-17 15:15;2023-03-13 03:00
124244035;8706;2023-03-17 17:45;2023-03-13 03:00
124244035;8706;2023-03-20 07:00;2023-03-13 03:00
124244035;8706;2023-03-20 07:15;2023-03-13 03:00
124244035;8706;2023-03-20 07:30;2023-03-13 03:00
124244035;8706;2023-03-20 07:45;2023-03-13 03:00
124244035;8706;2023-03-20 08:00;2023-03-13 03:00
124244035;8706;2023-03-20 08:15;2023-03-13 03:00
124244035;8706;2023-03-20 08:30;2023-03-13 03:00
124244035;8706;2023-03-20 08:45;2023-03-13 03:00
124244035;8706;2023-03-20 09:00;2023-03-13 03:00
124244035;8706;2023-03-20 09:15;2023-03-13 03:00
124244035;8706;2023-03-20 09:30;2023-03-13 03:00
124244035;8706;2023-03-20 10:45;2023-03-13 03:00
124244035;8706;2023-03-21 13:30;2023-03-13 03:00
124244035;8706;2023-03-21 14:45;2023-03-13 03:00
124244035;8706;2023-03-21 15:30;2023-03-13 03:00
124244035;8706;2023-03-22 07:00;2023-03-13 03:00
124244035;8706;2023-03-22 07:15;2023-03-13 03:00
124244035;8706;2023-03-22 07:30;2023-03-13 03:00
124244035;8706;2023-03-22 07:45;2023-03-13 03:00
124244035;8706;2023-03-22 08:00;2023-03-13 03:00
124244035;8706;2023-03-22 08:15;2023-03-13 03:00
124244035;8706;2023-03-22 08:45;2023-03-13 03:00
