istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-08-24 07:45;2022-08-19 03:00
124244035;8706;2022-08-24 13:15;2022-08-19 03:00
124244035;8706;2022-08-25 15:00;2022-08-19 03:00
124244035;8706;2022-08-25 19:45;2022-08-19 03:00
124244035;8706;2022-08-26 10:00;2022-08-19 03:00
124244035;8706;2022-08-26 13:15;2022-08-19 03:00
124244035;8706;2022-08-30 13:15;2022-08-19 03:00
124244035;8706;2022-08-31 19:45;2022-08-19 03:00
124244035;8706;2022-09-01 15:00;2022-08-19 03:00
124244035;8706;2022-09-01 19:45;2022-08-19 03:00
124244035;8706;2022-09-02 10:00;2022-08-19 03:00
124244035;8706;2022-09-02 13:15;2022-08-19 03:00
124244035;8706;2022-09-05 19:45;2022-08-19 03:00
124244035;8706;2022-09-06 13:15;2022-08-19 03:00
124244035;8706;2022-09-07 19:45;2022-08-19 03:00
124244035;8706;2022-09-08 10:00;2022-08-19 03:00
124244035;8706;2022-09-08 13:15;2022-08-19 03:00
124244035;8706;2022-09-09 15:00;2022-08-19 03:00
124244035;8706;2022-09-09 19:45;2022-08-19 03:00
124244035;8706;2022-09-12 13:15;2022-08-19 03:00
124244035;8706;2022-09-13 19:45;2022-08-19 03:00
124244035;8706;2022-09-14 12:45;2022-08-19 03:00
124244035;8706;2022-09-14 13:15;2022-08-19 03:00
124244035;8706;2022-09-15 15:00;2022-08-19 03:00
124244035;8706;2022-09-15 19:45;2022-08-19 03:00
124244035;8706;2022-09-16 09:00;2022-08-19 03:00
124244035;8706;2022-09-16 10:00;2022-08-19 03:00
124244035;8706;2022-09-16 11:45;2022-08-19 03:00
124244035;8706;2022-09-16 12:45;2022-08-19 03:00
124244035;8706;2022-09-16 13:15;2022-08-19 03:00
124244035;8706;2022-09-19 19:45;2022-08-19 03:00
124244035;8636;2022-08-22 19:45;2022-08-19 03:00
124244035;8636;2022-08-23 13:15;2022-08-19 03:00
124244035;8636;2022-08-24 19:45;2022-08-19 03:00
124244035;8636;2022-08-25 09:45;2022-08-19 03:00
124244035;8636;2022-08-25 13:15;2022-08-19 03:00
124244035;8636;2022-08-26 15:00;2022-08-19 03:00
124244035;8636;2022-08-26 19:45;2022-08-19 03:00
124244035;8636;2022-08-29 13:15;2022-08-19 03:00
124244035;8636;2022-08-30 19:45;2022-08-19 03:00
124244035;8636;2022-08-31 13:15;2022-08-19 03:00
124244035;8636;2022-09-01 09:45;2022-08-19 03:00
124244035;8636;2022-09-02 19:45;2022-08-19 03:00
124244035;8636;2022-09-05 13:15;2022-08-19 03:00
