istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-06-02 13:00;2025-05-30 03:00
124244035;8636;2025-06-02 13:15;2025-05-30 03:00
124244035;8636;2025-06-03 13:30;2025-05-30 03:00
124244035;8636;2025-06-03 13:45;2025-05-30 03:00
124244035;8636;2025-06-03 14:30;2025-05-30 03:00
124244035;8636;2025-06-03 19:45;2025-05-30 03:00
124244035;8636;2025-06-04 08:30;2025-05-30 03:00
124244035;8636;2025-06-04 09:30;2025-05-30 03:00
124244035;8636;2025-06-04 09:45;2025-05-30 03:00
124244035;8636;2025-06-04 13:15;2025-05-30 03:00
124244035;8636;2025-06-06 08:30;2025-05-30 03:00
124244035;8636;2025-06-06 09:30;2025-05-30 03:00
124244035;8636;2025-06-06 13:15;2025-05-30 03:00
124244035;8636;2025-06-09 19:30;2025-05-30 03:00
124244035;8636;2025-06-09 19:45;2025-05-30 03:00
124244035;8636;2025-06-10 08:30;2025-05-30 03:00
124244035;8636;2025-06-10 09:00;2025-05-30 03:00
124244035;8636;2025-06-10 09:15;2025-05-30 03:00
124244035;8636;2025-06-10 09:30;2025-05-30 03:00
124244035;8636;2025-06-10 09:45;2025-05-30 03:00
124244035;8636;2025-06-10 13:15;2025-05-30 03:00
124244035;8636;2025-06-11 13:30;2025-05-30 03:00
124244035;8636;2025-06-11 13:45;2025-05-30 03:00
124244035;8636;2025-06-11 14:30;2025-05-30 03:00
124244035;8636;2025-06-11 19:45;2025-05-30 03:00
124244035;8636;2025-06-12 08:30;2025-05-30 03:00
124244035;8636;2025-06-12 09:30;2025-05-30 03:00
124244035;8636;2025-06-12 09:45;2025-05-30 03:00
124244035;8636;2025-06-12 13:15;2025-05-30 03:00
124244035;8636;2025-06-13 13:30;2025-05-30 03:00
124244035;8636;2025-06-13 14:00;2025-05-30 03:00
124244035;8636;2025-06-13 14:15;2025-05-30 03:00
124244035;8636;2025-06-13 14:30;2025-05-30 03:00
124244035;8636;2025-06-13 19:45;2025-05-30 03:00
124244035;8494;2025-06-04 14:45;2025-05-30 03:00
124244035;8494;2025-06-04 15:15;2025-05-30 03:00
124244035;8494;2025-06-04 16:45;2025-05-30 03:00
124244035;8494;2025-06-04 17:45;2025-05-30 03:00
124244035;8494;2025-06-04 18:15;2025-05-30 03:00
124244035;8494;2025-06-04 18:30;2025-05-30 03:00
124244035;8494;2025-06-05 07:00;2025-05-30 03:00
124244035;8494;2025-06-05 07:30;2025-05-30 03:00
124244035;8494;2025-06-05 07:45;2025-05-30 03:00
124244035;8494;2025-06-05 08:15;2025-05-30 03:00
124244035;8494;2025-06-05 08:30;2025-05-30 03:00
124244035;8494;2025-06-05 08:45;2025-05-30 03:00
124244035;8494;2025-06-05 09:15;2025-05-30 03:00
124244035;8494;2025-06-06 17:00;2025-05-30 03:00
124244035;8494;2025-06-06 17:45;2025-05-30 03:00
124244035;8494;2025-06-06 18:00;2025-05-30 03:00
124244035;8494;2025-06-06 18:15;2025-05-30 03:00
124244035;8466;2025-06-03 09:30;2025-05-30 03:00
124244035;8466;2025-06-04 13:30;2025-05-30 03:00
124244035;8466;2025-06-04 13:45;2025-05-30 03:00
124244035;8466;2025-06-04 14:15;2025-05-30 03:00
124244035;8466;2025-06-04 19:45;2025-05-30 03:00
124244035;8466;2025-06-05 08:30;2025-05-30 03:00
124244035;8466;2025-06-05 08:45;2025-05-30 03:00
124244035;8466;2025-06-05 09:30;2025-05-30 03:00
124244035;8466;2025-06-05 09:45;2025-05-30 03:00
