istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-05-18 06:30;2021-05-16 03:00
124244035;8706;2021-05-18 11:30;2021-05-16 03:00
124244035;8706;2021-05-18 13:30;2021-05-16 03:00
124244035;8706;2021-05-19 13:09;2021-05-16 03:00
124244035;8706;2021-05-19 18:20;2021-05-16 03:00
124244035;8706;2021-05-20 06:30;2021-05-16 03:00
124244035;8706;2021-05-20 06:45;2021-05-16 03:00
124244035;8706;2021-05-20 11:30;2021-05-16 03:00
124244035;8706;2021-05-20 13:30;2021-05-16 03:00
124244035;8706;2021-05-21 13:09;2021-05-16 03:00
124244035;8706;2021-05-21 18:20;2021-05-16 03:00
124244035;8706;2021-05-24 06:30;2021-05-16 03:00
124244035;8706;2021-05-24 06:45;2021-05-16 03:00
124244035;8706;2021-05-24 07:00;2021-05-16 03:00
124244035;8706;2021-05-24 07:20;2021-05-16 03:00
124244035;8706;2021-05-24 11:10;2021-05-16 03:00
124244035;8706;2021-05-24 11:30;2021-05-16 03:00
124244035;8706;2021-05-24 13:30;2021-05-16 03:00
124244035;8706;2021-05-25 13:09;2021-05-16 03:00
124244035;8706;2021-05-25 18:00;2021-05-16 03:00
124244035;8706;2021-05-25 18:20;2021-05-16 03:00
124244035;8706;2021-05-26 06:30;2021-05-16 03:00
124244035;8706;2021-05-26 06:45;2021-05-16 03:00
124244035;8706;2021-05-26 11:10;2021-05-16 03:00
124244035;8706;2021-05-26 11:30;2021-05-16 03:00
124244035;8706;2021-05-26 13:30;2021-05-16 03:00
124244035;8706;2021-05-27 13:09;2021-05-16 03:00
124244035;8706;2021-05-27 18:00;2021-05-16 03:00
124244035;8706;2021-05-27 18:20;2021-05-16 03:00
124244035;8706;2021-05-28 06:30;2021-05-16 03:00
124244035;8706;2021-05-28 06:45;2021-05-16 03:00
124244035;8706;2021-05-28 07:00;2021-05-16 03:00
124244035;8706;2021-05-28 07:20;2021-05-16 03:00
124244035;8706;2021-05-28 07:40;2021-05-16 03:00
124244035;8706;2021-05-28 08:00;2021-05-16 03:00
124244035;8706;2021-05-28 08:20;2021-05-16 03:00
124244035;8706;2021-05-28 11:10;2021-05-16 03:00
124244035;8706;2021-05-28 11:30;2021-05-16 03:00
124244035;8706;2021-05-28 13:30;2021-05-16 03:00
124244035;8706;2021-05-31 13:09;2021-05-16 03:00
124244035;8706;2021-05-31 16:00;2021-05-16 03:00
124244035;8706;2021-05-31 18:20;2021-05-16 03:00
124244035;8706;2021-06-01 13:09;2021-05-16 03:00
124244035;8706;2021-06-01 13:30;2021-05-16 03:00
124244035;8706;2021-06-01 13:50;2021-05-16 03:00
124244035;8706;2021-06-01 14:10;2021-05-16 03:00
124244035;8706;2021-06-01 14:50;2021-05-16 03:00
124244035;8706;2021-06-01 15:10;2021-05-16 03:00
124244035;8706;2021-06-01 16:00;2021-05-16 03:00
124244035;8706;2021-06-01 16:20;2021-05-16 03:00
124244035;8706;2021-06-01 16:40;2021-05-16 03:00
124244035;8706;2021-06-01 17:00;2021-05-16 03:00
124244035;8706;2021-06-01 17:40;2021-05-16 03:00
124244035;8706;2021-06-01 18:00;2021-05-16 03:00
124244035;8706;2021-06-01 18:20;2021-05-16 03:00
124244035;8706;2021-06-02 06:30;2021-05-16 03:00
124244035;8706;2021-06-02 06:45;2021-05-16 03:00
124244035;8706;2021-06-02 07:00;2021-05-16 03:00
124244035;8706;2021-06-02 07:20;2021-05-16 03:00
124244035;8706;2021-06-02 07:40;2021-05-16 03:00
124244035;8706;2021-06-02 08:00;2021-05-16 03:00
124244035;8706;2021-06-02 08:20;2021-05-16 03:00
124244035;8706;2021-06-02 08:40;2021-05-16 03:00
124244035;8706;2021-06-02 09:00;2021-05-16 03:00
124244035;8706;2021-06-02 09:40;2021-05-16 03:00
124244035;8706;2021-06-02 10:00;2021-05-16 03:00
124244035;8706;2021-06-02 10:20;2021-05-16 03:00
124244035;8706;2021-06-02 11:10;2021-05-16 03:00
124244035;8706;2021-06-02 11:30;2021-05-16 03:00
124244035;8706;2021-06-02 13:30;2021-05-16 03:00
124244035;8706;2021-06-03 13:09;2021-05-16 03:00
124244035;8706;2021-06-03 13:50;2021-05-16 03:00
124244035;8706;2021-06-03 14:10;2021-05-16 03:00
124244035;8706;2021-06-03 14:30;2021-05-16 03:00
124244035;8706;2021-06-03 14:50;2021-05-16 03:00
124244035;8706;2021-06-03 15:10;2021-05-16 03:00
124244035;8706;2021-06-03 16:40;2021-05-16 03:00
124244035;8706;2021-06-03 17:40;2021-05-16 03:00
124244035;8706;2021-06-03 18:00;2021-05-16 03:00
124244035;8706;2021-06-03 18:20;2021-05-16 03:00
124244035;8706;2021-06-04 06:30;2021-05-16 03:00
124244035;8706;2021-06-04 06:45;2021-05-16 03:00
124244035;8706;2021-06-04 08:20;2021-05-16 03:00
124244035;8706;2021-06-04 09:20;2021-05-16 03:00
124244035;8706;2021-06-04 09:40;2021-05-16 03:00
124244035;8706;2021-06-04 10:20;2021-05-16 03:00
124244035;8706;2021-06-04 11:10;2021-05-16 03:00
124244035;8706;2021-06-04 11:30;2021-05-16 03:00
124244035;8706;2021-06-04 13:30;2021-05-16 03:00
124244035;8706;2021-06-07 13:50;2021-05-16 03:00
124244035;8706;2021-06-07 14:10;2021-05-16 03:00
124244035;8706;2021-06-07 14:30;2021-05-16 03:00
124244035;8706;2021-06-07 14:50;2021-05-16 03:00
124244035;8706;2021-06-07 15:10;2021-05-16 03:00
124244035;8706;2021-06-07 16:00;2021-05-16 03:00
124244035;8706;2021-06-07 16:20;2021-05-16 03:00
124244035;8706;2021-06-07 16:40;2021-05-16 03:00
124244035;8706;2021-06-07 17:00;2021-05-16 03:00
124244035;8706;2021-06-07 17:20;2021-05-16 03:00
124244035;8706;2021-06-07 18:00;2021-05-16 03:00
124244035;8706;2021-06-07 18:20;2021-05-16 03:00
124244035;8706;2021-06-08 06:30;2021-05-16 03:00
124244035;8706;2021-06-08 06:45;2021-05-16 03:00
124244035;8706;2021-06-08 07:20;2021-05-16 03:00
124244035;8706;2021-06-08 08:20;2021-05-16 03:00
124244035;8706;2021-06-08 08:40;2021-05-16 03:00
124244035;8706;2021-06-08 09:40;2021-05-16 03:00
124244035;8706;2021-06-08 11:10;2021-05-16 03:00
124244035;8706;2021-06-08 11:30;2021-05-16 03:00
124244035;8706;2021-06-08 13:30;2021-05-16 03:00
124244035;8706;2021-06-09 13:09;2021-05-16 03:00
124244035;8706;2021-06-09 13:50;2021-05-16 03:00
124244035;8706;2021-06-09 14:10;2021-05-16 03:00
124244035;8706;2021-06-09 14:30;2021-05-16 03:00
124244035;8706;2021-06-09 14:50;2021-05-16 03:00
124244035;8706;2021-06-09 15:10;2021-05-16 03:00
124244035;8706;2021-06-09 18:00;2021-05-16 03:00
124244035;8706;2021-06-09 18:20;2021-05-16 03:00
124244035;8706;2021-06-10 06:30;2021-05-16 03:00
124244035;8706;2021-06-10 06:45;2021-05-16 03:00
