istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2023-09-18 13:30;2023-09-08 03:00
124244035;8636;2023-09-19 09:30;2023-09-08 03:00
124244035;8636;2023-09-20 13:30;2023-09-08 03:00
124244035;8636;2023-09-21 09:30;2023-09-08 03:00
124244035;8636;2023-09-22 13:30;2023-09-08 03:00
124244035;8636;2023-09-25 08:45;2023-09-08 03:00
124244035;8636;2023-09-25 09:00;2023-09-08 03:00
124244035;8636;2023-09-25 09:15;2023-09-08 03:00
124244035;8636;2023-09-25 09:30;2023-09-08 03:00
124244035;8636;2023-09-25 09:45;2023-09-08 03:00
124244035;8636;2023-09-26 13:30;2023-09-08 03:00
124244035;8636;2023-09-26 13:45;2023-09-08 03:00
124244035;8636;2023-09-26 14:00;2023-09-08 03:00
124244035;8636;2023-09-26 14:15;2023-09-08 03:00
124244035;8636;2023-09-26 14:30;2023-09-08 03:00
124244035;8636;2023-09-27 08:45;2023-09-08 03:00
124244035;8636;2023-09-27 09:00;2023-09-08 03:00
124244035;8636;2023-09-27 09:15;2023-09-08 03:00
124244035;8636;2023-09-27 09:30;2023-09-08 03:00
124244035;8636;2023-09-27 09:45;2023-09-08 03:00
124244035;8636;2023-09-29 09:30;2023-09-08 03:00
124244035;8636;2023-10-02 13:30;2023-09-08 03:00
124244035;8636;2023-10-02 14:00;2023-09-08 03:00
124244035;8636;2023-10-02 14:15;2023-09-08 03:00
124244035;8636;2023-10-02 14:30;2023-09-08 03:00
124244035;8636;2023-10-03 08:45;2023-09-08 03:00
124244035;8636;2023-10-03 09:00;2023-09-08 03:00
124244035;8636;2023-10-03 09:15;2023-09-08 03:00
124244035;8636;2023-10-03 09:30;2023-09-08 03:00
124244035;8636;2023-10-03 09:45;2023-09-08 03:00
124244035;8636;2023-10-04 13:30;2023-09-08 03:00
124244035;8636;2023-10-04 13:45;2023-09-08 03:00
124244035;8636;2023-10-04 14:00;2023-09-08 03:00
124244035;8636;2023-10-04 14:15;2023-09-08 03:00
124244035;8636;2023-10-04 14:30;2023-09-08 03:00
124244035;8636;2023-10-05 08:45;2023-09-08 03:00
124244035;8636;2023-10-05 09:30;2023-09-08 03:00
124244035;8636;2023-10-05 09:45;2023-09-08 03:00
124244035;8636;2023-10-06 13:30;2023-09-08 03:00
124244035;8636;2023-10-06 13:45;2023-09-08 03:00
124244035;8636;2023-10-06 14:00;2023-09-08 03:00
124244035;8636;2023-10-06 14:15;2023-09-08 03:00
124244035;8636;2023-10-09 08:45;2023-09-08 03:00
