istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-04-05 14:30;2024-04-04 03:00
124244035;8636;2024-04-08 07:45;2024-04-04 03:00
124244035;8636;2024-04-08 08:15;2024-04-04 03:00
124244035;8636;2024-04-09 13:30;2024-04-04 03:00
124244035;8636;2024-04-09 14:45;2024-04-04 03:00
124244035;8636;2024-04-09 15:00;2024-04-04 03:00
124244035;8636;2024-04-09 15:15;2024-04-04 03:00
124244035;8636;2024-04-09 18:30;2024-04-04 03:00
124244035;8636;2024-04-09 18:45;2024-04-04 03:00
124244035;8636;2024-04-10 07:00;2024-04-04 03:00
124244035;8636;2024-04-10 07:15;2024-04-04 03:00
124244035;8636;2024-04-10 07:30;2024-04-04 03:00
124244035;8636;2024-04-10 07:45;2024-04-04 03:00
124244035;8636;2024-04-10 08:00;2024-04-04 03:00
124244035;8636;2024-04-10 08:15;2024-04-04 03:00
124244035;8636;2024-04-10 08:30;2024-04-04 03:00
124244035;8636;2024-04-10 08:45;2024-04-04 03:00
124244035;8636;2024-04-10 09:00;2024-04-04 03:00
124244035;8636;2024-04-10 09:30;2024-04-04 03:00
124244035;8636;2024-04-10 09:45;2024-04-04 03:00
124244035;8636;2024-04-10 10:45;2024-04-04 03:00
124244035;8636;2024-04-10 11:00;2024-04-04 03:00
124244035;8636;2024-04-10 11:15;2024-04-04 03:00
124244035;8636;2024-04-11 13:30;2024-04-04 03:00
124244035;8636;2024-04-11 15:15;2024-04-04 03:00
124244035;8636;2024-04-11 16:30;2024-04-04 03:00
124244035;8636;2024-04-11 16:45;2024-04-04 03:00
124244035;8636;2024-04-11 17:00;2024-04-04 03:00
124244035;8636;2024-04-11 17:15;2024-04-04 03:00
124244035;8636;2024-04-11 17:30;2024-04-04 03:00
124244035;8636;2024-04-11 17:45;2024-04-04 03:00
124244035;8636;2024-04-11 18:45;2024-04-04 03:00
124244035;8636;2024-04-12 07:00;2024-04-04 03:00
124244035;8636;2024-04-12 07:15;2024-04-04 03:00
124244035;8636;2024-04-12 07:30;2024-04-04 03:00
124244035;8636;2024-04-12 07:45;2024-04-04 03:00
124244035;8636;2024-04-12 08:15;2024-04-04 03:00
124244035;8636;2024-04-12 08:30;2024-04-04 03:00
124244035;8636;2024-04-12 08:45;2024-04-04 03:00
124244035;8636;2024-04-12 09:00;2024-04-04 03:00
124244035;8636;2024-04-15 13:45;2024-04-04 03:00
124244035;8636;2024-04-15 14:00;2024-04-04 03:00
124244035;8636;2024-04-15 14:15;2024-04-04 03:00
124244035;8636;2024-04-15 14:30;2024-04-04 03:00
124244035;8636;2024-04-15 14:45;2024-04-04 03:00
124244035;8636;2024-04-16 07:15;2024-04-04 03:00
124244035;8636;2024-04-16 07:30;2024-04-04 03:00
124244035;8636;2024-04-16 07:45;2024-04-04 03:00
124244035;8636;2024-04-16 08:00;2024-04-04 03:00
124244035;8636;2024-04-16 08:15;2024-04-04 03:00
124244035;8636;2024-04-16 08:30;2024-04-04 03:00
124244035;8636;2024-04-16 08:45;2024-04-04 03:00
124244035;8636;2024-04-16 09:00;2024-04-04 03:00
124244035;8636;2024-04-16 09:15;2024-04-04 03:00
124244035;8636;2024-04-16 09:30;2024-04-04 03:00
124244035;8636;2024-04-16 09:45;2024-04-04 03:00
124244035;8636;2024-04-16 10:30;2024-04-04 03:00
124244035;8636;2024-04-16 10:45;2024-04-04 03:00
124244035;8636;2024-04-16 11:00;2024-04-04 03:00
124244035;8636;2024-04-16 11:15;2024-04-04 03:00
124244035;8636;2024-04-16 11:30;2024-04-04 03:00
124244035;8636;2024-04-16 11:45;2024-04-04 03:00
124244035;8636;2024-04-17 13:30;2024-04-04 03:00
124244035;8636;2024-04-17 14:15;2024-04-04 03:00
124244035;8636;2024-04-17 14:45;2024-04-04 03:00
124244035;8636;2024-04-17 15:15;2024-04-04 03:00
124244035;8636;2024-04-17 16:30;2024-04-04 03:00
124244035;8636;2024-04-17 16:45;2024-04-04 03:00
124244035;8636;2024-04-17 17:00;2024-04-04 03:00
124244035;8636;2024-04-17 17:15;2024-04-04 03:00
124244035;8636;2024-04-17 17:30;2024-04-04 03:00
124244035;8636;2024-04-17 17:45;2024-04-04 03:00
124244035;8636;2024-04-17 18:00;2024-04-04 03:00
124244035;8636;2024-04-17 18:15;2024-04-04 03:00
124244035;8636;2024-04-17 18:30;2024-04-04 03:00
124244035;8636;2024-04-17 18:45;2024-04-04 03:00
124244035;8636;2024-04-18 07:00;2024-04-04 03:00
124244035;8636;2024-04-18 07:15;2024-04-04 03:00
124244035;8636;2024-04-18 07:30;2024-04-04 03:00
124244035;8636;2024-04-18 07:45;2024-04-04 03:00
124244035;8636;2024-04-18 08:15;2024-04-04 03:00
124244035;8636;2024-04-18 08:30;2024-04-04 03:00
124244035;8636;2024-04-18 08:45;2024-04-04 03:00
124244035;8636;2024-04-18 09:00;2024-04-04 03:00
124244035;8636;2024-04-18 09:15;2024-04-04 03:00
124244035;8636;2024-04-18 09:30;2024-04-04 03:00
124244035;8636;2024-04-18 09:45;2024-04-04 03:00
124244035;8636;2024-04-18 10:30;2024-04-04 03:00
124244035;8636;2024-04-18 10:45;2024-04-04 03:00
124244035;8636;2024-04-18 11:00;2024-04-04 03:00
124244035;8636;2024-04-18 11:15;2024-04-04 03:00
124244035;8636;2024-04-18 11:30;2024-04-04 03:00
124244035;8636;2024-04-18 11:45;2024-04-04 03:00
124244035;8636;2024-04-19 13:30;2024-04-04 03:00
124244035;8636;2024-04-19 14:00;2024-04-04 03:00
124244035;8636;2024-04-19 14:15;2024-04-04 03:00
124244035;8636;2024-04-19 14:30;2024-04-04 03:00
124244035;8636;2024-04-19 14:45;2024-04-04 03:00
124244035;8636;2024-04-19 15:00;2024-04-04 03:00
124244035;8636;2024-04-19 15:15;2024-04-04 03:00
124244035;8636;2024-04-19 17:00;2024-04-04 03:00
124244035;8636;2024-04-19 17:15;2024-04-04 03:00
124244035;8636;2024-04-19 17:30;2024-04-04 03:00
124244035;8636;2024-04-19 17:45;2024-04-04 03:00
124244035;8636;2024-04-19 18:00;2024-04-04 03:00
124244035;8636;2024-04-19 18:15;2024-04-04 03:00
124244035;8636;2024-04-19 18:30;2024-04-04 03:00
124244035;8636;2024-04-19 18:45;2024-04-04 03:00
124244035;8636;2024-04-22 07:00;2024-04-04 03:00
124244035;8636;2024-04-22 07:15;2024-04-04 03:00
124244035;8636;2024-04-22 07:45;2024-04-04 03:00
124244035;8636;2024-04-22 08:00;2024-04-04 03:00
124244035;8636;2024-04-22 08:15;2024-04-04 03:00
124244035;8636;2024-04-22 08:30;2024-04-04 03:00
124244035;8636;2024-04-23 13:30;2024-04-04 03:00
124244035;8636;2024-04-23 13:45;2024-04-04 03:00
124244035;8636;2024-04-23 14:15;2024-04-04 03:00
124244035;8636;2024-04-23 14:30;2024-04-04 03:00
124244035;8636;2024-04-23 14:45;2024-04-04 03:00
124244035;8636;2024-04-23 15:00;2024-04-04 03:00
124244035;8636;2024-04-23 15:15;2024-04-04 03:00
124244035;8636;2024-04-23 16:30;2024-04-04 03:00
124244035;8636;2024-04-23 16:45;2024-04-04 03:00
124244035;8636;2024-04-23 17:00;2024-04-04 03:00
124244035;8636;2024-04-23 17:15;2024-04-04 03:00
124244035;8636;2024-04-23 17:30;2024-04-04 03:00
124244035;8636;2024-04-23 17:45;2024-04-04 03:00
124244035;8636;2024-04-23 18:15;2024-04-04 03:00
124244035;8636;2024-04-23 18:30;2024-04-04 03:00
124244035;8636;2024-04-23 18:45;2024-04-04 03:00
124244035;8636;2024-04-24 07:00;2024-04-04 03:00
124244035;8636;2024-04-24 07:15;2024-04-04 03:00
124244035;8636;2024-04-24 07:30;2024-04-04 03:00
124244035;8636;2024-04-24 07:45;2024-04-04 03:00
124244035;8636;2024-04-24 08:00;2024-04-04 03:00
124244035;8636;2024-04-24 08:15;2024-04-04 03:00
124244035;8636;2024-04-24 08:30;2024-04-04 03:00
124244035;8636;2024-04-24 09:00;2024-04-04 03:00
124244035;8636;2024-04-24 10:30;2024-04-04 03:00
124244035;8636;2024-04-24 10:45;2024-04-04 03:00
124244035;8636;2024-04-24 11:00;2024-04-04 03:00
124244035;8636;2024-04-24 11:15;2024-04-04 03:00
124244035;8636;2024-04-24 11:30;2024-04-04 03:00
124244035;8636;2024-04-24 11:45;2024-04-04 03:00
124244035;8636;2024-04-25 13:30;2024-04-04 03:00
124244035;8636;2024-04-25 13:45;2024-04-04 03:00
124244035;8636;2024-04-25 14:15;2024-04-04 03:00
124244035;8636;2024-04-25 14:30;2024-04-04 03:00
124244035;8636;2024-04-25 14:45;2024-04-04 03:00
124244035;8636;2024-04-25 15:00;2024-04-04 03:00
124244035;8636;2024-04-25 15:15;2024-04-04 03:00
124244035;8636;2024-04-25 16:30;2024-04-04 03:00
124244035;8636;2024-04-25 16:45;2024-04-04 03:00
124244035;8636;2024-04-25 17:00;2024-04-04 03:00
124244035;8636;2024-04-25 17:15;2024-04-04 03:00
124244035;8636;2024-04-25 17:30;2024-04-04 03:00
124244035;8636;2024-04-25 17:45;2024-04-04 03:00
124244035;8636;2024-04-25 18:00;2024-04-04 03:00
124244035;8636;2024-04-25 18:15;2024-04-04 03:00
124244035;8636;2024-04-25 18:45;2024-04-04 03:00
124244035;8636;2024-04-26 07:00;2024-04-04 03:00
124244035;8636;2024-04-26 07:15;2024-04-04 03:00
124244035;8636;2024-04-26 07:30;2024-04-04 03:00
124244035;8636;2024-04-26 07:45;2024-04-04 03:00
124244035;8636;2024-04-26 08:00;2024-04-04 03:00
124244035;8636;2024-04-26 08:15;2024-04-04 03:00
124244035;8636;2024-04-26 08:30;2024-04-04 03:00
124244035;8636;2024-04-26 08:45;2024-04-04 03:00
124244035;8636;2024-04-26 09:00;2024-04-04 03:00
124244035;8636;2024-04-26 09:15;2024-04-04 03:00
124244035;8636;2024-04-26 09:45;2024-04-04 03:00
124244035;8636;2024-04-26 10:30;2024-04-04 03:00
124244035;8636;2024-04-26 10:45;2024-04-04 03:00
124244035;8636;2024-04-26 11:00;2024-04-04 03:00
124244035;8636;2024-04-26 11:15;2024-04-04 03:00
124244035;8494;2024-04-09 07:15;2024-04-04 03:00
124244035;8494;2024-04-09 07:30;2024-04-04 03:00
124244035;8494;2024-04-09 07:45;2024-04-04 03:00
124244035;8494;2024-04-09 08:00;2024-04-04 03:00
124244035;8494;2024-04-10 14:15;2024-04-04 03:00
124244035;8494;2024-04-10 15:00;2024-04-04 03:00
124244035;8494;2024-04-10 15:15;2024-04-04 03:00
124244035;8494;2024-04-10 15:30;2024-04-04 03:00
124244035;8494;2024-04-10 16:45;2024-04-04 03:00
124244035;8494;2024-04-10 17:15;2024-04-04 03:00
124244035;8494;2024-04-10 17:30;2024-04-04 03:00
124244035;8494;2024-04-10 17:45;2024-04-04 03:00
124244035;8494;2024-04-10 18:00;2024-04-04 03:00
124244035;8494;2024-04-11 07:15;2024-04-04 03:00
124244035;8494;2024-04-11 07:30;2024-04-04 03:00
124244035;8494;2024-04-11 07:45;2024-04-04 03:00
124244035;8494;2024-04-11 08:00;2024-04-04 03:00
124244035;8494;2024-04-11 08:15;2024-04-04 03:00
124244035;8494;2024-04-11 08:30;2024-04-04 03:00
124244035;8494;2024-04-11 08:45;2024-04-04 03:00
124244035;8494;2024-04-11 09:00;2024-04-04 03:00
124244035;8494;2024-04-11 09:15;2024-04-04 03:00
124244035;8494;2024-04-11 10:45;2024-04-04 03:00
124244035;8494;2024-04-11 11:00;2024-04-04 03:00
124244035;8494;2024-04-12 13:45;2024-04-04 03:00
124244035;8494;2024-04-12 14:15;2024-04-04 03:00
124244035;8494;2024-04-12 15:00;2024-04-04 03:00
124244035;8494;2024-04-12 15:15;2024-04-04 03:00
124244035;8494;2024-04-12 15:45;2024-04-04 03:00
124244035;8494;2024-04-12 16:30;2024-04-04 03:00
124244035;8494;2024-04-12 16:45;2024-04-04 03:00
124244035;8494;2024-04-12 17:00;2024-04-04 03:00
124244035;8494;2024-04-12 17:15;2024-04-04 03:00
124244035;8494;2024-04-12 17:30;2024-04-04 03:00
124244035;8494;2024-04-12 17:45;2024-04-04 03:00
124244035;8494;2024-04-12 18:00;2024-04-04 03:00
124244035;8494;2024-04-12 18:15;2024-04-04 03:00
124244035;8494;2024-04-15 07:00;2024-04-04 03:00
124244035;8494;2024-04-15 07:15;2024-04-04 03:00
124244035;8494;2024-04-15 07:30;2024-04-04 03:00
124244035;8494;2024-04-15 07:45;2024-04-04 03:00
124244035;8494;2024-04-15 08:00;2024-04-04 03:00
124244035;8494;2024-04-15 08:15;2024-04-04 03:00
124244035;8494;2024-04-15 08:30;2024-04-04 03:00
124244035;8494;2024-04-15 08:45;2024-04-04 03:00
124244035;8494;2024-04-15 09:00;2024-04-04 03:00
124244035;8494;2024-04-15 09:15;2024-04-04 03:00
124244035;8494;2024-04-15 09:30;2024-04-04 03:00
124244035;8494;2024-04-15 09:45;2024-04-04 03:00
124244035;8494;2024-04-15 10:45;2024-04-04 03:00
124244035;8494;2024-04-15 11:00;2024-04-04 03:00
124244035;8494;2024-04-15 11:15;2024-04-04 03:00
124244035;8494;2024-04-16 13:30;2024-04-04 03:00
124244035;8494;2024-04-16 13:45;2024-04-04 03:00
124244035;8494;2024-04-16 14:00;2024-04-04 03:00
124244035;8494;2024-04-16 14:15;2024-04-04 03:00
124244035;8494;2024-04-16 15:00;2024-04-04 03:00
124244035;8494;2024-04-16 15:15;2024-04-04 03:00
124244035;8494;2024-04-16 15:30;2024-04-04 03:00
