istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-07-08 10:00;2022-06-21 03:00
124244035;8706;2022-07-08 13:15;2022-06-21 03:00
124244035;8706;2022-07-11 19:45;2022-06-21 03:00
124244035;8706;2022-07-12 13:15;2022-06-21 03:00
124244035;8706;2022-07-13 19:45;2022-06-21 03:00
124244035;8706;2022-07-14 13:15;2022-06-21 03:00
124244035;8706;2022-07-15 15:00;2022-06-21 03:00
124244035;8706;2022-07-15 19:30;2022-06-21 03:00
124244035;8706;2022-07-15 19:45;2022-06-21 03:00
124244035;8706;2022-07-18 07:30;2022-06-21 03:00
124244035;8706;2022-07-18 07:45;2022-06-21 03:00
124244035;8706;2022-07-18 08:15;2022-06-21 03:00
124244035;8706;2022-07-18 08:45;2022-06-21 03:00
124244035;8706;2022-07-18 09:15;2022-06-21 03:00
124244035;8706;2022-07-18 09:30;2022-06-21 03:00
124244035;8706;2022-07-18 12:45;2022-06-21 03:00
124244035;8706;2022-07-18 13:00;2022-06-21 03:00
124244035;8706;2022-07-18 13:15;2022-06-21 03:00
124244035;8706;2022-07-19 16:15;2022-06-21 03:00
124244035;8706;2022-07-19 17:00;2022-06-21 03:00
124244035;8706;2022-07-19 18:30;2022-06-21 03:00
124244035;8706;2022-07-19 18:45;2022-06-21 03:00
124244035;8706;2022-07-19 19:00;2022-06-21 03:00
124244035;8706;2022-07-19 19:15;2022-06-21 03:00
124244035;8706;2022-07-19 19:45;2022-06-21 03:00
124244035;8706;2022-07-20 07:30;2022-06-21 03:00
124244035;8706;2022-07-20 07:45;2022-06-21 03:00
124244035;8706;2022-07-20 08:00;2022-06-21 03:00
124244035;8706;2022-07-20 08:15;2022-06-21 03:00
124244035;8706;2022-07-20 08:30;2022-06-21 03:00
124244035;8706;2022-07-20 08:45;2022-06-21 03:00
124244035;8706;2022-07-20 09:00;2022-06-21 03:00
124244035;8706;2022-07-20 09:15;2022-06-21 03:00
124244035;8706;2022-07-20 09:45;2022-06-21 03:00
124244035;8706;2022-07-20 10:00;2022-06-21 03:00
124244035;8706;2022-07-20 12:45;2022-06-21 03:00
124244035;8706;2022-07-20 13:00;2022-06-21 03:00
124244035;8706;2022-07-20 13:15;2022-06-21 03:00
124244035;8706;2022-07-21 15:00;2022-06-21 03:00
124244035;8706;2022-07-21 15:15;2022-06-21 03:00
124244035;8706;2022-07-21 15:30;2022-06-21 03:00
124244035;8706;2022-07-21 16:15;2022-06-21 03:00
124244035;8706;2022-07-21 16:30;2022-06-21 03:00
124244035;8706;2022-07-21 16:45;2022-06-21 03:00
124244035;8706;2022-07-21 17:00;2022-06-21 03:00
124244035;8706;2022-07-21 17:15;2022-06-21 03:00
124244035;8706;2022-07-21 17:30;2022-06-21 03:00
124244035;8706;2022-07-21 17:45;2022-06-21 03:00
124244035;8706;2022-07-21 18:00;2022-06-21 03:00
124244035;8706;2022-07-21 18:15;2022-06-21 03:00
124244035;8706;2022-07-21 18:30;2022-06-21 03:00
124244035;8706;2022-07-21 18:45;2022-06-21 03:00
124244035;8706;2022-07-21 19:00;2022-06-21 03:00
124244035;8706;2022-07-21 19:15;2022-06-21 03:00
124244035;8706;2022-07-21 19:30;2022-06-21 03:00
124244035;8706;2022-07-21 19:45;2022-06-21 03:00
124244035;8706;2022-07-22 08:15;2022-06-21 03:00
124244035;8706;2022-07-22 08:30;2022-06-21 03:00
124244035;8706;2022-07-22 08:45;2022-06-21 03:00
124244035;8706;2022-07-22 09:00;2022-06-21 03:00
124244035;8706;2022-07-22 09:45;2022-06-21 03:00
124244035;8706;2022-07-22 10:00;2022-06-21 03:00
124244035;8706;2022-07-22 11:45;2022-06-21 03:00
124244035;8706;2022-07-22 12:00;2022-06-21 03:00
124244035;8706;2022-07-22 12:15;2022-06-21 03:00
124244035;8706;2022-07-22 12:30;2022-06-21 03:00
124244035;8706;2022-07-22 12:45;2022-06-21 03:00
124244035;8706;2022-07-22 13:00;2022-06-21 03:00
124244035;8706;2022-07-22 13:15;2022-06-21 03:00
124244035;8636;2022-07-07 09:45;2022-06-21 03:00
124244035;8636;2022-07-08 15:00;2022-06-21 03:00
124244035;8636;2022-07-08 19:45;2022-06-21 03:00
124244035;8636;2022-07-11 13:15;2022-06-21 03:00
124244035;8636;2022-07-12 19:45;2022-06-21 03:00
124244035;8636;2022-07-13 13:15;2022-06-21 03:00
124244035;8636;2022-07-14 15:00;2022-06-21 03:00
124244035;8636;2022-07-14 19:45;2022-06-21 03:00
124244035;8636;2022-07-15 09:45;2022-06-21 03:00
124244035;8636;2022-07-15 13:15;2022-06-21 03:00
124244035;8494;2022-07-04 14:45;2022-06-21 03:00
124244035;8494;2022-07-04 18:00;2022-06-21 03:00
124244035;8494;2022-07-04 18:45;2022-06-21 03:00
124244035;8494;2022-07-05 07:00;2022-06-21 03:00
124244035;8494;2022-07-05 07:15;2022-06-21 03:00
124244035;8494;2022-07-05 07:30;2022-06-21 03:00
124244035;8494;2022-07-05 07:45;2022-06-21 03:00
124244035;8494;2022-07-05 08:00;2022-06-21 03:00
124244035;8494;2022-07-05 08:15;2022-06-21 03:00
124244035;8494;2022-07-05 08:30;2022-06-21 03:00
124244035;8494;2022-07-05 08:45;2022-06-21 03:00
124244035;8494;2022-07-05 09:00;2022-06-21 03:00
124244035;8494;2022-07-05 09:15;2022-06-21 03:00
124244035;8494;2022-07-05 10:30;2022-06-21 03:00
124244035;8494;2022-07-05 11:15;2022-06-21 03:00
124244035;8494;2022-07-05 11:30;2022-06-21 03:00
124244035;8494;2022-07-05 11:45;2022-06-21 03:00
124244035;8494;2022-07-05 12:00;2022-06-21 03:00
124244035;8494;2022-07-07 07:00;2022-06-21 03:00
124244035;8494;2022-07-07 07:15;2022-06-21 03:00
124244035;8494;2022-07-07 07:30;2022-06-21 03:00
124244035;8494;2022-07-07 07:45;2022-06-21 03:00
124244035;8494;2022-07-07 08:15;2022-06-21 03:00
124244035;8494;2022-07-07 08:30;2022-06-21 03:00
124244035;8494;2022-07-07 08:45;2022-06-21 03:00
124244035;8494;2022-07-07 09:15;2022-06-21 03:00
124244035;8494;2022-07-07 10:30;2022-06-21 03:00
124244035;8494;2022-07-07 11:00;2022-06-21 03:00
124244035;8494;2022-07-07 11:15;2022-06-21 03:00
124244035;8494;2022-07-07 11:30;2022-06-21 03:00
124244035;8494;2022-07-07 11:45;2022-06-21 03:00
124244035;8494;2022-07-07 12:00;2022-06-21 03:00
124244035;8494;2022-07-08 14:15;2022-06-21 03:00
124244035;8494;2022-07-08 14:30;2022-06-21 03:00
124244035;8494;2022-07-08 14:45;2022-06-21 03:00
124244035;8494;2022-07-08 15:00;2022-06-21 03:00
124244035;8494;2022-07-08 15:15;2022-06-21 03:00
124244035;8494;2022-07-08 15:30;2022-06-21 03:00
