istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2020-05-11 10:35;2020-05-07 03:00
124244035;8494;2020-05-11 11:00;2020-05-07 03:00
124244035;8494;2020-05-11 11:25;2020-05-07 03:00
124244035;8494;2020-05-11 11:50;2020-05-07 03:00
124244035;8494;2020-05-11 12:15;2020-05-07 03:00
124244035;8494;2020-05-11 12:40;2020-05-07 03:00
124244035;8494;2020-05-11 13:05;2020-05-07 03:00
124244035;8494;2020-05-12 17:05;2020-05-07 03:00
124244035;8494;2020-05-12 17:30;2020-05-07 03:00
124244035;8494;2020-05-12 18:20;2020-05-07 03:00
124244035;8494;2020-05-12 19:10;2020-05-07 03:00
124244035;8494;2020-05-12 19:35;2020-05-07 03:00
124244035;8494;2020-05-13 10:35;2020-05-07 03:00
124244035;8494;2020-05-13 11:00;2020-05-07 03:00
124244035;8494;2020-05-13 11:25;2020-05-07 03:00
124244035;8494;2020-05-13 11:50;2020-05-07 03:00
124244035;8494;2020-05-13 12:15;2020-05-07 03:00
124244035;8494;2020-05-13 12:40;2020-05-07 03:00
124244035;8494;2020-05-13 13:05;2020-05-07 03:00
124244035;8494;2020-05-14 17:05;2020-05-07 03:00
124244035;8494;2020-05-14 17:30;2020-05-07 03:00
124244035;8494;2020-05-14 17:55;2020-05-07 03:00
124244035;8494;2020-05-14 18:20;2020-05-07 03:00
124244035;8494;2020-05-14 18:45;2020-05-07 03:00
124244035;8494;2020-05-14 19:10;2020-05-07 03:00
124244035;8494;2020-05-14 19:35;2020-05-07 03:00
124244035;8494;2020-05-15 10:35;2020-05-07 03:00
124244035;8494;2020-05-15 11:00;2020-05-07 03:00
124244035;8494;2020-05-15 11:25;2020-05-07 03:00
124244035;8494;2020-05-15 12:15;2020-05-07 03:00
124244035;8494;2020-05-15 12:40;2020-05-07 03:00
124244035;8494;2020-05-15 13:05;2020-05-07 03:00
124244035;8494;2020-05-18 17:05;2020-05-07 03:00
124244035;8494;2020-05-18 17:30;2020-05-07 03:00
124244035;8494;2020-05-18 17:55;2020-05-07 03:00
124244035;8494;2020-05-18 18:20;2020-05-07 03:00
124244035;8494;2020-05-18 18:45;2020-05-07 03:00
124244035;8494;2020-05-18 19:10;2020-05-07 03:00
124244035;8494;2020-05-18 19:35;2020-05-07 03:00
124244035;8494;2020-05-19 10:35;2020-05-07 03:00
124244035;8494;2020-05-19 11:00;2020-05-07 03:00
124244035;8494;2020-05-19 11:25;2020-05-07 03:00
124244035;8494;2020-05-19 11:50;2020-05-07 03:00
124244035;8494;2020-05-19 12:15;2020-05-07 03:00
124244035;8494;2020-05-19 12:40;2020-05-07 03:00
124244035;8494;2020-05-19 13:05;2020-05-07 03:00
124244035;8494;2020-05-20 17:05;2020-05-07 03:00
124244035;8494;2020-05-20 17:30;2020-05-07 03:00
124244035;8494;2020-05-20 17:55;2020-05-07 03:00
124244035;8494;2020-05-20 18:20;2020-05-07 03:00
124244035;8494;2020-05-20 19:10;2020-05-07 03:00
124244035;8494;2020-05-20 19:35;2020-05-07 03:00
124244035;8494;2020-05-21 10:35;2020-05-07 03:00
124244035;8494;2020-05-21 11:00;2020-05-07 03:00
124244035;8494;2020-05-21 11:25;2020-05-07 03:00
124244035;8494;2020-05-21 11:50;2020-05-07 03:00
124244035;8494;2020-05-21 12:15;2020-05-07 03:00
124244035;8494;2020-05-21 12:40;2020-05-07 03:00
124244035;8494;2020-05-21 13:05;2020-05-07 03:00
124244035;8494;2020-05-22 17:05;2020-05-07 03:00
124244035;8494;2020-05-22 17:30;2020-05-07 03:00
124244035;8494;2020-05-22 17:55;2020-05-07 03:00
124244035;8494;2020-05-22 18:20;2020-05-07 03:00
124244035;8494;2020-05-22 18:45;2020-05-07 03:00
124244035;8494;2020-05-22 19:10;2020-05-07 03:00
124244035;8494;2020-05-22 19:35;2020-05-07 03:00
124244035;8494;2020-05-25 10:35;2020-05-07 03:00
124244035;8494;2020-05-25 11:00;2020-05-07 03:00
124244035;8494;2020-05-25 11:25;2020-05-07 03:00
124244035;8494;2020-05-25 11:50;2020-05-07 03:00
124244035;8494;2020-05-25 12:15;2020-05-07 03:00
124244035;8494;2020-05-25 12:40;2020-05-07 03:00
124244035;8494;2020-05-25 13:05;2020-05-07 03:00
124244035;8494;2020-05-26 17:05;2020-05-07 03:00
124244035;8494;2020-05-26 17:30;2020-05-07 03:00
124244035;8494;2020-05-26 17:55;2020-05-07 03:00
124244035;8494;2020-05-26 18:20;2020-05-07 03:00
124244035;8494;2020-05-26 18:45;2020-05-07 03:00
124244035;8494;2020-05-26 19:10;2020-05-07 03:00
124244035;8494;2020-05-26 19:35;2020-05-07 03:00
124244035;8494;2020-05-27 10:35;2020-05-07 03:00
124244035;8494;2020-05-27 11:00;2020-05-07 03:00
124244035;8494;2020-05-27 11:25;2020-05-07 03:00
124244035;8494;2020-05-27 11:50;2020-05-07 03:00
124244035;8494;2020-05-27 12:15;2020-05-07 03:00
124244035;8494;2020-05-27 12:40;2020-05-07 03:00
124244035;8494;2020-05-27 13:05;2020-05-07 03:00
124244035;8494;2020-05-28 17:05;2020-05-07 03:00
124244035;8494;2020-05-28 17:30;2020-05-07 03:00
124244035;8494;2020-05-28 17:55;2020-05-07 03:00
124244035;8494;2020-05-28 18:20;2020-05-07 03:00
124244035;8494;2020-05-28 18:45;2020-05-07 03:00
124244035;8494;2020-05-28 19:10;2020-05-07 03:00
124244035;8494;2020-05-28 19:35;2020-05-07 03:00
124244035;8494;2020-05-29 10:35;2020-05-07 03:00
124244035;8494;2020-05-29 11:00;2020-05-07 03:00
124244035;8494;2020-05-29 11:25;2020-05-07 03:00
124244035;8494;2020-05-29 11:50;2020-05-07 03:00
