istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-08-01 19:45;2022-07-31 03:00
124244035;8706;2022-08-02 13:15;2022-07-31 03:00
124244035;8706;2022-08-03 19:45;2022-07-31 03:00
124244035;8706;2022-08-04 13:15;2022-07-31 03:00
124244035;8706;2022-08-05 19:45;2022-07-31 03:00
124244035;8706;2022-08-08 13:15;2022-07-31 03:00
124244035;8706;2022-08-09 19:45;2022-07-31 03:00
124244035;8706;2022-08-10 13:15;2022-07-31 03:00
124244035;8706;2022-08-11 15:00;2022-07-31 03:00
124244035;8706;2022-08-11 19:45;2022-07-31 03:00
124244035;8706;2022-08-12 10:00;2022-07-31 03:00
124244035;8706;2022-08-12 13:15;2022-07-31 03:00
124244035;8706;2022-08-16 13:15;2022-07-31 03:00
124244035;8706;2022-08-17 19:45;2022-07-31 03:00
124244035;8706;2022-08-18 10:00;2022-07-31 03:00
124244035;8706;2022-08-18 13:15;2022-07-31 03:00
124244035;8706;2022-08-19 15:00;2022-07-31 03:00
124244035;8706;2022-08-19 19:45;2022-07-31 03:00
124244035;8706;2022-08-22 13:15;2022-07-31 03:00
124244035;8706;2022-08-23 19:45;2022-07-31 03:00
124244035;8706;2022-08-24 13:15;2022-07-31 03:00
124244035;8706;2022-08-25 15:00;2022-07-31 03:00
124244035;8706;2022-08-25 17:30;2022-07-31 03:00
124244035;8706;2022-08-25 19:30;2022-07-31 03:00
124244035;8706;2022-08-25 19:45;2022-07-31 03:00
124244035;8706;2022-08-26 08:15;2022-07-31 03:00
124244035;8706;2022-08-26 08:30;2022-07-31 03:00
124244035;8706;2022-08-26 08:45;2022-07-31 03:00
124244035;8706;2022-08-26 10:00;2022-07-31 03:00
124244035;8706;2022-08-26 12:15;2022-07-31 03:00
124244035;8706;2022-08-26 12:30;2022-07-31 03:00
124244035;8706;2022-08-26 13:00;2022-07-31 03:00
124244035;8706;2022-08-26 13:15;2022-07-31 03:00
124244035;8706;2022-08-29 19:45;2022-07-31 03:00
124244035;8706;2022-08-30 13:15;2022-07-31 03:00
124244035;8706;2022-08-31 18:45;2022-07-31 03:00
124244035;8706;2022-08-31 19:15;2022-07-31 03:00
124244035;8706;2022-08-31 19:30;2022-07-31 03:00
124244035;8706;2022-08-31 19:45;2022-07-31 03:00
124244035;8636;2022-08-10 19:45;2022-07-31 03:00
124244035;8636;2022-08-11 13:15;2022-07-31 03:00
124244035;8636;2022-08-12 19:45;2022-07-31 03:00
124244035;8636;2022-08-16 19:45;2022-07-31 03:00
124244035;8636;2022-08-17 13:15;2022-07-31 03:00
124244035;8636;2022-08-18 19:45;2022-07-31 03:00
124244035;8636;2022-08-19 09:45;2022-07-31 03:00
124244035;8636;2022-08-19 13:15;2022-07-31 03:00
124244035;8636;2022-08-22 19:45;2022-07-31 03:00
124244035;8636;2022-08-23 13:15;2022-07-31 03:00
124244035;8636;2022-08-24 19:45;2022-07-31 03:00
124244035;8636;2022-08-25 09:45;2022-07-31 03:00
124244035;8636;2022-08-25 13:15;2022-07-31 03:00
124244035;8636;2022-08-26 15:00;2022-07-31 03:00
124244035;8636;2022-08-26 19:45;2022-07-31 03:00
124244035;8636;2022-08-29 13:15;2022-07-31 03:00
124244035;8636;2022-08-30 19:45;2022-07-31 03:00
124244035;8636;2022-08-31 13:15;2022-07-31 03:00
124244035;8494;2022-08-04 14:30;2022-07-31 03:00
124244035;8494;2022-08-04 14:45;2022-07-31 03:00
124244035;8494;2022-08-04 15:15;2022-07-31 03:00
124244035;8494;2022-08-04 17:45;2022-07-31 03:00
124244035;8494;2022-08-05 10:45;2022-07-31 03:00
124244035;8494;2022-08-05 11:00;2022-07-31 03:00
124244035;8494;2022-08-08 14:45;2022-07-31 03:00
124244035;8494;2022-08-08 15:00;2022-07-31 03:00
124244035;8494;2022-08-08 15:15;2022-07-31 03:00
124244035;8494;2022-08-08 15:30;2022-07-31 03:00
124244035;8494;2022-08-08 15:45;2022-07-31 03:00
