istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-05-26 06:30;2020-05-22 03:00
124244035;8706;2020-05-26 07:21;2020-05-22 03:00
124244035;8706;2020-05-26 08:02;2020-05-22 03:00
124244035;8706;2020-05-27 13:50;2020-05-22 03:00
124244035;8706;2020-05-27 14:10;2020-05-22 03:00
124244035;8706;2020-05-27 14:50;2020-05-22 03:00
124244035;8706;2020-05-27 15:30;2020-05-22 03:00
124244035;8706;2020-05-27 16:40;2020-05-22 03:00
124244035;8706;2020-05-27 17:20;2020-05-22 03:00
124244035;8706;2020-05-27 17:40;2020-05-22 03:00
124244035;8706;2020-05-28 06:50;2020-05-22 03:00
124244035;8706;2020-05-28 07:30;2020-05-22 03:00
124244035;8706;2020-05-28 08:10;2020-05-22 03:00
124244035;8706;2020-05-28 08:30;2020-05-22 03:00
124244035;8706;2020-05-28 09:10;2020-05-22 03:00
124244035;8706;2020-05-28 10:40;2020-05-22 03:00
124244035;8706;2020-05-28 11:00;2020-05-22 03:00
124244035;8706;2020-05-29 13:30;2020-05-22 03:00
124244035;8706;2020-05-29 14:10;2020-05-22 03:00
124244035;8706;2020-05-29 14:50;2020-05-22 03:00
124244035;8706;2020-05-29 15:30;2020-05-22 03:00
124244035;8706;2020-05-29 16:40;2020-05-22 03:00
124244035;8706;2020-05-29 17:20;2020-05-22 03:00
124244035;8706;2020-05-29 17:40;2020-05-22 03:00
124244035;8706;2020-05-29 18:00;2020-05-22 03:00
124244035;8706;2020-05-29 18:50;2020-05-22 03:00
124244035;8706;2020-06-01 13:30;2020-05-22 03:00
124244035;8706;2020-06-01 13:50;2020-05-22 03:00
124244035;8706;2020-06-01 14:10;2020-05-22 03:00
124244035;8706;2020-06-01 14:30;2020-05-22 03:00
124244035;8706;2020-06-01 14:50;2020-05-22 03:00
124244035;8706;2020-06-01 15:10;2020-05-22 03:00
124244035;8706;2020-06-01 15:30;2020-05-22 03:00
124244035;8706;2020-06-01 16:20;2020-05-22 03:00
124244035;8706;2020-06-01 16:40;2020-05-22 03:00
124244035;8706;2020-06-01 17:00;2020-05-22 03:00
124244035;8706;2020-06-01 17:20;2020-05-22 03:00
124244035;8706;2020-06-01 17:40;2020-05-22 03:00
124244035;8706;2020-06-01 18:00;2020-05-22 03:00
124244035;8706;2020-06-01 18:20;2020-05-22 03:00
124244035;8706;2020-06-01 18:50;2020-05-22 03:00
124244035;8706;2020-06-02 06:30;2020-05-22 03:00
124244035;8706;2020-06-02 06:50;2020-05-22 03:00
124244035;8706;2020-06-02 07:10;2020-05-22 03:00
124244035;8706;2020-06-02 07:30;2020-05-22 03:00
124244035;8706;2020-06-02 07:50;2020-05-22 03:00
124244035;8706;2020-06-02 08:10;2020-05-22 03:00
124244035;8706;2020-06-02 08:30;2020-05-22 03:00
124244035;8706;2020-06-02 09:30;2020-05-22 03:00
124244035;8706;2020-06-02 10:40;2020-05-22 03:00
124244035;8706;2020-06-02 11:00;2020-05-22 03:00
124244035;8706;2020-06-02 11:20;2020-05-22 03:00
124244035;8706;2020-06-02 11:40;2020-05-22 03:00
124244035;8706;2020-06-03 13:30;2020-05-22 03:00
124244035;8706;2020-06-03 13:50;2020-05-22 03:00
124244035;8706;2020-06-03 14:10;2020-05-22 03:00
124244035;8706;2020-06-03 14:30;2020-05-22 03:00
124244035;8706;2020-06-03 14:50;2020-05-22 03:00
124244035;8706;2020-06-03 15:10;2020-05-22 03:00
124244035;8706;2020-06-03 15:30;2020-05-22 03:00
124244035;8706;2020-06-03 16:20;2020-05-22 03:00
124244035;8706;2020-06-03 16:40;2020-05-22 03:00
124244035;8706;2020-06-03 17:00;2020-05-22 03:00
124244035;8706;2020-06-03 17:20;2020-05-22 03:00
124244035;8706;2020-06-03 17:40;2020-05-22 03:00
124244035;8706;2020-06-03 18:00;2020-05-22 03:00
124244035;8706;2020-06-03 18:20;2020-05-22 03:00
124244035;8706;2020-06-03 18:50;2020-05-22 03:00
124244035;8706;2020-06-04 06:30;2020-05-22 03:00
124244035;8706;2020-06-04 06:50;2020-05-22 03:00
124244035;8706;2020-06-04 07:10;2020-05-22 03:00
124244035;8706;2020-06-04 07:30;2020-05-22 03:00
124244035;8706;2020-06-04 07:50;2020-05-22 03:00
124244035;8706;2020-06-04 08:10;2020-05-22 03:00
124244035;8706;2020-06-04 08:50;2020-05-22 03:00
124244035;8706;2020-06-04 09:10;2020-05-22 03:00
124244035;8706;2020-06-04 09:30;2020-05-22 03:00
124244035;8706;2020-06-04 09:50;2020-05-22 03:00
124244035;8706;2020-06-04 10:40;2020-05-22 03:00
124244035;8706;2020-06-04 11:00;2020-05-22 03:00
124244035;8706;2020-06-04 11:20;2020-05-22 03:00
124244035;8706;2020-06-04 11:40;2020-05-22 03:00
124244035;8706;2020-06-05 13:30;2020-05-22 03:00
124244035;8706;2020-06-05 13:50;2020-05-22 03:00
124244035;8706;2020-06-05 14:10;2020-05-22 03:00
124244035;8706;2020-06-05 14:30;2020-05-22 03:00
124244035;8706;2020-06-05 14:50;2020-05-22 03:00
124244035;8706;2020-06-05 15:10;2020-05-22 03:00
124244035;8706;2020-06-05 15:30;2020-05-22 03:00
124244035;8706;2020-06-05 16:20;2020-05-22 03:00
124244035;8706;2020-06-05 16:40;2020-05-22 03:00
124244035;8706;2020-06-05 17:00;2020-05-22 03:00
124244035;8706;2020-06-05 17:20;2020-05-22 03:00
124244035;8706;2020-06-05 17:40;2020-05-22 03:00
124244035;8706;2020-06-05 18:00;2020-05-22 03:00
124244035;8706;2020-06-05 18:20;2020-05-22 03:00
124244035;8706;2020-06-05 18:50;2020-05-22 03:00
124244035;8706;2020-06-08 06:30;2020-05-22 03:00
124244035;8706;2020-06-08 06:50;2020-05-22 03:00
124244035;8706;2020-06-08 07:10;2020-05-22 03:00
124244035;8706;2020-06-08 07:30;2020-05-22 03:00
124244035;8706;2020-06-08 07:50;2020-05-22 03:00
124244035;8706;2020-06-08 08:10;2020-05-22 03:00
124244035;8706;2020-06-08 08:30;2020-05-22 03:00
124244035;8706;2020-06-08 08:50;2020-05-22 03:00
124244035;8706;2020-06-08 09:10;2020-05-22 03:00
124244035;8706;2020-06-08 09:30;2020-05-22 03:00
