istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-01-18 06:30;2022-01-15 03:00
124244035;8706;2022-01-18 07:00;2022-01-15 03:00
124244035;8706;2022-01-18 07:15;2022-01-15 03:00
124244035;8706;2022-01-18 07:30;2022-01-15 03:00
124244035;8706;2022-01-18 11:00;2022-01-15 03:00
124244035;8706;2022-01-18 11:15;2022-01-15 03:00
124244035;8706;2022-01-18 11:30;2022-01-15 03:00
124244035;8706;2022-01-18 13:30;2022-01-15 03:00
124244035;8706;2022-01-19 13:09;2022-01-15 03:00
124244035;8706;2022-01-19 13:30;2022-01-15 03:00
124244035;8706;2022-01-19 13:45;2022-01-15 03:00
124244035;8706;2022-01-19 14:00;2022-01-15 03:00
124244035;8706;2022-01-19 14:45;2022-01-15 03:00
124244035;8706;2022-01-19 15:00;2022-01-15 03:00
124244035;8706;2022-01-19 15:15;2022-01-15 03:00
124244035;8706;2022-01-19 16:00;2022-01-15 03:00
124244035;8706;2022-01-19 16:15;2022-01-15 03:00
124244035;8706;2022-01-19 16:30;2022-01-15 03:00
124244035;8706;2022-01-19 16:45;2022-01-15 03:00
124244035;8706;2022-01-19 17:00;2022-01-15 03:00
124244035;8706;2022-01-19 17:15;2022-01-15 03:00
124244035;8706;2022-01-19 17:30;2022-01-15 03:00
124244035;8706;2022-01-19 17:45;2022-01-15 03:00
124244035;8706;2022-01-19 18:15;2022-01-15 03:00
124244035;8706;2022-01-20 06:30;2022-01-15 03:00
124244035;8706;2022-01-20 06:45;2022-01-15 03:00
124244035;8706;2022-01-20 07:30;2022-01-15 03:00
124244035;8706;2022-01-20 07:45;2022-01-15 03:00
124244035;8706;2022-01-20 08:00;2022-01-15 03:00
124244035;8706;2022-01-20 08:15;2022-01-15 03:00
124244035;8706;2022-01-20 08:45;2022-01-15 03:00
124244035;8706;2022-01-20 09:15;2022-01-15 03:00
124244035;8706;2022-01-20 09:30;2022-01-15 03:00
124244035;8706;2022-01-20 09:45;2022-01-15 03:00
124244035;8706;2022-01-20 10:00;2022-01-15 03:00
124244035;8706;2022-01-20 11:15;2022-01-15 03:00
124244035;8706;2022-01-20 11:30;2022-01-15 03:00
124244035;8706;2022-01-20 11:50;2022-01-15 03:00
124244035;8706;2022-01-20 13:30;2022-01-15 03:00
