istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-02-19 07:45;2024-02-10 03:00
124244035;8636;2024-02-19 08:45;2024-02-10 03:00
124244035;8636;2024-02-19 09:15;2024-02-10 03:00
124244035;8636;2024-02-19 09:30;2024-02-10 03:00
124244035;8636;2024-02-19 09:45;2024-02-10 03:00
124244035;8636;2024-02-20 13:30;2024-02-10 03:00
124244035;8636;2024-02-20 14:00;2024-02-10 03:00
124244035;8636;2024-02-20 15:15;2024-02-10 03:00
124244035;8636;2024-02-20 17:30;2024-02-10 03:00
124244035;8636;2024-02-20 17:45;2024-02-10 03:00
124244035;8636;2024-02-20 19:00;2024-02-10 03:00
124244035;8636;2024-02-20 19:15;2024-02-10 03:00
124244035;8636;2024-02-21 07:15;2024-02-10 03:00
124244035;8636;2024-02-21 07:30;2024-02-10 03:00
124244035;8636;2024-02-21 07:45;2024-02-10 03:00
124244035;8636;2024-02-21 08:00;2024-02-10 03:00
124244035;8636;2024-02-21 08:15;2024-02-10 03:00
124244035;8636;2024-02-21 08:30;2024-02-10 03:00
124244035;8636;2024-02-21 08:45;2024-02-10 03:00
124244035;8636;2024-02-21 09:30;2024-02-10 03:00
124244035;8636;2024-02-21 09:45;2024-02-10 03:00
124244035;8636;2024-02-21 12:15;2024-02-10 03:00
124244035;8636;2024-02-21 12:30;2024-02-10 03:00
124244035;8636;2024-02-21 12:45;2024-02-10 03:00
124244035;8636;2024-02-22 13:30;2024-02-10 03:00
124244035;8636;2024-02-22 14:00;2024-02-10 03:00
124244035;8636;2024-02-22 14:15;2024-02-10 03:00
124244035;8636;2024-02-22 14:30;2024-02-10 03:00
124244035;8636;2024-02-22 14:45;2024-02-10 03:00
124244035;8636;2024-02-22 15:00;2024-02-10 03:00
124244035;8636;2024-02-22 15:15;2024-02-10 03:00
124244035;8636;2024-02-22 17:15;2024-02-10 03:00
124244035;8636;2024-02-22 17:30;2024-02-10 03:00
124244035;8636;2024-02-22 17:45;2024-02-10 03:00
