istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-01-02 07:00;2024-12-25 03:00
124244035;8636;2025-01-02 07:15;2024-12-25 03:00
124244035;8636;2025-01-02 07:45;2024-12-25 03:00
124244035;8636;2025-01-02 08:00;2024-12-25 03:00
124244035;8636;2025-01-02 08:30;2024-12-25 03:00
124244035;8636;2025-01-02 08:45;2024-12-25 03:00
124244035;8636;2025-01-02 09:00;2024-12-25 03:00
124244035;8636;2025-01-02 09:45;2024-12-25 03:00
124244035;8636;2025-01-03 13:30;2024-12-25 03:00
124244035;8636;2025-01-03 14:00;2024-12-25 03:00
124244035;8636;2025-01-03 14:15;2024-12-25 03:00
124244035;8636;2025-01-03 18:15;2024-12-25 03:00
124244035;8636;2025-01-03 18:30;2024-12-25 03:00
124244035;8636;2025-01-03 18:45;2024-12-25 03:00
124244035;8636;2025-01-06 07:15;2024-12-25 03:00
124244035;8636;2025-01-06 07:30;2024-12-25 03:00
124244035;8636;2025-01-06 07:45;2024-12-25 03:00
124244035;8636;2025-01-06 08:00;2024-12-25 03:00
124244035;8636;2025-01-06 08:15;2024-12-25 03:00
124244035;8636;2025-01-06 08:30;2024-12-25 03:00
124244035;8636;2025-01-07 13:30;2024-12-25 03:00
124244035;8636;2025-01-07 14:30;2024-12-25 03:00
124244035;8636;2025-01-07 14:45;2024-12-25 03:00
124244035;8636;2025-01-07 16:45;2024-12-25 03:00
124244035;8636;2025-01-07 17:00;2024-12-25 03:00
124244035;8636;2025-01-07 18:00;2024-12-25 03:00
124244035;8636;2025-01-07 18:15;2024-12-25 03:00
124244035;8636;2025-01-07 18:30;2024-12-25 03:00
124244035;8636;2025-01-08 07:00;2024-12-25 03:00
124244035;8636;2025-01-08 07:15;2024-12-25 03:00
124244035;8636;2025-01-08 07:30;2024-12-25 03:00
124244035;8636;2025-01-08 07:45;2024-12-25 03:00
124244035;8636;2025-01-08 08:00;2024-12-25 03:00
124244035;8636;2025-01-08 08:15;2024-12-25 03:00
124244035;8636;2025-01-08 08:30;2024-12-25 03:00
124244035;8636;2025-01-08 09:00;2024-12-25 03:00
124244035;8636;2025-01-08 09:15;2024-12-25 03:00
124244035;8636;2025-01-08 09:30;2024-12-25 03:00
124244035;8636;2025-01-08 09:45;2024-12-25 03:00
124244035;8636;2025-01-08 10:30;2024-12-25 03:00
124244035;8636;2025-01-08 10:45;2024-12-25 03:00
124244035;8636;2025-01-08 11:00;2024-12-25 03:00
124244035;8636;2025-01-08 11:15;2024-12-25 03:00
124244035;8636;2025-01-08 11:30;2024-12-25 03:00
124244035;8636;2025-01-08 11:45;2024-12-25 03:00
124244035;8636;2025-01-09 13:30;2024-12-25 03:00
124244035;8636;2025-01-09 14:00;2024-12-25 03:00
124244035;8636;2025-01-09 14:30;2024-12-25 03:00
124244035;8636;2025-01-09 14:45;2024-12-25 03:00
124244035;8636;2025-01-09 15:00;2024-12-25 03:00
124244035;8636;2025-01-09 16:30;2024-12-25 03:00
124244035;8636;2025-01-09 16:45;2024-12-25 03:00
124244035;8636;2025-01-09 17:00;2024-12-25 03:00
124244035;8636;2025-01-09 17:15;2024-12-25 03:00
124244035;8636;2025-01-09 17:30;2024-12-25 03:00
124244035;8636;2025-01-09 17:45;2024-12-25 03:00
124244035;8636;2025-01-09 18:15;2024-12-25 03:00
124244035;8636;2025-01-09 18:30;2024-12-25 03:00
124244035;8636;2025-01-09 18:45;2024-12-25 03:00
124244035;8636;2025-01-10 07:00;2024-12-25 03:00
