istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-07-10 09:30;2025-07-03 03:00
124244035;8636;2025-07-11 13:30;2025-07-03 03:00
124244035;8636;2025-07-14 13:15;2025-07-03 03:00
124244035;8636;2025-07-15 13:30;2025-07-03 03:00
124244035;8636;2025-07-15 13:45;2025-07-03 03:00
124244035;8636;2025-07-15 19:45;2025-07-03 03:00
124244035;8636;2025-07-16 09:15;2025-07-03 03:00
124244035;8636;2025-07-16 09:30;2025-07-03 03:00
124244035;8636;2025-07-16 09:45;2025-07-03 03:00
124244035;8636;2025-07-16 13:15;2025-07-03 03:00
124244035;8636;2025-07-17 13:30;2025-07-03 03:00
124244035;8636;2025-07-17 14:30;2025-07-03 03:00
124244035;8636;2025-07-17 19:45;2025-07-03 03:00
124244035;8636;2025-07-18 09:30;2025-07-03 03:00
124244035;8636;2025-07-18 09:45;2025-07-03 03:00
124244035;8636;2025-07-18 13:15;2025-07-03 03:00
124244035;8636;2025-07-21 19:30;2025-07-03 03:00
124244035;8636;2025-07-21 19:45;2025-07-03 03:00
124244035;8636;2025-07-22 08:45;2025-07-03 03:00
124244035;8636;2025-07-22 09:30;2025-07-03 03:00
124244035;8636;2025-07-22 13:15;2025-07-03 03:00
124244035;8636;2025-07-23 13:30;2025-07-03 03:00
124244035;8636;2025-07-23 13:45;2025-07-03 03:00
124244035;8636;2025-07-23 14:00;2025-07-03 03:00
124244035;8636;2025-07-23 14:30;2025-07-03 03:00
124244035;8636;2025-07-23 19:45;2025-07-03 03:00
124244035;8636;2025-07-24 09:30;2025-07-03 03:00
124244035;8636;2025-07-24 09:45;2025-07-03 03:00
124244035;8636;2025-07-24 13:15;2025-07-03 03:00
124244035;8636;2025-07-25 13:30;2025-07-03 03:00
124244035;8636;2025-07-25 14:30;2025-07-03 03:00
124244035;8636;2025-07-25 19:45;2025-07-03 03:00
124244035;8636;2025-07-28 13:00;2025-07-03 03:00
124244035;8636;2025-07-28 13:15;2025-07-03 03:00
124244035;8636;2025-07-29 13:30;2025-07-03 03:00
124244035;8636;2025-07-29 14:00;2025-07-03 03:00
124244035;8636;2025-07-29 14:15;2025-07-03 03:00
124244035;8636;2025-07-29 14:30;2025-07-03 03:00
124244035;8636;2025-07-29 19:45;2025-07-03 03:00
124244035;8636;2025-07-30 09:30;2025-07-03 03:00
124244035;8636;2025-07-30 09:45;2025-07-03 03:00
124244035;8636;2025-07-30 13:15;2025-07-03 03:00
124244035;8636;2025-07-31 14:30;2025-07-03 03:00
124244035;8636;2025-07-31 19:45;2025-07-03 03:00
124244035;8636;2025-08-01 13:30;2025-07-03 03:00
124244035;8636;2025-08-01 13:45;2025-07-03 03:00
124244035;8636;2025-08-01 14:00;2025-07-03 03:00
124244035;8636;2025-08-01 14:30;2025-07-03 03:00
124244035;8636;2025-08-01 19:45;2025-07-03 03:00
124244035;8494;2025-07-16 16:30;2025-07-03 03:00
124244035;8494;2025-07-16 17:15;2025-07-03 03:00
124244035;8494;2025-07-17 07:45;2025-07-03 03:00
124244035;8494;2025-07-17 12:00;2025-07-03 03:00
124244035;8494;2025-07-18 14:45;2025-07-03 03:00
124244035;8494;2025-07-18 15:15;2025-07-03 03:00
124244035;8494;2025-07-18 15:30;2025-07-03 03:00
124244035;8494;2025-07-18 16:30;2025-07-03 03:00
124244035;8494;2025-07-18 16:45;2025-07-03 03:00
124244035;8494;2025-07-18 17:00;2025-07-03 03:00
124244035;8494;2025-07-18 17:15;2025-07-03 03:00
124244035;8494;2025-07-18 17:45;2025-07-03 03:00
124244035;8494;2025-07-18 18:00;2025-07-03 03:00
124244035;8494;2025-07-18 18:15;2025-07-03 03:00
124244035;8494;2025-07-18 18:30;2025-07-03 03:00
124244035;8494;2025-07-21 07:00;2025-07-03 03:00
124244035;8494;2025-07-21 07:15;2025-07-03 03:00
124244035;8494;2025-07-21 07:30;2025-07-03 03:00
124244035;8494;2025-07-21 07:45;2025-07-03 03:00
124244035;8494;2025-07-21 08:00;2025-07-03 03:00
124244035;8494;2025-07-21 08:15;2025-07-03 03:00
124244035;8494;2025-07-21 08:30;2025-07-03 03:00
124244035;8494;2025-07-21 09:15;2025-07-03 03:00
124244035;8494;2025-07-21 10:30;2025-07-03 03:00
124244035;8494;2025-07-21 11:00;2025-07-03 03:00
124244035;8494;2025-07-21 11:15;2025-07-03 03:00
124244035;8494;2025-07-21 11:45;2025-07-03 03:00
124244035;8494;2025-07-21 12:00;2025-07-03 03:00
124244035;8494;2025-07-22 13:45;2025-07-03 03:00
124244035;8494;2025-07-22 14:00;2025-07-03 03:00
124244035;8494;2025-07-22 14:30;2025-07-03 03:00
124244035;8494;2025-07-22 14:45;2025-07-03 03:00
124244035;8494;2025-07-22 15:15;2025-07-03 03:00
124244035;8494;2025-07-22 15:30;2025-07-03 03:00
124244035;8494;2025-07-22 15:45;2025-07-03 03:00
124244035;8494;2025-07-22 16:30;2025-07-03 03:00
124244035;8494;2025-07-22 16:45;2025-07-03 03:00
124244035;8494;2025-07-22 17:00;2025-07-03 03:00
124244035;8494;2025-07-22 17:15;2025-07-03 03:00
124244035;8494;2025-07-22 17:45;2025-07-03 03:00
124244035;8494;2025-07-22 18:00;2025-07-03 03:00
124244035;8494;2025-07-22 18:15;2025-07-03 03:00
124244035;8494;2025-07-22 18:30;2025-07-03 03:00
124244035;8494;2025-07-23 07:15;2025-07-03 03:00
124244035;8494;2025-07-23 07:30;2025-07-03 03:00
124244035;8494;2025-07-23 07:45;2025-07-03 03:00
124244035;8494;2025-07-23 08:00;2025-07-03 03:00
124244035;8494;2025-07-23 08:15;2025-07-03 03:00
124244035;8494;2025-07-23 08:30;2025-07-03 03:00
124244035;8494;2025-07-23 08:45;2025-07-03 03:00
124244035;8494;2025-07-23 09:30;2025-07-03 03:00
124244035;8494;2025-07-23 09:45;2025-07-03 03:00
124244035;8494;2025-07-23 11:15;2025-07-03 03:00
