istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-07-21 18:00;2022-07-19 02:59
124244035;8706;2022-07-21 19:45;2022-07-19 02:59
124244035;8706;2022-07-22 10:00;2022-07-19 02:59
124244035;8706;2022-07-25 19:45;2022-07-19 02:59
124244035;8706;2022-07-26 13:15;2022-07-19 02:59
124244035;8706;2022-07-27 19:45;2022-07-19 02:59
124244035;8706;2022-07-28 10:00;2022-07-19 02:59
124244035;8706;2022-07-28 13:15;2022-07-19 02:59
124244035;8706;2022-07-29 15:00;2022-07-19 02:59
124244035;8706;2022-07-29 19:45;2022-07-19 02:59
124244035;8706;2022-08-01 19:45;2022-07-19 02:59
124244035;8706;2022-08-02 13:15;2022-07-19 02:59
124244035;8706;2022-08-03 19:45;2022-07-19 02:59
124244035;8706;2022-08-04 10:00;2022-07-19 02:59
124244035;8706;2022-08-04 13:15;2022-07-19 02:59
124244035;8706;2022-08-05 15:00;2022-07-19 02:59
124244035;8706;2022-08-05 19:45;2022-07-19 02:59
124244035;8706;2022-08-08 13:15;2022-07-19 02:59
124244035;8706;2022-08-09 19:45;2022-07-19 02:59
124244035;8706;2022-08-10 13:15;2022-07-19 02:59
124244035;8706;2022-08-11 15:00;2022-07-19 02:59
124244035;8706;2022-08-11 19:45;2022-07-19 02:59
124244035;8706;2022-08-12 10:00;2022-07-19 02:59
124244035;8706;2022-08-12 12:45;2022-07-19 02:59
124244035;8706;2022-08-12 13:00;2022-07-19 02:59
124244035;8706;2022-08-12 13:15;2022-07-19 02:59
124244035;8706;2022-08-16 07:30;2022-07-19 02:59
124244035;8706;2022-08-16 07:45;2022-07-19 02:59
124244035;8706;2022-08-16 13:15;2022-07-19 02:59
124244035;8706;2022-08-17 15:30;2022-07-19 02:59
124244035;8706;2022-08-17 17:00;2022-07-19 02:59
124244035;8706;2022-08-17 17:15;2022-07-19 02:59
124244035;8706;2022-08-17 17:30;2022-07-19 02:59
124244035;8706;2022-08-17 17:45;2022-07-19 02:59
124244035;8706;2022-08-17 18:45;2022-07-19 02:59
124244035;8706;2022-08-17 19:00;2022-07-19 02:59
124244035;8706;2022-08-17 19:15;2022-07-19 02:59
124244035;8706;2022-08-17 19:30;2022-07-19 02:59
124244035;8706;2022-08-17 19:45;2022-07-19 02:59
124244035;8706;2022-08-18 08:00;2022-07-19 02:59
124244035;8706;2022-08-18 08:15;2022-07-19 02:59
124244035;8706;2022-08-18 08:45;2022-07-19 02:59
124244035;8706;2022-08-18 10:00;2022-07-19 02:59
124244035;8706;2022-08-18 12:45;2022-07-19 02:59
124244035;8706;2022-08-18 13:00;2022-07-19 02:59
124244035;8706;2022-08-18 13:15;2022-07-19 02:59
124244035;8706;2022-08-19 15:00;2022-07-19 02:59
124244035;8706;2022-08-19 15:15;2022-07-19 02:59
124244035;8706;2022-08-19 15:30;2022-07-19 02:59
124244035;8706;2022-08-19 16:15;2022-07-19 02:59
124244035;8706;2022-08-19 17:15;2022-07-19 02:59
124244035;8706;2022-08-19 17:30;2022-07-19 02:59
124244035;8706;2022-08-19 17:45;2022-07-19 02:59
124244035;8706;2022-08-19 18:00;2022-07-19 02:59
124244035;8706;2022-08-19 18:15;2022-07-19 02:59
124244035;8706;2022-08-19 18:30;2022-07-19 02:59
124244035;8706;2022-08-19 18:45;2022-07-19 02:59
124244035;8706;2022-08-19 19:00;2022-07-19 02:59
