istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2022-11-15 13:30;2022-11-11 02:59
124244035;8706;2022-11-16 07:00;2022-11-11 02:59
124244035;8706;2022-11-16 07:20;2022-11-11 02:59
124244035;8706;2022-11-16 07:40;2022-11-11 02:59
124244035;8706;2022-11-16 08:40;2022-11-11 02:59
124244035;8706;2022-11-16 09:40;2022-11-11 02:59
124244035;8706;2022-11-16 10:50;2022-11-11 02:59
124244035;8706;2022-11-17 14:30;2022-11-11 02:59
124244035;8706;2022-11-17 15:10;2022-11-11 02:59
124244035;8706;2022-11-17 15:30;2022-11-11 02:59
124244035;8706;2022-11-17 19:40;2022-11-11 02:59
124244035;8706;2022-11-18 07:00;2022-11-11 02:59
124244035;8706;2022-11-18 07:20;2022-11-11 02:59
124244035;8706;2022-11-18 07:40;2022-11-11 02:59
124244035;8706;2022-11-18 08:00;2022-11-11 02:59
124244035;8706;2022-11-18 08:20;2022-11-11 02:59
124244035;8706;2022-11-18 08:40;2022-11-11 02:59
124244035;8706;2022-11-18 09:00;2022-11-11 02:59
124244035;8706;2022-11-18 09:20;2022-11-11 02:59
124244035;8706;2022-11-18 09:40;2022-11-11 02:59
124244035;8706;2022-11-18 10:00;2022-11-11 02:59
124244035;8706;2022-11-18 10:50;2022-11-11 02:59
124244035;8706;2022-11-18 11:10;2022-11-11 02:59
124244035;8706;2022-11-21 13:30;2022-11-11 02:59
124244035;8706;2022-11-21 19:40;2022-11-11 02:59
124244035;8706;2022-11-22 07:00;2022-11-11 02:59
124244035;8706;2022-11-22 07:40;2022-11-11 02:59
124244035;8706;2022-11-22 09:00;2022-11-11 02:59
124244035;8706;2022-11-22 09:20;2022-11-11 02:59
124244035;8706;2022-11-22 10:00;2022-11-11 02:59
124244035;8706;2022-11-22 10:50;2022-11-11 02:59
124244035;8706;2022-11-23 13:30;2022-11-11 02:59
124244035;8706;2022-11-23 13:50;2022-11-11 02:59
124244035;8706;2022-11-23 14:10;2022-11-11 02:59
124244035;8706;2022-11-23 14:30;2022-11-11 02:59
124244035;8706;2022-11-23 14:50;2022-11-11 02:59
124244035;8706;2022-11-23 15:10;2022-11-11 02:59
124244035;8706;2022-11-23 19:20;2022-11-11 02:59
124244035;8706;2022-11-23 19:40;2022-11-11 02:59
124244035;8706;2022-11-24 07:40;2022-11-11 02:59
124244035;8706;2022-11-24 08:00;2022-11-11 02:59
124244035;8706;2022-11-24 08:20;2022-11-11 02:59
124244035;8706;2022-11-24 08:40;2022-11-11 02:59
124244035;8706;2022-11-24 09:00;2022-11-11 02:59
124244035;8706;2022-11-24 09:40;2022-11-11 02:59
124244035;8706;2022-11-24 10:00;2022-11-11 02:59
124244035;8706;2022-11-25 13:30;2022-11-11 02:59
124244035;8706;2022-11-25 13:50;2022-11-11 02:59
124244035;8706;2022-11-25 14:10;2022-11-11 02:59
124244035;8706;2022-11-25 14:30;2022-11-11 02:59
124244035;8706;2022-11-25 14:50;2022-11-11 02:59
124244035;8706;2022-11-25 15:10;2022-11-11 02:59
124244035;8706;2022-11-25 15:30;2022-11-11 02:59
124244035;8706;2022-11-25 19:20;2022-11-11 02:59
