istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-09-25 13:30;2024-09-20 03:00
124244035;8636;2024-09-26 09:00;2024-09-20 03:00
124244035;8636;2024-09-27 13:30;2024-09-20 03:00
124244035;8636;2024-10-01 13:30;2024-09-20 03:00
124244035;8636;2024-10-01 13:45;2024-09-20 03:00
124244035;8636;2024-10-01 14:00;2024-09-20 03:00
124244035;8636;2024-10-01 14:15;2024-09-20 03:00
124244035;8636;2024-10-02 09:00;2024-09-20 03:00
124244035;8636;2024-10-03 13:30;2024-09-20 03:00
124244035;8636;2024-10-03 14:15;2024-09-20 03:00
124244035;8636;2024-10-04 09:00;2024-09-20 03:00
124244035;8636;2024-10-04 09:45;2024-09-20 03:00
124244035;8636;2024-10-08 08:30;2024-09-20 03:00
124244035;8636;2024-10-08 08:45;2024-09-20 03:00
124244035;8636;2024-10-08 09:00;2024-09-20 03:00
124244035;8636;2024-10-08 11:30;2024-09-20 03:00
124244035;8636;2024-10-09 13:30;2024-09-20 03:00
124244035;8636;2024-10-10 07:15;2024-09-20 03:00
124244035;8636;2024-10-10 07:30;2024-09-20 03:00
124244035;8636;2024-10-10 07:45;2024-09-20 03:00
124244035;8636;2024-10-10 08:30;2024-09-20 03:00
124244035;8636;2024-10-10 08:45;2024-09-20 03:00
124244035;8636;2024-10-10 09:00;2024-09-20 03:00
124244035;8636;2024-10-10 10:30;2024-09-20 03:00
124244035;8636;2024-10-10 10:45;2024-09-20 03:00
124244035;8636;2024-10-10 11:00;2024-09-20 03:00
124244035;8636;2024-10-10 11:15;2024-09-20 03:00
124244035;8636;2024-10-10 11:30;2024-09-20 03:00
124244035;8636;2024-10-10 11:45;2024-09-20 03:00
124244035;8636;2024-10-11 13:30;2024-09-20 03:00
124244035;8636;2024-10-11 14:15;2024-09-20 03:00
124244035;8636;2024-10-11 14:30;2024-09-20 03:00
124244035;8636;2024-10-11 14:45;2024-09-20 03:00
124244035;8636;2024-10-14 07:00;2024-09-20 03:00
124244035;8636;2024-10-14 07:15;2024-09-20 03:00
124244035;8636;2024-10-14 08:00;2024-09-20 03:00
124244035;8636;2024-10-14 08:15;2024-09-20 03:00
124244035;8636;2024-10-14 08:30;2024-09-20 03:00
124244035;8636;2024-10-14 08:45;2024-09-20 03:00
124244035;8636;2024-10-15 13:30;2024-09-20 03:00
124244035;8636;2024-10-15 13:45;2024-09-20 03:00
124244035;8636;2024-10-15 14:00;2024-09-20 03:00
124244035;8636;2024-10-15 14:15;2024-09-20 03:00
124244035;8636;2024-10-15 14:30;2024-09-20 03:00
124244035;8636;2024-10-15 14:45;2024-09-20 03:00
124244035;8636;2024-10-15 15:00;2024-09-20 03:00
124244035;8636;2024-10-15 15:15;2024-09-20 03:00
124244035;8636;2024-10-15 16:30;2024-09-20 03:00
124244035;8636;2024-10-15 16:45;2024-09-20 03:00
124244035;8636;2024-10-15 17:00;2024-09-20 03:00
124244035;8636;2024-10-15 17:15;2024-09-20 03:00
124244035;8636;2024-10-15 17:30;2024-09-20 03:00
124244035;8636;2024-10-15 17:45;2024-09-20 03:00
124244035;8636;2024-10-15 18:00;2024-09-20 03:00
124244035;8636;2024-10-15 18:15;2024-09-20 03:00
124244035;8636;2024-10-15 18:30;2024-09-20 03:00
124244035;8636;2024-10-15 18:45;2024-09-20 03:00
124244035;8636;2024-10-16 07:00;2024-09-20 03:00
