istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-05-09 14:00;2025-05-08 03:00
124244035;8636;2025-05-09 19:45;2025-05-08 03:00
124244035;8636;2025-05-12 13:00;2025-05-08 03:00
124244035;8636;2025-05-12 13:15;2025-05-08 03:00
124244035;8636;2025-05-13 13:30;2025-05-08 03:00
124244035;8636;2025-05-13 14:30;2025-05-08 03:00
124244035;8636;2025-05-13 15:15;2025-05-08 03:00
124244035;8636;2025-05-13 19:45;2025-05-08 03:00
124244035;8636;2025-05-14 09:30;2025-05-08 03:00
124244035;8636;2025-05-14 09:45;2025-05-08 03:00
124244035;8636;2025-05-14 13:15;2025-05-08 03:00
124244035;8636;2025-05-15 13:30;2025-05-08 03:00
124244035;8636;2025-05-15 13:45;2025-05-08 03:00
124244035;8636;2025-05-15 14:15;2025-05-08 03:00
124244035;8636;2025-05-15 14:30;2025-05-08 03:00
124244035;8636;2025-05-15 19:45;2025-05-08 03:00
124244035;8636;2025-05-16 08:15;2025-05-08 03:00
124244035;8636;2025-05-16 08:30;2025-05-08 03:00
124244035;8636;2025-05-16 08:45;2025-05-08 03:00
124244035;8636;2025-05-16 09:15;2025-05-08 03:00
124244035;8636;2025-05-16 09:30;2025-05-08 03:00
124244035;8636;2025-05-16 09:45;2025-05-08 03:00
124244035;8636;2025-05-16 11:00;2025-05-08 03:00
124244035;8636;2025-05-16 13:15;2025-05-08 03:00
124244035;8636;2025-05-19 13:30;2025-05-08 03:00
124244035;8636;2025-05-19 13:45;2025-05-08 03:00
124244035;8636;2025-05-19 14:00;2025-05-08 03:00
124244035;8636;2025-05-19 19:30;2025-05-08 03:00
124244035;8636;2025-05-19 19:45;2025-05-08 03:00
124244035;8636;2025-05-20 07:15;2025-05-08 03:00
124244035;8636;2025-05-20 07:30;2025-05-08 03:00
124244035;8636;2025-05-20 07:45;2025-05-08 03:00
124244035;8636;2025-05-20 08:00;2025-05-08 03:00
124244035;8636;2025-05-20 08:15;2025-05-08 03:00
124244035;8636;2025-05-20 08:30;2025-05-08 03:00
124244035;8636;2025-05-20 08:45;2025-05-08 03:00
124244035;8636;2025-05-20 09:00;2025-05-08 03:00
124244035;8636;2025-05-20 09:15;2025-05-08 03:00
124244035;8636;2025-05-20 09:30;2025-05-08 03:00
124244035;8636;2025-05-20 09:45;2025-05-08 03:00
124244035;8636;2025-05-20 11:00;2025-05-08 03:00
124244035;8636;2025-05-20 11:15;2025-05-08 03:00
124244035;8636;2025-05-20 12:00;2025-05-08 03:00
124244035;8636;2025-05-20 13:15;2025-05-08 03:00
124244035;8636;2025-05-21 13:30;2025-05-08 03:00
124244035;8636;2025-05-21 14:00;2025-05-08 03:00
124244035;8636;2025-05-21 14:15;2025-05-08 03:00
124244035;8636;2025-05-21 14:30;2025-05-08 03:00
124244035;8636;2025-05-21 15:15;2025-05-08 03:00
124244035;8636;2025-05-21 19:45;2025-05-08 03:00
124244035;8636;2025-05-22 07:15;2025-05-08 03:00
124244035;8636;2025-05-22 08:15;2025-05-08 03:00
124244035;8636;2025-05-22 08:30;2025-05-08 03:00
124244035;8636;2025-05-22 08:45;2025-05-08 03:00
124244035;8636;2025-05-22 09:15;2025-05-08 03:00
124244035;8636;2025-05-22 09:30;2025-05-08 03:00
124244035;8636;2025-05-22 09:45;2025-05-08 03:00
124244035;8636;2025-05-22 11:15;2025-05-08 03:00
124244035;8636;2025-05-22 12:00;2025-05-08 03:00
124244035;8636;2025-05-22 13:15;2025-05-08 03:00
124244035;8636;2025-05-23 13:30;2025-05-08 03:00
124244035;8636;2025-05-23 13:45;2025-05-08 03:00
124244035;8636;2025-05-23 14:00;2025-05-08 03:00
124244035;8636;2025-05-23 14:15;2025-05-08 03:00
124244035;8636;2025-05-23 14:30;2025-05-08 03:00
124244035;8636;2025-05-23 19:45;2025-05-08 03:00
124244035;8636;2025-05-26 07:00;2025-05-08 03:00
124244035;8636;2025-05-26 07:45;2025-05-08 03:00
124244035;8636;2025-05-26 08:00;2025-05-08 03:00
124244035;8636;2025-05-26 08:15;2025-05-08 03:00
124244035;8636;2025-05-26 13:00;2025-05-08 03:00
124244035;8636;2025-05-26 13:15;2025-05-08 03:00
124244035;8636;2025-05-27 13:30;2025-05-08 03:00
124244035;8636;2025-05-27 13:45;2025-05-08 03:00
124244035;8636;2025-05-27 14:00;2025-05-08 03:00
124244035;8636;2025-05-27 14:15;2025-05-08 03:00
124244035;8636;2025-05-27 14:30;2025-05-08 03:00
124244035;8636;2025-05-27 15:00;2025-05-08 03:00
124244035;8636;2025-05-27 15:15;2025-05-08 03:00
124244035;8636;2025-05-27 19:45;2025-05-08 03:00
124244035;8636;2025-05-28 07:00;2025-05-08 03:00
124244035;8636;2025-05-28 07:15;2025-05-08 03:00
124244035;8636;2025-05-28 07:30;2025-05-08 03:00
124244035;8636;2025-05-28 07:45;2025-05-08 03:00
124244035;8636;2025-05-28 08:00;2025-05-08 03:00
124244035;8636;2025-05-28 08:30;2025-05-08 03:00
124244035;8636;2025-05-28 09:30;2025-05-08 03:00
124244035;8636;2025-05-28 09:45;2025-05-08 03:00
124244035;8636;2025-05-28 11:15;2025-05-08 03:00
124244035;8636;2025-05-28 12:00;2025-05-08 03:00
124244035;8636;2025-05-28 13:15;2025-05-08 03:00
124244035;8636;2025-05-29 13:30;2025-05-08 03:00
124244035;8636;2025-05-29 14:00;2025-05-08 03:00
124244035;8636;2025-05-29 14:15;2025-05-08 03:00
124244035;8636;2025-05-29 14:30;2025-05-08 03:00
124244035;8636;2025-05-29 14:45;2025-05-08 03:00
124244035;8636;2025-05-29 15:00;2025-05-08 03:00
124244035;8636;2025-05-29 15:15;2025-05-08 03:00
124244035;8636;2025-05-29 19:45;2025-05-08 03:00
124244035;8636;2025-05-30 07:00;2025-05-08 03:00
124244035;8636;2025-05-30 07:15;2025-05-08 03:00
124244035;8636;2025-05-30 07:30;2025-05-08 03:00
124244035;8636;2025-05-30 07:45;2025-05-08 03:00
