istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-02-24 07:45;2023-02-23 02:59
124244035;8706;2023-02-24 08:00;2023-02-23 02:59
124244035;8706;2023-02-24 08:15;2023-02-23 02:59
124244035;8706;2023-02-24 08:30;2023-02-23 02:59
124244035;8706;2023-02-24 09:00;2023-02-23 02:59
124244035;8706;2023-02-24 09:15;2023-02-23 02:59
124244035;8706;2023-02-24 09:45;2023-02-23 02:59
124244035;8706;2023-02-27 13:30;2023-02-23 02:59
124244035;8706;2023-02-27 14:00;2023-02-23 02:59
124244035;8706;2023-02-27 14:15;2023-02-23 02:59
124244035;8706;2023-02-27 14:30;2023-02-23 02:59
124244035;8706;2023-02-27 14:45;2023-02-23 02:59
124244035;8706;2023-02-27 15:15;2023-02-23 02:59
124244035;8706;2023-02-27 15:30;2023-02-23 02:59
124244035;8706;2023-02-27 17:45;2023-02-23 02:59
124244035;8706;2023-02-27 18:45;2023-02-23 02:59
124244035;8706;2023-02-27 19:00;2023-02-23 02:59
124244035;8706;2023-02-28 07:00;2023-02-23 02:59
124244035;8706;2023-02-28 08:15;2023-02-23 02:59
124244035;8706;2023-02-28 08:30;2023-02-23 02:59
124244035;8706;2023-02-28 08:45;2023-02-23 02:59
124244035;8706;2023-02-28 09:15;2023-02-23 02:59
124244035;8706;2023-02-28 09:30;2023-02-23 02:59
124244035;8706;2023-02-28 09:45;2023-02-23 02:59
124244035;8706;2023-02-28 10:00;2023-02-23 02:59
124244035;8706;2023-03-01 13:30;2023-02-23 02:59
124244035;8706;2023-03-01 13:45;2023-02-23 02:59
124244035;8706;2023-03-01 14:00;2023-02-23 02:59
124244035;8706;2023-03-01 14:15;2023-02-23 02:59
124244035;8706;2023-03-01 14:30;2023-02-23 02:59
124244035;8706;2023-03-01 15:00;2023-02-23 02:59
124244035;8706;2023-03-01 15:15;2023-02-23 02:59
124244035;8706;2023-03-01 18:00;2023-02-23 02:59
124244035;8706;2023-03-01 18:15;2023-02-23 02:59
124244035;8706;2023-03-01 18:30;2023-02-23 02:59
124244035;8706;2023-03-01 18:45;2023-02-23 02:59
124244035;8706;2023-03-01 19:00;2023-02-23 02:59
124244035;8706;2023-03-01 19:15;2023-02-23 02:59
124244035;8706;2023-03-02 07:00;2023-02-23 02:59
124244035;8706;2023-03-02 07:15;2023-02-23 02:59
124244035;8706;2023-03-02 07:30;2023-02-23 02:59
124244035;8706;2023-03-02 07:45;2023-02-23 02:59
124244035;8706;2023-03-02 08:00;2023-02-23 02:59
124244035;8706;2023-03-02 08:15;2023-02-23 02:59
124244035;8706;2023-03-02 08:30;2023-02-23 02:59
124244035;8706;2023-03-02 08:45;2023-02-23 02:59
124244035;8706;2023-03-02 09:00;2023-02-23 02:59
124244035;8706;2023-03-02 09:15;2023-02-23 02:59
124244035;8706;2023-03-02 09:30;2023-02-23 02:59
124244035;8706;2023-03-02 10:45;2023-02-23 02:59
124244035;8706;2023-03-02 11:00;2023-02-23 02:59
124244035;8706;2023-03-02 11:15;2023-02-23 02:59
124244035;8706;2023-03-03 13:30;2023-02-23 02:59
124244035;8706;2023-03-03 14:30;2023-02-23 02:59
124244035;8706;2023-03-03 15:15;2023-02-23 02:59
124244035;8706;2023-03-03 15:30;2023-02-23 02:59
124244035;8706;2023-03-03 17:15;2023-02-23 02:59
124244035;8706;2023-03-03 17:30;2023-02-23 02:59
124244035;8706;2023-03-03 17:45;2023-02-23 02:59
124244035;8706;2023-03-03 18:00;2023-02-23 02:59
124244035;8706;2023-03-03 18:15;2023-02-23 02:59
124244035;8706;2023-03-03 18:30;2023-02-23 02:59
124244035;8706;2023-03-03 18:45;2023-02-23 02:59
124244035;8706;2023-03-06 07:00;2023-02-23 02:59
124244035;8706;2023-03-06 07:15;2023-02-23 02:59
124244035;8706;2023-03-06 07:45;2023-02-23 02:59
124244035;8706;2023-03-06 08:00;2023-02-23 02:59
124244035;8706;2023-03-06 08:15;2023-02-23 02:59
124244035;8706;2023-03-06 08:30;2023-02-23 02:59
124244035;8706;2023-03-06 08:45;2023-02-23 02:59
124244035;8706;2023-03-06 09:00;2023-02-23 02:59
124244035;8706;2023-03-06 09:15;2023-02-23 02:59
124244035;8706;2023-03-06 09:30;2023-02-23 02:59
124244035;8706;2023-03-06 10:45;2023-02-23 02:59
124244035;8706;2023-03-06 11:00;2023-02-23 02:59
124244035;8706;2023-03-06 11:15;2023-02-23 02:59
124244035;8706;2023-03-07 13:30;2023-02-23 02:59
124244035;8706;2023-03-07 13:45;2023-02-23 02:59
124244035;8706;2023-03-07 14:00;2023-02-23 02:59
124244035;8706;2023-03-07 14:15;2023-02-23 02:59
124244035;8706;2023-03-07 14:30;2023-02-23 02:59
124244035;8706;2023-03-07 15:00;2023-02-23 02:59
124244035;8706;2023-03-07 15:15;2023-02-23 02:59
124244035;8706;2023-03-07 17:45;2023-02-23 02:59
124244035;8706;2023-03-07 18:00;2023-02-23 02:59
124244035;8706;2023-03-07 18:15;2023-02-23 02:59
124244035;8706;2023-03-07 19:00;2023-02-23 02:59
124244035;8706;2023-03-07 19:15;2023-02-23 02:59
124244035;8706;2023-03-08 07:00;2023-02-23 02:59
124244035;8706;2023-03-08 07:15;2023-02-23 02:59
124244035;8706;2023-03-08 07:30;2023-02-23 02:59
124244035;8706;2023-03-08 07:45;2023-02-23 02:59
124244035;8706;2023-03-08 08:15;2023-02-23 02:59
124244035;8706;2023-03-08 08:30;2023-02-23 02:59
124244035;8706;2023-03-08 08:45;2023-02-23 02:59
124244035;8706;2023-03-08 09:00;2023-02-23 02:59
124244035;8706;2023-03-08 09:15;2023-02-23 02:59
124244035;8706;2023-03-08 09:30;2023-02-23 02:59
124244035;8706;2023-03-08 09:45;2023-02-23 02:59
124244035;8706;2023-03-08 10:00;2023-02-23 02:59
124244035;8706;2023-03-08 10:45;2023-02-23 02:59
124244035;8706;2023-03-08 11:00;2023-02-23 02:59
124244035;8706;2023-03-08 11:15;2023-02-23 02:59
124244035;8706;2023-03-09 13:30;2023-02-23 02:59
124244035;8706;2023-03-09 14:00;2023-02-23 02:59
124244035;8706;2023-03-09 14:30;2023-02-23 02:59
124244035;8706;2023-03-09 14:45;2023-02-23 02:59
124244035;8706;2023-03-09 15:00;2023-02-23 02:59
124244035;8706;2023-03-09 15:15;2023-02-23 02:59
124244035;8706;2023-03-09 15:30;2023-02-23 02:59
124244035;8706;2023-03-09 17:15;2023-02-23 02:59
124244035;8706;2023-03-09 17:30;2023-02-23 02:59
124244035;8706;2023-03-09 17:45;2023-02-23 02:59
124244035;8706;2023-03-09 18:15;2023-02-23 02:59
124244035;8706;2023-03-09 18:45;2023-02-23 02:59
124244035;8706;2023-03-10 07:00;2023-02-23 02:59
124244035;8706;2023-03-10 07:15;2023-02-23 02:59
124244035;8706;2023-03-10 07:30;2023-02-23 02:59
124244035;8706;2023-03-10 07:45;2023-02-23 02:59
124244035;8706;2023-03-10 08:00;2023-02-23 02:59
124244035;8706;2023-03-10 08:15;2023-02-23 02:59
124244035;8706;2023-03-10 08:30;2023-02-23 02:59
124244035;8706;2023-03-10 08:45;2023-02-23 02:59
124244035;8706;2023-03-10 09:00;2023-02-23 02:59
124244035;8706;2023-03-10 09:15;2023-02-23 02:59
124244035;8706;2023-03-10 09:30;2023-02-23 02:59
124244035;8706;2023-03-10 09:45;2023-02-23 02:59
124244035;8706;2023-03-10 10:00;2023-02-23 02:59
124244035;8706;2023-03-10 10:45;2023-02-23 02:59
124244035;8706;2023-03-10 11:00;2023-02-23 02:59
124244035;8706;2023-03-10 11:15;2023-02-23 02:59
124244035;8706;2023-03-13 13:30;2023-02-23 02:59
124244035;8706;2023-03-13 13:45;2023-02-23 02:59
124244035;8706;2023-03-13 14:15;2023-02-23 02:59
124244035;8706;2023-03-13 14:45;2023-02-23 02:59
124244035;8706;2023-03-13 15:00;2023-02-23 02:59
124244035;8706;2023-03-13 15:15;2023-02-23 02:59
124244035;8706;2023-03-13 15:30;2023-02-23 02:59
124244035;8706;2023-03-13 17:45;2023-02-23 02:59
124244035;8706;2023-03-13 18:00;2023-02-23 02:59
124244035;8706;2023-03-13 18:15;2023-02-23 02:59
124244035;8706;2023-03-13 18:30;2023-02-23 02:59
124244035;8706;2023-03-13 18:45;2023-02-23 02:59
124244035;8706;2023-03-13 19:00;2023-02-23 02:59
124244035;8706;2023-03-14 07:00;2023-02-23 02:59
124244035;8706;2023-03-14 07:15;2023-02-23 02:59
124244035;8706;2023-03-14 07:30;2023-02-23 02:59
124244035;8706;2023-03-14 07:45;2023-02-23 02:59
124244035;8706;2023-03-14 08:00;2023-02-23 02:59
124244035;8706;2023-03-14 08:45;2023-02-23 02:59
124244035;8706;2023-03-14 09:00;2023-02-23 02:59
124244035;8706;2023-03-14 09:30;2023-02-23 02:59
124244035;8706;2023-03-14 09:45;2023-02-23 02:59
124244035;8706;2023-03-14 10:00;2023-02-23 02:59
124244035;8706;2023-03-14 10:45;2023-02-23 02:59
124244035;8706;2023-03-14 11:00;2023-02-23 02:59
124244035;8706;2023-03-14 11:15;2023-02-23 02:59
124244035;8706;2023-03-15 13:30;2023-02-23 02:59
124244035;8706;2023-03-15 13:45;2023-02-23 02:59
124244035;8706;2023-03-15 14:15;2023-02-23 02:59
124244035;8706;2023-03-15 14:30;2023-02-23 02:59
124244035;8706;2023-03-15 14:45;2023-02-23 02:59
124244035;8706;2023-03-15 15:15;2023-02-23 02:59
124244035;8706;2023-03-15 15:30;2023-02-23 02:59
124244035;8706;2023-03-15 17:45;2023-02-23 02:59
124244035;8706;2023-03-15 18:00;2023-02-23 02:59
124244035;8706;2023-03-15 18:15;2023-02-23 02:59
124244035;8706;2023-03-15 18:45;2023-02-23 02:59
124244035;8706;2023-03-15 19:00;2023-02-23 02:59
124244035;8706;2023-03-15 19:15;2023-02-23 02:59
124244035;8706;2023-03-16 07:00;2023-02-23 02:59
124244035;8706;2023-03-16 07:15;2023-02-23 02:59
124244035;8706;2023-03-16 07:30;2023-02-23 02:59
124244035;8706;2023-03-16 07:45;2023-02-23 02:59
124244035;8706;2023-03-16 08:00;2023-02-23 02:59
124244035;8706;2023-03-16 08:15;2023-02-23 02:59
124244035;8706;2023-03-16 08:30;2023-02-23 02:59
124244035;8706;2023-03-16 08:45;2023-02-23 02:59
124244035;8706;2023-03-16 09:15;2023-02-23 02:59
124244035;8706;2023-03-16 09:30;2023-02-23 02:59
124244035;8706;2023-03-16 10:45;2023-02-23 02:59
124244035;8706;2023-03-16 11:00;2023-02-23 02:59
124244035;8706;2023-03-16 11:15;2023-02-23 02:59
124244035;8706;2023-03-17 13:30;2023-02-23 02:59
124244035;8706;2023-03-17 13:45;2023-02-23 02:59
124244035;8706;2023-03-17 14:00;2023-02-23 02:59
124244035;8706;2023-03-17 14:15;2023-02-23 02:59
124244035;8706;2023-03-17 14:30;2023-02-23 02:59
124244035;8706;2023-03-17 14:45;2023-02-23 02:59
124244035;8706;2023-03-17 15:00;2023-02-23 02:59
124244035;8706;2023-03-17 15:15;2023-02-23 02:59
124244035;8706;2023-03-17 15:30;2023-02-23 02:59
124244035;8706;2023-03-17 17:15;2023-02-23 02:59
124244035;8706;2023-03-17 17:30;2023-02-23 02:59
124244035;8706;2023-03-17 17:45;2023-02-23 02:59
124244035;8706;2023-03-17 18:00;2023-02-23 02:59
124244035;8706;2023-03-17 18:15;2023-02-23 02:59
124244035;8706;2023-03-17 18:30;2023-02-23 02:59
124244035;8706;2023-03-17 18:45;2023-02-23 02:59
124244035;8706;2023-03-20 07:00;2023-02-23 02:59
124244035;8706;2023-03-20 07:15;2023-02-23 02:59
124244035;8706;2023-03-20 07:30;2023-02-23 02:59
124244035;8706;2023-03-20 07:45;2023-02-23 02:59
124244035;8706;2023-03-20 08:00;2023-02-23 02:59
124244035;8706;2023-03-20 08:15;2023-02-23 02:59
124244035;8706;2023-03-20 08:30;2023-02-23 02:59
124244035;8706;2023-03-20 08:45;2023-02-23 02:59
124244035;8706;2023-03-20 09:00;2023-02-23 02:59
124244035;8706;2023-03-20 09:15;2023-02-23 02:59
124244035;8706;2023-03-20 09:30;2023-02-23 02:59
124244035;8706;2023-03-20 10:00;2023-02-23 02:59
124244035;8706;2023-03-20 10:45;2023-02-23 02:59
124244035;8706;2023-03-20 11:00;2023-02-23 02:59
124244035;8706;2023-03-21 13:30;2023-02-23 02:59
124244035;8706;2023-03-21 14:45;2023-02-23 02:59
124244035;8706;2023-03-21 15:00;2023-02-23 02:59
124244035;8706;2023-03-21 15:15;2023-02-23 02:59
