istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;31821;2020-04-30 07:00;2020-04-25 02:59
124244035;31821;2020-04-30 07:15;2020-04-25 02:59
124244035;31821;2020-04-30 07:30;2020-04-25 02:59
124244035;31821;2020-04-30 07:45;2020-04-25 02:59
124244035;31821;2020-04-30 08:00;2020-04-25 02:59
124244035;31821;2020-04-30 08:15;2020-04-25 02:59
124244035;31821;2020-04-30 08:30;2020-04-25 02:59
124244035;31821;2020-04-30 08:45;2020-04-25 02:59
124244035;31821;2020-04-30 09:00;2020-04-25 02:59
124244035;31821;2020-04-30 09:15;2020-04-25 02:59
124244035;31821;2020-04-30 09:30;2020-04-25 02:59
124244035;31821;2020-04-30 09:45;2020-04-25 02:59
124244035;31821;2020-04-30 10:00;2020-04-25 02:59
124244035;31821;2020-04-30 11:30;2020-04-25 02:59
124244035;31821;2020-05-14 07:00;2020-04-25 02:59
124244035;31821;2020-05-14 07:15;2020-04-25 02:59
124244035;31821;2020-05-14 07:30;2020-04-25 02:59
124244035;31821;2020-05-14 07:45;2020-04-25 02:59
124244035;31821;2020-05-14 08:00;2020-04-25 02:59
124244035;31821;2020-05-14 08:15;2020-04-25 02:59
124244035;31821;2020-05-14 08:30;2020-04-25 02:59
124244035;31821;2020-05-14 08:45;2020-04-25 02:59
124244035;31821;2020-05-14 09:00;2020-04-25 02:59
124244035;31821;2020-05-14 09:15;2020-04-25 02:59
124244035;31821;2020-05-14 09:30;2020-04-25 02:59
124244035;31821;2020-05-14 09:45;2020-04-25 02:59
124244035;31821;2020-05-14 10:00;2020-04-25 02:59
124244035;31821;2020-05-14 11:30;2020-04-25 02:59
124244035;31821;2020-05-14 11:45;2020-04-25 02:59
124244035;31821;2020-05-14 12:00;2020-04-25 02:59
124244035;30344;2020-05-05 08:15;2020-04-25 02:59
124244035;30344;2020-05-05 08:30;2020-04-25 02:59
124244035;30344;2020-05-05 08:45;2020-04-25 02:59
124244035;30344;2020-05-05 09:00;2020-04-25 02:59
124244035;30344;2020-05-07 08:00;2020-04-25 02:59
124244035;30344;2020-05-07 08:15;2020-04-25 02:59
124244035;30344;2020-05-07 08:30;2020-04-25 02:59
124244035;30344;2020-05-07 08:45;2020-04-25 02:59
124244035;30344;2020-05-08 08:00;2020-04-25 02:59
124244035;30344;2020-05-08 08:15;2020-04-25 02:59
124244035;30344;2020-05-08 08:30;2020-04-25 02:59
124244035;30344;2020-05-08 08:45;2020-04-25 02:59
124244035;30344;2020-05-08 09:00;2020-04-25 02:59
124244035;30344;2020-05-12 08:00;2020-04-25 02:59
124244035;30344;2020-05-12 08:15;2020-04-25 02:59
124244035;30344;2020-05-12 08:30;2020-04-25 02:59
124244035;30344;2020-05-12 08:45;2020-04-25 02:59
124244035;30344;2020-05-12 09:00;2020-04-25 02:59
124244035;30344;2020-05-14 08:30;2020-04-25 02:59
124244035;30344;2020-05-14 08:45;2020-04-25 02:59
124244035;30344;2020-05-15 08:00;2020-04-25 02:59
124244035;30344;2020-05-15 08:15;2020-04-25 02:59
124244035;30344;2020-05-15 08:30;2020-04-25 02:59
124244035;30344;2020-05-15 08:45;2020-04-25 02:59
124244035;30344;2020-05-15 09:00;2020-04-25 02:59
124244035;30344;2020-05-19 08:00;2020-04-25 02:59
124244035;30344;2020-05-19 08:15;2020-04-25 02:59
124244035;30344;2020-05-19 08:30;2020-04-25 02:59
124244035;30344;2020-05-19 08:45;2020-04-25 02:59
124244035;30344;2020-05-19 09:00;2020-04-25 02:59
124244035;30344;2020-05-21 08:00;2020-04-25 02:59
124244035;30344;2020-05-21 08:15;2020-04-25 02:59
124244035;30344;2020-05-21 08:30;2020-04-25 02:59
124244035;30344;2020-05-21 08:45;2020-04-25 02:59
124244035;30344;2020-05-22 08:00;2020-04-25 02:59
124244035;30344;2020-05-22 08:15;2020-04-25 02:59
124244035;30344;2020-05-22 08:30;2020-04-25 02:59
124244035;30344;2020-05-22 08:45;2020-04-25 02:59
124244035;30344;2020-05-22 09:00;2020-04-25 02:59
124244035;30344;2020-05-26 08:00;2020-04-25 02:59
124244035;30344;2020-05-26 08:15;2020-04-25 02:59
124244035;30344;2020-05-26 08:30;2020-04-25 02:59
124244035;30344;2020-05-26 08:45;2020-04-25 02:59
124244035;30344;2020-05-26 09:00;2020-04-25 02:59
124244035;25347;2020-05-04 07:45;2020-04-25 02:59
124244035;25347;2020-05-04 08:00;2020-04-25 02:59
124244035;25347;2020-05-04 08:15;2020-04-25 02:59
124244035;25347;2020-05-04 08:30;2020-04-25 02:59
124244035;25347;2020-05-04 08:45;2020-04-25 02:59
124244035;25347;2020-05-04 09:00;2020-04-25 02:59
124244035;25347;2020-05-04 09:15;2020-04-25 02:59
124244035;25347;2020-05-04 09:30;2020-04-25 02:59
124244035;25347;2020-05-04 09:45;2020-04-25 02:59
