istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-09-03 11:45;2019-09-02 02:59
124244035;8494;2019-09-23 09:00;2019-09-02 02:59
124244035;8466;2019-09-18 07:00;2019-09-02 02:59
124244035;8466;2019-09-18 07:15;2019-09-02 02:59
124244035;8466;2019-09-18 07:30;2019-09-02 02:59
124244035;8466;2019-09-18 07:45;2019-09-02 02:59
124244035;8466;2019-09-18 08:15;2019-09-02 02:59
124244035;8466;2019-09-18 08:30;2019-09-02 02:59
124244035;8466;2019-09-18 08:45;2019-09-02 02:59
124244035;8466;2019-09-18 09:00;2019-09-02 02:59
124244035;8466;2019-09-18 09:15;2019-09-02 02:59
124244035;8466;2019-09-18 09:30;2019-09-02 02:59
124244035;8466;2019-09-18 09:45;2019-09-02 02:59
124244035;8466;2019-09-18 10:00;2019-09-02 02:59
124244035;8466;2019-09-18 11:30;2019-09-02 02:59
124244035;8466;2019-09-18 11:45;2019-09-02 02:59
124244035;8466;2019-09-18 12:00;2019-09-02 02:59
124244035;8466;2019-09-20 07:00;2019-09-02 02:59
124244035;8466;2019-09-20 07:15;2019-09-02 02:59
124244035;8466;2019-09-20 07:30;2019-09-02 02:59
124244035;8466;2019-09-20 07:45;2019-09-02 02:59
124244035;8466;2019-09-20 08:00;2019-09-02 02:59
124244035;8466;2019-09-20 08:15;2019-09-02 02:59
124244035;8466;2019-09-20 09:00;2019-09-02 02:59
124244035;8466;2019-09-20 09:15;2019-09-02 02:59
124244035;8466;2019-09-20 09:30;2019-09-02 02:59
124244035;8466;2019-09-20 11:30;2019-09-02 02:59
124244035;8466;2019-09-20 11:45;2019-09-02 02:59
124244035;4356;2019-09-05 08:45;2019-09-02 02:59
124244035;4356;2019-09-05 11:00;2019-09-02 02:59
124244035;4356;2019-09-05 11:15;2019-09-02 02:59
124244035;4356;2019-09-05 11:45;2019-09-02 02:59
124244035;4356;2019-09-05 12:00;2019-09-02 02:59
124244035;4356;2019-09-06 13:30;2019-09-02 02:59
124244035;4356;2019-09-06 14:00;2019-09-02 02:59
124244035;4356;2019-09-06 14:15;2019-09-02 02:59
124244035;4356;2019-09-06 16:30;2019-09-02 02:59
124244035;4356;2019-09-06 16:45;2019-09-02 02:59
124244035;4356;2019-09-06 17:00;2019-09-02 02:59
124244035;4356;2019-09-06 17:15;2019-09-02 02:59
124244035;4356;2019-09-09 07:00;2019-09-02 02:59
124244035;4356;2019-09-09 07:15;2019-09-02 02:59
124244035;4356;2019-09-09 07:30;2019-09-02 02:59
124244035;4356;2019-09-09 07:45;2019-09-02 02:59
124244035;4356;2019-09-10 14:00;2019-09-02 02:59
124244035;4356;2019-09-10 14:15;2019-09-02 02:59
124244035;4356;2019-09-10 14:30;2019-09-02 02:59
124244035;4356;2019-09-10 16:15;2019-09-02 02:59
124244035;4356;2019-09-10 16:30;2019-09-02 02:59
124244035;4356;2019-09-10 16:45;2019-09-02 02:59
124244035;4356;2019-09-10 17:00;2019-09-02 02:59
124244035;4356;2019-09-10 17:15;2019-09-02 02:59
124244035;4356;2019-09-10 17:30;2019-09-02 02:59
124244035;4356;2019-09-10 17:45;2019-09-02 02:59
124244035;4356;2019-09-10 18:00;2019-09-02 02:59
124244035;4356;2019-09-11 07:00;2019-09-02 02:59
124244035;4356;2019-09-11 07:15;2019-09-02 02:59
124244035;4356;2019-09-11 07:30;2019-09-02 02:59
124244035;4356;2019-09-11 07:45;2019-09-02 02:59
124244035;4356;2019-09-11 08:00;2019-09-02 02:59
124244035;4356;2019-09-11 08:15;2019-09-02 02:59
124244035;4356;2019-09-11 08:30;2019-09-02 02:59
124244035;4356;2019-09-11 08:45;2019-09-02 02:59
124244035;4356;2019-09-11 10:45;2019-09-02 02:59
124244035;4356;2019-09-11 11:00;2019-09-02 02:59
124244035;4356;2019-09-11 11:15;2019-09-02 02:59
124244035;4356;2019-09-11 11:30;2019-09-02 02:59
124244035;4356;2019-09-11 11:45;2019-09-02 02:59
124244035;4356;2019-09-12 13:30;2019-09-02 02:59
124244035;4356;2019-09-12 13:45;2019-09-02 02:59
124244035;4356;2019-09-12 14:00;2019-09-02 02:59
124244035;4356;2019-09-12 14:15;2019-09-02 02:59
