istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-12-20 06:30;2021-12-17 02:59
124244035;8706;2021-12-20 06:45;2021-12-17 02:59
124244035;8706;2021-12-20 13:30;2021-12-17 02:59
124244035;8706;2021-12-21 13:09;2021-12-17 02:59
124244035;8706;2021-12-21 13:30;2021-12-17 02:59
124244035;8706;2021-12-21 13:45;2021-12-17 02:59
124244035;8706;2021-12-21 14:00;2021-12-17 02:59
124244035;8706;2021-12-21 16:30;2021-12-17 02:59
124244035;8706;2021-12-21 17:00;2021-12-17 02:59
124244035;8706;2021-12-21 17:45;2021-12-17 02:59
124244035;8706;2021-12-22 06:30;2021-12-17 02:59
124244035;8706;2021-12-22 06:45;2021-12-17 02:59
124244035;8706;2021-12-22 07:00;2021-12-17 02:59
124244035;8706;2021-12-22 07:15;2021-12-17 02:59
124244035;8706;2021-12-22 07:30;2021-12-17 02:59
124244035;8706;2021-12-22 08:00;2021-12-17 02:59
124244035;8706;2021-12-22 08:15;2021-12-17 02:59
124244035;8706;2021-12-22 08:30;2021-12-17 02:59
124244035;8706;2021-12-22 08:45;2021-12-17 02:59
124244035;8706;2021-12-22 09:30;2021-12-17 02:59
124244035;8706;2021-12-22 09:45;2021-12-17 02:59
124244035;8706;2021-12-22 10:15;2021-12-17 02:59
124244035;8706;2021-12-22 11:30;2021-12-17 02:59
124244035;8706;2021-12-22 13:30;2021-12-17 02:59
124244035;8706;2021-12-23 13:09;2021-12-17 02:59
124244035;8706;2021-12-23 13:30;2021-12-17 02:59
124244035;8706;2021-12-23 13:50;2021-12-17 02:59
124244035;8706;2021-12-23 14:35;2021-12-17 02:59
124244035;8706;2021-12-23 14:50;2021-12-17 02:59
124244035;8706;2021-12-23 15:05;2021-12-17 02:59
124244035;8706;2021-12-23 15:20;2021-12-17 02:59
124244035;8706;2021-12-23 16:05;2021-12-17 02:59
124244035;8706;2021-12-23 16:20;2021-12-17 02:59
124244035;8706;2021-12-23 16:35;2021-12-17 02:59
124244035;8706;2021-12-23 16:50;2021-12-17 02:59
124244035;8706;2021-12-23 17:05;2021-12-17 02:59
124244035;8706;2021-12-23 17:20;2021-12-17 02:59
124244035;8706;2021-12-23 17:35;2021-12-17 02:59
124244035;8706;2021-12-23 17:50;2021-12-17 02:59
124244035;8706;2021-12-23 18:05;2021-12-17 02:59
