istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-08-29 13:45;2023-08-26 03:00
124244035;8636;2023-09-18 13:30;2023-08-26 03:00
124244035;8636;2023-09-19 09:30;2023-08-26 03:00
124244035;8636;2023-09-20 13:30;2023-08-26 03:00
124244035;8636;2023-09-21 08:45;2023-08-26 03:00
124244035;8636;2023-09-21 09:30;2023-08-26 03:00
124244035;8636;2023-09-21 09:45;2023-08-26 03:00
124244035;8636;2023-09-22 13:30;2023-08-26 03:00
124244035;8636;2023-09-22 13:45;2023-08-26 03:00
124244035;8636;2023-09-22 14:00;2023-08-26 03:00
124244035;8636;2023-09-22 14:15;2023-08-26 03:00
124244035;8636;2023-09-22 14:30;2023-08-26 03:00
124244035;8636;2023-09-25 08:45;2023-08-26 03:00
124244035;8636;2023-09-25 09:00;2023-08-26 03:00
124244035;8636;2023-09-25 09:15;2023-08-26 03:00
124244035;8636;2023-09-25 09:30;2023-08-26 03:00
124244035;8636;2023-09-25 09:45;2023-08-26 03:00
124244035;8636;2023-09-26 13:30;2023-08-26 03:00
124244035;8636;2023-09-26 13:45;2023-08-26 03:00
124244035;8636;2023-09-26 14:00;2023-08-26 03:00
124244035;8636;2023-09-26 14:15;2023-08-26 03:00
124244035;8636;2023-09-26 14:30;2023-08-26 03:00
124244035;8494;2023-08-29 07:30;2023-08-26 03:00
124244035;8494;2023-08-30 17:15;2023-08-26 03:00
124244035;8494;2023-08-31 08:00;2023-08-26 03:00
124244035;8494;2023-08-31 08:15;2023-08-26 03:00
124244035;8494;2023-08-31 08:30;2023-08-26 03:00
124244035;8494;2023-08-31 08:45;2023-08-26 03:00
124244035;8494;2023-08-31 09:00;2023-08-26 03:00
124244035;8494;2023-08-31 09:15;2023-08-26 03:00
124244035;8494;2023-08-31 09:30;2023-08-26 03:00
124244035;8494;2023-08-31 10:45;2023-08-26 03:00
124244035;8494;2023-08-31 11:00;2023-08-26 03:00
124244035;8494;2023-09-01 07:00;2023-08-26 03:00
124244035;8494;2023-09-01 07:15;2023-08-26 03:00
124244035;8494;2023-09-01 07:45;2023-08-26 03:00
124244035;8494;2023-09-01 08:15;2023-08-26 03:00
124244035;8494;2023-09-01 08:30;2023-08-26 03:00
124244035;8494;2023-09-01 08:45;2023-08-26 03:00
124244035;8494;2023-09-01 09:00;2023-08-26 03:00
124244035;8494;2023-09-01 09:15;2023-08-26 03:00
124244035;8494;2023-09-01 09:30;2023-08-26 03:00
124244035;8494;2023-09-01 10:45;2023-08-26 03:00
124244035;8494;2023-09-01 11:00;2023-08-26 03:00
124244035;8494;2023-09-01 11:15;2023-08-26 03:00
124244035;8494;2023-09-04 13:30;2023-08-26 03:00
124244035;8494;2023-09-04 13:45;2023-08-26 03:00
124244035;8494;2023-09-04 14:00;2023-08-26 03:00
124244035;8494;2023-09-04 14:15;2023-08-26 03:00
124244035;8494;2023-09-04 15:00;2023-08-26 03:00
124244035;8494;2023-09-04 15:15;2023-08-26 03:00
124244035;8494;2023-09-04 15:30;2023-08-26 03:00
124244035;8494;2023-09-04 16:45;2023-08-26 03:00
124244035;8494;2023-09-04 17:00;2023-08-26 03:00
124244035;8494;2023-09-04 17:15;2023-08-26 03:00
124244035;8494;2023-09-04 17:30;2023-08-26 03:00
124244035;8494;2023-09-04 17:45;2023-08-26 03:00
124244035;8494;2023-09-04 18:00;2023-08-26 03:00
124244035;8494;2023-09-04 18:15;2023-08-26 03:00
124244035;8494;2023-09-05 07:00;2023-08-26 03:00
124244035;8494;2023-09-05 07:15;2023-08-26 03:00
124244035;8494;2023-09-05 07:30;2023-08-26 03:00
124244035;8494;2023-09-05 07:45;2023-08-26 03:00
124244035;8494;2023-09-05 08:00;2023-08-26 03:00
124244035;8494;2023-09-05 08:15;2023-08-26 03:00
124244035;8494;2023-09-05 08:30;2023-08-26 03:00
124244035;8494;2023-09-05 08:45;2023-08-26 03:00
124244035;8494;2023-09-05 09:15;2023-08-26 03:00
124244035;8494;2023-09-05 09:30;2023-08-26 03:00
124244035;8494;2023-09-05 10:45;2023-08-26 03:00
124244035;8494;2023-09-05 11:00;2023-08-26 03:00
124244035;8494;2023-09-05 11:15;2023-08-26 03:00
124244035;8494;2023-09-06 13:30;2023-08-26 03:00
124244035;8494;2023-09-06 13:45;2023-08-26 03:00
124244035;8494;2023-09-06 14:00;2023-08-26 03:00
124244035;8494;2023-09-06 14:15;2023-08-26 03:00
124244035;8494;2023-09-06 15:00;2023-08-26 03:00
124244035;8494;2023-09-06 15:15;2023-08-26 03:00
124244035;8494;2023-09-06 15:30;2023-08-26 03:00
124244035;8494;2023-09-06 16:30;2023-08-26 03:00
124244035;8494;2023-09-06 17:00;2023-08-26 03:00
124244035;8494;2023-09-06 17:15;2023-08-26 03:00
124244035;8494;2023-09-06 17:30;2023-08-26 03:00
124244035;8494;2023-09-06 17:45;2023-08-26 03:00
124244035;8494;2023-09-06 18:00;2023-08-26 03:00
124244035;8494;2023-09-06 18:15;2023-08-26 03:00
124244035;8494;2023-09-07 07:00;2023-08-26 03:00
124244035;8494;2023-09-07 07:15;2023-08-26 03:00
124244035;8494;2023-09-07 07:30;2023-08-26 03:00
124244035;8494;2023-09-07 07:45;2023-08-26 03:00
124244035;8494;2023-09-07 08:15;2023-08-26 03:00
124244035;8494;2023-09-07 08:30;2023-08-26 03:00
124244035;8494;2023-09-07 08:45;2023-08-26 03:00
124244035;8494;2023-09-07 09:00;2023-08-26 03:00
124244035;8494;2023-09-07 09:15;2023-08-26 03:00
