istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2024-11-05 13:30;2024-11-01 03:00
124244035;8636;2024-11-05 14:45;2024-11-01 03:00
124244035;8636;2024-11-05 17:15;2024-11-01 03:00
124244035;8636;2024-11-05 18:15;2024-11-01 03:00
124244035;8636;2024-11-06 07:45;2024-11-01 03:00
124244035;8636;2024-11-06 08:00;2024-11-01 03:00
124244035;8636;2024-11-06 08:15;2024-11-01 03:00
124244035;8636;2024-11-06 09:00;2024-11-01 03:00
124244035;8636;2024-11-06 10:30;2024-11-01 03:00
124244035;8636;2024-11-06 11:30;2024-11-01 03:00
124244035;8636;2024-11-06 11:45;2024-11-01 03:00
124244035;8636;2024-11-07 13:30;2024-11-01 03:00
124244035;8636;2024-11-07 14:30;2024-11-01 03:00
124244035;8636;2024-11-07 14:45;2024-11-01 03:00
124244035;8636;2024-11-07 15:00;2024-11-01 03:00
124244035;8636;2024-11-18 07:00;2024-11-01 03:00
124244035;8636;2024-11-18 07:15;2024-11-01 03:00
124244035;8636;2024-11-18 07:30;2024-11-01 03:00
124244035;8636;2024-11-18 07:45;2024-11-01 03:00
124244035;8636;2024-11-18 08:00;2024-11-01 03:00
124244035;8636;2024-11-18 08:15;2024-11-01 03:00
124244035;8636;2024-11-18 08:30;2024-11-01 03:00
124244035;8636;2024-11-18 08:45;2024-11-01 03:00
124244035;8636;2024-11-19 13:30;2024-11-01 03:00
124244035;8636;2024-11-19 14:45;2024-11-01 03:00
124244035;8636;2024-11-19 15:00;2024-11-01 03:00
124244035;8636;2024-11-19 15:15;2024-11-01 03:00
124244035;8636;2024-11-19 16:30;2024-11-01 03:00
124244035;8636;2024-11-19 16:45;2024-11-01 03:00
124244035;8636;2024-11-19 17:15;2024-11-01 03:00
124244035;8636;2024-11-19 17:30;2024-11-01 03:00
124244035;8636;2024-11-19 17:45;2024-11-01 03:00
124244035;8636;2024-11-19 18:00;2024-11-01 03:00
124244035;8636;2024-11-19 18:15;2024-11-01 03:00
124244035;8636;2024-11-19 18:30;2024-11-01 03:00
124244035;8636;2024-11-19 18:45;2024-11-01 03:00
