istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2023-01-16 07:15;2023-01-13 02:59
124244035;8706;2023-01-16 07:30;2023-01-13 02:59
124244035;8706;2023-01-16 07:45;2023-01-13 02:59
124244035;8706;2023-01-16 08:00;2023-01-13 02:59
124244035;8706;2023-01-16 09:30;2023-01-13 02:59
124244035;8706;2023-01-16 09:45;2023-01-13 02:59
124244035;8706;2023-01-16 12:45;2023-01-13 02:59
124244035;8706;2023-01-16 13:15;2023-01-13 02:59
124244035;8706;2023-01-17 13:30;2023-01-13 02:59
124244035;8706;2023-01-17 14:00;2023-01-13 02:59
124244035;8706;2023-01-17 14:15;2023-01-13 02:59
124244035;8706;2023-01-17 14:30;2023-01-13 02:59
124244035;8706;2023-01-17 14:45;2023-01-13 02:59
124244035;8706;2023-01-17 15:15;2023-01-13 02:59
124244035;8706;2023-01-17 15:30;2023-01-13 02:59
124244035;8706;2023-01-17 18:45;2023-01-13 02:59
124244035;8706;2023-01-17 19:00;2023-01-13 02:59
124244035;8706;2023-01-17 19:30;2023-01-13 02:59
124244035;8706;2023-01-17 19:45;2023-01-13 02:59
124244035;8706;2023-01-18 07:00;2023-01-13 02:59
124244035;8706;2023-01-18 07:15;2023-01-13 02:59
124244035;8706;2023-01-18 07:30;2023-01-13 02:59
124244035;8706;2023-01-18 07:45;2023-01-13 02:59
124244035;8706;2023-01-18 08:00;2023-01-13 02:59
124244035;8706;2023-01-18 08:15;2023-01-13 02:59
124244035;8706;2023-01-18 08:45;2023-01-13 02:59
124244035;8706;2023-01-18 09:00;2023-01-13 02:59
124244035;8706;2023-01-18 09:15;2023-01-13 02:59
124244035;8706;2023-01-18 09:30;2023-01-13 02:59
124244035;8706;2023-01-18 09:45;2023-01-13 02:59
124244035;8706;2023-01-18 10:00;2023-01-13 02:59
124244035;8706;2023-01-18 12:45;2023-01-13 02:59
124244035;8706;2023-01-18 13:15;2023-01-13 02:59
124244035;8706;2023-01-19 13:30;2023-01-13 02:59
124244035;8706;2023-01-19 14:15;2023-01-13 02:59
124244035;8706;2023-01-19 14:45;2023-01-13 02:59
124244035;8706;2023-01-19 15:00;2023-01-13 02:59
124244035;8706;2023-01-19 15:15;2023-01-13 02:59
124244035;8706;2023-01-19 18:30;2023-01-13 02:59
124244035;8706;2023-01-19 18:45;2023-01-13 02:59
124244035;8706;2023-01-19 19:00;2023-01-13 02:59
124244035;8706;2023-01-19 19:30;2023-01-13 02:59
124244035;8706;2023-01-19 19:45;2023-01-13 02:59
124244035;8706;2023-01-20 07:00;2023-01-13 02:59
124244035;8706;2023-01-20 07:15;2023-01-13 02:59
124244035;8706;2023-01-20 07:30;2023-01-13 02:59
124244035;8706;2023-01-20 07:45;2023-01-13 02:59
124244035;8706;2023-01-20 08:00;2023-01-13 02:59
124244035;8706;2023-01-20 08:15;2023-01-13 02:59
124244035;8706;2023-01-20 08:30;2023-01-13 02:59
124244035;8706;2023-01-20 08:45;2023-01-13 02:59
124244035;8706;2023-01-20 09:00;2023-01-13 02:59
124244035;8706;2023-01-20 09:15;2023-01-13 02:59
124244035;8706;2023-01-20 09:30;2023-01-13 02:59
124244035;8706;2023-01-20 09:45;2023-01-13 02:59
124244035;8706;2023-01-20 10:00;2023-01-13 02:59
124244035;8706;2023-01-20 12:45;2023-01-13 02:59
124244035;8706;2023-01-20 13:00;2023-01-13 02:59
124244035;8706;2023-01-20 13:15;2023-01-13 02:59
124244035;8706;2023-01-23 13:30;2023-01-13 02:59
124244035;8706;2023-01-23 14:15;2023-01-13 02:59
124244035;8706;2023-01-23 14:30;2023-01-13 02:59
124244035;8706;2023-01-23 14:45;2023-01-13 02:59
124244035;8706;2023-01-23 15:00;2023-01-13 02:59
124244035;8706;2023-01-23 15:15;2023-01-13 02:59
124244035;8706;2023-01-23 15:30;2023-01-13 02:59
124244035;8706;2023-01-23 18:30;2023-01-13 02:59
124244035;8706;2023-01-23 18:45;2023-01-13 02:59
124244035;8706;2023-01-23 19:00;2023-01-13 02:59
124244035;8706;2023-01-23 19:15;2023-01-13 02:59
124244035;8706;2023-01-23 19:30;2023-01-13 02:59
124244035;8706;2023-01-24 07:45;2023-01-13 02:59
124244035;8706;2023-01-24 08:30;2023-01-13 02:59
124244035;8706;2023-01-24 08:45;2023-01-13 02:59
124244035;8706;2023-01-24 09:00;2023-01-13 02:59
124244035;8706;2023-01-24 09:15;2023-01-13 02:59
124244035;8706;2023-01-24 09:30;2023-01-13 02:59
124244035;8706;2023-01-24 09:45;2023-01-13 02:59
124244035;8706;2023-01-24 12:45;2023-01-13 02:59
124244035;8706;2023-01-24 13:00;2023-01-13 02:59
124244035;8706;2023-01-24 13:15;2023-01-13 02:59
124244035;8706;2023-01-25 13:30;2023-01-13 02:59
124244035;8706;2023-01-25 14:00;2023-01-13 02:59
124244035;8706;2023-01-25 14:15;2023-01-13 02:59
124244035;8706;2023-01-25 14:30;2023-01-13 02:59
124244035;8706;2023-01-25 14:45;2023-01-13 02:59
124244035;8706;2023-01-25 15:00;2023-01-13 02:59
124244035;8706;2023-01-25 15:15;2023-01-13 02:59
124244035;8706;2023-01-25 15:30;2023-01-13 02:59
124244035;8706;2023-01-25 18:15;2023-01-13 02:59
124244035;8706;2023-01-25 18:45;2023-01-13 02:59
124244035;8706;2023-01-25 19:00;2023-01-13 02:59
124244035;8706;2023-01-25 19:15;2023-01-13 02:59
124244035;8706;2023-01-25 19:30;2023-01-13 02:59
124244035;8706;2023-01-25 19:45;2023-01-13 02:59
124244035;8706;2023-01-26 07:00;2023-01-13 02:59
124244035;8706;2023-01-26 07:30;2023-01-13 02:59
124244035;8706;2023-01-26 07:45;2023-01-13 02:59
124244035;8706;2023-01-26 08:15;2023-01-13 02:59
124244035;8706;2023-01-26 08:30;2023-01-13 02:59
124244035;8706;2023-01-26 08:45;2023-01-13 02:59
124244035;8706;2023-01-26 09:00;2023-01-13 02:59
124244035;8706;2023-01-26 09:15;2023-01-13 02:59
124244035;8706;2023-01-26 09:30;2023-01-13 02:59
124244035;8706;2023-01-26 09:45;2023-01-13 02:59
124244035;8706;2023-01-26 12:45;2023-01-13 02:59
124244035;8706;2023-01-26 13:00;2023-01-13 02:59
124244035;8706;2023-01-26 13:15;2023-01-13 02:59
124244035;8706;2023-01-27 13:30;2023-01-13 02:59
124244035;8706;2023-01-27 13:45;2023-01-13 02:59
124244035;8706;2023-01-27 14:00;2023-01-13 02:59
124244035;8706;2023-01-27 14:15;2023-01-13 02:59
124244035;8706;2023-01-27 14:30;2023-01-13 02:59
124244035;8706;2023-01-27 14:45;2023-01-13 02:59
124244035;8706;2023-01-27 15:00;2023-01-13 02:59
124244035;8706;2023-01-27 15:15;2023-01-13 02:59
124244035;8706;2023-01-27 15:30;2023-01-13 02:59
124244035;8706;2023-01-27 18:15;2023-01-13 02:59
124244035;8706;2023-01-27 18:30;2023-01-13 02:59
124244035;8706;2023-01-27 18:45;2023-01-13 02:59
124244035;8706;2023-01-27 19:00;2023-01-13 02:59
124244035;8706;2023-01-27 19:15;2023-01-13 02:59
124244035;8706;2023-01-27 19:30;2023-01-13 02:59
124244035;8706;2023-01-27 19:45;2023-01-13 02:59
124244035;8706;2023-01-30 07:00;2023-01-13 02:59
124244035;8706;2023-01-30 07:15;2023-01-13 02:59
124244035;8706;2023-01-30 07:30;2023-01-13 02:59
124244035;8706;2023-01-30 07:45;2023-01-13 02:59
124244035;8706;2023-01-30 08:00;2023-01-13 02:59
124244035;8706;2023-01-30 08:15;2023-01-13 02:59
124244035;8706;2023-01-30 08:30;2023-01-13 02:59
124244035;8706;2023-01-30 08:45;2023-01-13 02:59
124244035;8706;2023-01-30 09:00;2023-01-13 02:59
124244035;8706;2023-01-30 09:15;2023-01-13 02:59
124244035;8706;2023-01-30 09:30;2023-01-13 02:59
124244035;8706;2023-01-30 09:45;2023-01-13 02:59
124244035;8706;2023-01-30 10:00;2023-01-13 02:59
124244035;8706;2023-01-30 12:45;2023-01-13 02:59
124244035;8706;2023-01-30 13:00;2023-01-13 02:59
124244035;8706;2023-01-30 13:15;2023-01-13 02:59
124244035;8706;2023-01-31 13:30;2023-01-13 02:59
124244035;8706;2023-01-31 14:00;2023-01-13 02:59
124244035;8706;2023-01-31 14:15;2023-01-13 02:59
124244035;8706;2023-01-31 14:30;2023-01-13 02:59
124244035;8706;2023-01-31 14:45;2023-01-13 02:59
124244035;8706;2023-01-31 15:00;2023-01-13 02:59
124244035;8706;2023-01-31 15:15;2023-01-13 02:59
124244035;8706;2023-01-31 15:30;2023-01-13 02:59
124244035;8706;2023-01-31 18:30;2023-01-13 02:59
124244035;8706;2023-01-31 18:45;2023-01-13 02:59
124244035;8706;2023-01-31 19:00;2023-01-13 02:59
124244035;8706;2023-01-31 19:15;2023-01-13 02:59
124244035;8706;2023-01-31 19:30;2023-01-13 02:59
124244035;8706;2023-01-31 19:45;2023-01-13 02:59
124244035;8706;2023-02-01 13:30;2023-01-13 02:59
124244035;8706;2023-02-01 13:45;2023-01-13 02:59
124244035;8706;2023-02-01 14:00;2023-01-13 02:59
124244035;8706;2023-02-01 14:15;2023-01-13 02:59
124244035;8706;2023-02-01 14:30;2023-01-13 02:59
124244035;8706;2023-02-01 14:45;2023-01-13 02:59
124244035;8706;2023-02-01 15:00;2023-01-13 02:59
124244035;8706;2023-02-01 15:15;2023-01-13 02:59
124244035;8706;2023-02-01 15:30;2023-01-13 02:59
124244035;8706;2023-02-01 18:15;2023-01-13 02:59
124244035;8706;2023-02-01 18:30;2023-01-13 02:59
124244035;8706;2023-02-01 18:45;2023-01-13 02:59
124244035;8706;2023-02-01 19:00;2023-01-13 02:59
124244035;8706;2023-02-01 19:15;2023-01-13 02:59
124244035;8706;2023-02-01 19:30;2023-01-13 02:59
124244035;8706;2023-02-01 19:45;2023-01-13 02:59
124244035;8706;2023-02-02 07:00;2023-01-13 02:59
124244035;8706;2023-02-02 07:15;2023-01-13 02:59
