istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-11-02 13:30;2021-10-31 03:00
124244035;8706;2021-11-04 11:50;2021-10-31 03:00
124244035;8706;2021-11-09 13:09;2021-10-31 03:00
124244035;8706;2021-11-09 14:00;2021-10-31 03:00
124244035;8706;2021-11-10 06:30;2021-10-31 03:00
124244035;8706;2021-11-10 06:45;2021-10-31 03:00
124244035;8706;2021-11-10 07:00;2021-10-31 03:00
124244035;8706;2021-11-10 07:15;2021-10-31 03:00
124244035;8706;2021-11-10 08:30;2021-10-31 03:00
124244035;8706;2021-11-10 11:15;2021-10-31 03:00
124244035;8706;2021-11-10 11:30;2021-10-31 03:00
124244035;8706;2021-11-10 13:30;2021-10-31 03:00
124244035;8706;2021-11-11 13:09;2021-10-31 03:00
124244035;8706;2021-11-11 13:30;2021-10-31 03:00
124244035;8706;2021-11-11 13:50;2021-10-31 03:00
124244035;8706;2021-11-11 14:20;2021-10-31 03:00
124244035;8706;2021-11-11 14:35;2021-10-31 03:00
124244035;8706;2021-11-11 14:50;2021-10-31 03:00
124244035;8706;2021-11-11 15:05;2021-10-31 03:00
124244035;8706;2021-11-11 15:20;2021-10-31 03:00
124244035;8706;2021-11-11 16:05;2021-10-31 03:00
124244035;8706;2021-11-11 16:20;2021-10-31 03:00
124244035;8706;2021-11-11 16:35;2021-10-31 03:00
124244035;8706;2021-11-12 06:30;2021-10-31 03:00
124244035;8706;2021-11-12 06:45;2021-10-31 03:00
124244035;8706;2021-11-12 13:30;2021-10-31 03:00
124244035;8706;2021-11-15 13:09;2021-10-31 03:00
124244035;8706;2021-11-16 06:30;2021-10-31 03:00
124244035;8706;2021-11-16 06:45;2021-10-31 03:00
124244035;8706;2021-11-16 07:00;2021-10-31 03:00
124244035;8706;2021-11-16 07:15;2021-10-31 03:00
124244035;8706;2021-11-16 07:30;2021-10-31 03:00
124244035;8706;2021-11-16 07:45;2021-10-31 03:00
124244035;8706;2021-11-16 08:15;2021-10-31 03:00
124244035;8706;2021-11-16 08:30;2021-10-31 03:00
124244035;8706;2021-11-16 08:45;2021-10-31 03:00
124244035;8706;2021-11-16 09:15;2021-10-31 03:00
124244035;8706;2021-11-16 09:30;2021-10-31 03:00
124244035;8706;2021-11-16 10:15;2021-10-31 03:00
124244035;8706;2021-11-16 11:30;2021-10-31 03:00
124244035;8706;2021-11-16 13:30;2021-10-31 03:00
124244035;8706;2021-11-17 13:09;2021-10-31 03:00
124244035;8706;2021-11-17 13:45;2021-10-31 03:00
124244035;8706;2021-11-17 14:00;2021-10-31 03:00
124244035;8706;2021-11-17 14:45;2021-10-31 03:00
124244035;8706;2021-11-17 15:00;2021-10-31 03:00
124244035;8706;2021-11-17 15:15;2021-10-31 03:00
124244035;8706;2021-11-17 16:00;2021-10-31 03:00
124244035;8706;2021-11-17 16:15;2021-10-31 03:00
124244035;8706;2021-11-17 16:30;2021-10-31 03:00
124244035;8706;2021-11-17 16:45;2021-10-31 03:00
124244035;8706;2021-11-17 17:45;2021-10-31 03:00
124244035;8706;2021-11-17 18:00;2021-10-31 03:00
124244035;8706;2021-11-18 06:30;2021-10-31 03:00
124244035;8706;2021-11-18 06:45;2021-10-31 03:00
124244035;8706;2021-11-18 07:15;2021-10-31 03:00
124244035;8706;2021-11-18 07:30;2021-10-31 03:00
124244035;8706;2021-11-18 07:45;2021-10-31 03:00
124244035;8706;2021-11-18 08:00;2021-10-31 03:00
124244035;8706;2021-11-18 08:15;2021-10-31 03:00
124244035;8706;2021-11-18 08:30;2021-10-31 03:00
124244035;8706;2021-11-18 08:45;2021-10-31 03:00
124244035;8706;2021-11-18 09:15;2021-10-31 03:00
124244035;8706;2021-11-18 09:30;2021-10-31 03:00
124244035;8706;2021-11-18 09:45;2021-10-31 03:00
124244035;8706;2021-11-18 10:00;2021-10-31 03:00
124244035;8706;2021-11-18 11:00;2021-10-31 03:00
124244035;8706;2021-11-18 11:15;2021-10-31 03:00
124244035;8706;2021-11-18 11:30;2021-10-31 03:00
124244035;8706;2021-11-18 11:50;2021-10-31 03:00
124244035;8706;2021-11-18 13:30;2021-10-31 03:00
124244035;8706;2021-11-19 13:09;2021-10-31 03:00
124244035;8706;2021-11-22 06:30;2021-10-31 03:00
124244035;8706;2021-11-22 06:45;2021-10-31 03:00
124244035;8706;2021-11-22 13:30;2021-10-31 03:00
124244035;8706;2021-11-23 13:09;2021-10-31 03:00
124244035;8706;2021-11-23 13:30;2021-10-31 03:00
124244035;8706;2021-11-23 13:45;2021-10-31 03:00
124244035;8706;2021-11-23 14:00;2021-10-31 03:00
124244035;8706;2021-11-23 14:30;2021-10-31 03:00
124244035;8706;2021-11-23 14:45;2021-10-31 03:00
124244035;8706;2021-11-23 15:00;2021-10-31 03:00
124244035;8706;2021-11-23 15:15;2021-10-31 03:00
124244035;8706;2021-11-23 16:15;2021-10-31 03:00
124244035;8706;2021-11-23 16:30;2021-10-31 03:00
124244035;8706;2021-11-23 16:45;2021-10-31 03:00
124244035;8706;2021-11-23 17:15;2021-10-31 03:00
124244035;8706;2021-11-23 17:30;2021-10-31 03:00
124244035;8706;2021-11-23 17:45;2021-10-31 03:00
124244035;8706;2021-11-23 18:15;2021-10-31 03:00
124244035;8706;2021-11-24 06:30;2021-10-31 03:00
124244035;8706;2021-11-24 06:45;2021-10-31 03:00
124244035;8706;2021-11-24 07:00;2021-10-31 03:00
124244035;8706;2021-11-24 07:15;2021-10-31 03:00
124244035;8706;2021-11-24 07:30;2021-10-31 03:00
124244035;8706;2021-11-24 07:45;2021-10-31 03:00
124244035;8706;2021-11-24 08:00;2021-10-31 03:00
124244035;8706;2021-11-24 08:15;2021-10-31 03:00
124244035;8706;2021-11-24 08:30;2021-10-31 03:00
124244035;8706;2021-11-24 08:45;2021-10-31 03:00
124244035;8706;2021-11-24 09:00;2021-10-31 03:00
124244035;8706;2021-11-24 09:15;2021-10-31 03:00
124244035;8706;2021-11-24 09:30;2021-10-31 03:00
124244035;8706;2021-11-24 10:15;2021-10-31 03:00
124244035;8706;2021-11-24 11:15;2021-10-31 03:00
124244035;8706;2021-11-24 11:30;2021-10-31 03:00
124244035;8706;2021-11-24 13:30;2021-10-31 03:00
124244035;8706;2021-11-25 13:09;2021-10-31 03:00
124244035;8706;2021-11-25 13:30;2021-10-31 03:00
124244035;8706;2021-11-25 13:50;2021-10-31 03:00
124244035;8706;2021-11-25 14:50;2021-10-31 03:00
124244035;8706;2021-11-25 15:05;2021-10-31 03:00
124244035;8706;2021-11-25 15:20;2021-10-31 03:00
124244035;8706;2021-11-25 16:05;2021-10-31 03:00
124244035;8706;2021-11-25 16:20;2021-10-31 03:00
124244035;8706;2021-11-25 16:35;2021-10-31 03:00
124244035;8706;2021-11-25 16:50;2021-10-31 03:00
124244035;8706;2021-11-25 17:20;2021-10-31 03:00
124244035;8706;2021-11-25 17:35;2021-10-31 03:00
124244035;8706;2021-11-25 17:50;2021-10-31 03:00
124244035;8706;2021-11-25 18:05;2021-10-31 03:00
124244035;8706;2021-11-25 18:20;2021-10-31 03:00
124244035;8706;2021-11-25 18:35;2021-10-31 03:00
124244035;8706;2021-11-26 06:30;2021-10-31 03:00
124244035;8706;2021-11-26 06:45;2021-10-31 03:00
124244035;8706;2021-11-26 13:30;2021-10-31 03:00
124244035;8706;2021-11-29 13:09;2021-10-31 03:00
124244035;8706;2021-11-30 06:30;2021-10-31 03:00
124244035;8706;2021-11-30 06:45;2021-10-31 03:00
124244035;8706;2021-11-30 07:00;2021-10-31 03:00
124244035;8706;2021-11-30 07:15;2021-10-31 03:00
124244035;8706;2021-11-30 07:30;2021-10-31 03:00
124244035;8706;2021-11-30 07:45;2021-10-31 03:00
124244035;8706;2021-11-30 08:45;2021-10-31 03:00
124244035;8706;2021-11-30 09:00;2021-10-31 03:00
124244035;8706;2021-11-30 09:15;2021-10-31 03:00
124244035;8706;2021-11-30 09:30;2021-10-31 03:00
124244035;8706;2021-11-30 09:45;2021-10-31 03:00
124244035;8706;2021-11-30 10:00;2021-10-31 03:00
124244035;8706;2021-11-30 10:15;2021-10-31 03:00
124244035;8706;2021-11-30 11:00;2021-10-31 03:00
124244035;8706;2021-11-30 11:15;2021-10-31 03:00
124244035;8706;2021-11-30 11:30;2021-10-31 03:00
124244035;8706;2021-11-30 13:30;2021-10-31 03:00
124244035;8706;2021-12-01 13:09;2021-10-31 03:00
124244035;8706;2021-12-01 13:30;2021-10-31 03:00
124244035;8706;2021-12-01 13:45;2021-10-31 03:00
124244035;8706;2021-12-01 14:00;2021-10-31 03:00
124244035;8706;2021-12-01 14:30;2021-10-31 03:00
124244035;8706;2021-12-01 14:45;2021-10-31 03:00
124244035;8706;2021-12-01 15:00;2021-10-31 03:00
124244035;8706;2021-12-01 15:15;2021-10-31 03:00
124244035;8706;2021-12-01 16:00;2021-10-31 03:00
124244035;8706;2021-12-01 16:15;2021-10-31 03:00
124244035;8706;2021-12-01 16:45;2021-10-31 03:00
124244035;8706;2021-12-01 17:00;2021-10-31 03:00
124244035;8706;2021-12-01 17:15;2021-10-31 03:00
124244035;8706;2021-12-01 17:30;2021-10-31 03:00
124244035;8706;2021-12-01 17:45;2021-10-31 03:00
124244035;8706;2021-12-01 18:00;2021-10-31 03:00
124244035;8706;2021-12-01 18:15;2021-10-31 03:00
124244035;8636;2021-11-03 07:15;2021-10-31 03:00
124244035;8636;2021-11-03 07:45;2021-10-31 03:00
124244035;8636;2021-11-04 16:05;2021-10-31 03:00
124244035;8636;2021-11-04 16:20;2021-10-31 03:00
124244035;8636;2021-11-05 06:45;2021-10-31 03:00
124244035;8636;2021-11-09 06:45;2021-10-31 03:00
124244035;8636;2021-11-09 07:00;2021-10-31 03:00
124244035;8636;2021-11-09 07:15;2021-10-31 03:00
124244035;8636;2021-11-09 07:30;2021-10-31 03:00
124244035;8636;2021-11-09 07:45;2021-10-31 03:00
124244035;8636;2021-11-09 08:00;2021-10-31 03:00
124244035;8636;2021-11-09 08:45;2021-10-31 03:00
124244035;8636;2021-11-09 09:30;2021-10-31 03:00
124244035;8636;2021-11-09 11:15;2021-10-31 03:00
124244035;8636;2021-11-09 11:30;2021-10-31 03:00
124244035;8636;2021-11-10 14:00;2021-10-31 03:00
124244035;8636;2021-11-10 16:15;2021-10-31 03:00
124244035;8636;2021-11-10 16:30;2021-10-31 03:00
124244035;8636;2021-11-10 17:30;2021-10-31 03:00
124244035;8636;2021-11-10 17:45;2021-10-31 03:00
124244035;8636;2021-11-10 18:00;2021-10-31 03:00
124244035;8636;2021-11-11 06:45;2021-10-31 03:00
124244035;8636;2021-11-11 07:00;2021-10-31 03:00
124244035;8636;2021-11-11 07:15;2021-10-31 03:00
124244035;8636;2021-11-11 07:30;2021-10-31 03:00
124244035;8636;2021-11-11 07:45;2021-10-31 03:00
124244035;8636;2021-11-11 08:00;2021-10-31 03:00
124244035;8636;2021-11-11 08:15;2021-10-31 03:00
124244035;8636;2021-11-11 08:30;2021-10-31 03:00
124244035;8636;2021-11-11 08:45;2021-10-31 03:00
124244035;8636;2021-11-11 09:00;2021-10-31 03:00
124244035;8636;2021-11-11 09:15;2021-10-31 03:00
124244035;8636;2021-11-11 09:45;2021-10-31 03:00
124244035;8636;2021-11-11 10:00;2021-10-31 03:00
124244035;8636;2021-11-11 11:00;2021-10-31 03:00
124244035;8636;2021-11-11 11:15;2021-10-31 03:00
124244035;8636;2021-11-11 11:30;2021-10-31 03:00
124244035;8636;2021-11-11 11:50;2021-10-31 03:00
124244035;8636;2021-11-15 06:45;2021-10-31 03:00
124244035;8636;2021-11-16 13:45;2021-10-31 03:00
124244035;8636;2021-11-16 14:00;2021-10-31 03:00
124244035;8636;2021-11-16 15:00;2021-10-31 03:00
124244035;8636;2021-11-16 15:15;2021-10-31 03:00
124244035;8636;2021-11-16 16:00;2021-10-31 03:00
124244035;8636;2021-11-16 16:15;2021-10-31 03:00
124244035;8636;2021-11-16 16:30;2021-10-31 03:00
