istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2019-11-06 06:45;2019-11-04 03:00
124244035;8706;2019-11-06 07:00;2019-11-04 03:00
124244035;8706;2019-11-06 07:15;2019-11-04 03:00
124244035;8706;2019-11-06 07:45;2019-11-04 03:00
124244035;8706;2019-11-06 08:00;2019-11-04 03:00
124244035;8706;2019-11-06 08:45;2019-11-04 03:00
124244035;8706;2019-11-06 09:15;2019-11-04 03:00
124244035;8706;2019-11-06 09:30;2019-11-04 03:00
124244035;8706;2019-11-07 14:00;2019-11-04 03:00
124244035;8706;2019-11-07 14:15;2019-11-04 03:00
124244035;8706;2019-11-07 14:30;2019-11-04 03:00
124244035;8706;2019-11-07 15:00;2019-11-04 03:00
124244035;8706;2019-11-07 15:15;2019-11-04 03:00
124244035;8706;2019-11-07 15:30;2019-11-04 03:00
124244035;8706;2019-11-07 17:30;2019-11-04 03:00
124244035;8706;2019-11-08 06:30;2019-11-04 03:00
124244035;8706;2019-11-08 06:45;2019-11-04 03:00
124244035;8706;2019-11-08 07:00;2019-11-04 03:00
124244035;8706;2019-11-08 07:15;2019-11-04 03:00
124244035;8706;2019-11-08 07:30;2019-11-04 03:00
124244035;8706;2019-11-08 07:45;2019-11-04 03:00
124244035;8706;2019-11-08 08:00;2019-11-04 03:00
124244035;8706;2019-11-08 08:15;2019-11-04 03:00
124244035;8706;2019-11-08 08:45;2019-11-04 03:00
124244035;8706;2019-11-08 09:00;2019-11-04 03:00
124244035;8706;2019-11-08 09:15;2019-11-04 03:00
124244035;8706;2019-11-08 09:30;2019-11-04 03:00
124244035;8706;2019-11-08 09:45;2019-11-04 03:00
124244035;8706;2019-11-08 10:00;2019-11-04 03:00
124244035;8706;2019-11-12 06:45;2019-11-04 03:00
124244035;8706;2019-11-12 07:00;2019-11-04 03:00
124244035;8706;2019-11-12 07:15;2019-11-04 03:00
124244035;8706;2019-11-12 07:45;2019-11-04 03:00
124244035;8706;2019-11-12 08:00;2019-11-04 03:00
124244035;8706;2019-11-12 08:15;2019-11-04 03:00
124244035;8706;2019-11-12 08:30;2019-11-04 03:00
124244035;8706;2019-11-12 08:45;2019-11-04 03:00
124244035;8706;2019-11-12 09:30;2019-11-04 03:00
124244035;8706;2019-11-12 09:45;2019-11-04 03:00
124244035;8706;2019-11-12 10:00;2019-11-04 03:00
124244035;8706;2019-11-12 11:15;2019-11-04 03:00
124244035;8706;2019-11-13 14:00;2019-11-04 03:00
124244035;8706;2019-11-13 14:15;2019-11-04 03:00
124244035;8706;2019-11-13 14:30;2019-11-04 03:00
124244035;8706;2019-11-13 14:45;2019-11-04 03:00
124244035;8706;2019-11-13 15:00;2019-11-04 03:00
124244035;8706;2019-11-13 15:15;2019-11-04 03:00
124244035;8706;2019-11-13 15:30;2019-11-04 03:00
124244035;8706;2019-11-13 17:00;2019-11-04 03:00
124244035;8706;2019-11-13 17:15;2019-11-04 03:00
124244035;8706;2019-11-13 17:30;2019-11-04 03:00
124244035;8706;2019-11-13 17:45;2019-11-04 03:00
124244035;8706;2019-11-13 18:00;2019-11-04 03:00
124244035;8706;2019-11-13 18:15;2019-11-04 03:00
