istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-07-21 19:30;2025-07-19 03:00
124244035;8636;2025-07-21 19:45;2025-07-19 03:00
124244035;8636;2025-07-22 08:30;2025-07-19 03:00
124244035;8636;2025-07-22 08:45;2025-07-19 03:00
124244035;8636;2025-07-22 13:15;2025-07-19 03:00
124244035;8636;2025-07-23 13:30;2025-07-19 03:00
124244035;8636;2025-07-23 14:15;2025-07-19 03:00
124244035;8636;2025-07-23 14:30;2025-07-19 03:00
124244035;8636;2025-07-24 08:30;2025-07-19 03:00
124244035;8636;2025-07-24 09:30;2025-07-19 03:00
124244035;8636;2025-07-24 09:45;2025-07-19 03:00
124244035;8636;2025-07-24 13:15;2025-07-19 03:00
124244035;8636;2025-07-25 13:30;2025-07-19 03:00
124244035;8636;2025-07-25 14:30;2025-07-19 03:00
124244035;8636;2025-07-25 19:45;2025-07-19 03:00
124244035;8636;2025-07-28 13:00;2025-07-19 03:00
124244035;8636;2025-07-28 13:15;2025-07-19 03:00
124244035;8636;2025-07-29 13:30;2025-07-19 03:00
124244035;8636;2025-07-29 13:45;2025-07-19 03:00
124244035;8636;2025-07-29 14:15;2025-07-19 03:00
124244035;8636;2025-07-29 14:30;2025-07-19 03:00
124244035;8636;2025-07-29 19:45;2025-07-19 03:00
124244035;8636;2025-07-30 09:15;2025-07-19 03:00
124244035;8636;2025-07-30 09:30;2025-07-19 03:00
124244035;8636;2025-07-30 09:45;2025-07-19 03:00
124244035;8636;2025-07-30 13:15;2025-07-19 03:00
124244035;8636;2025-07-31 14:30;2025-07-19 03:00
124244035;8636;2025-07-31 19:45;2025-07-19 03:00
124244035;8636;2025-08-01 13:30;2025-07-19 03:00
124244035;8636;2025-08-01 13:45;2025-07-19 03:00
124244035;8636;2025-08-01 14:00;2025-07-19 03:00
124244035;8636;2025-08-01 14:30;2025-07-19 03:00
124244035;8636;2025-08-01 19:45;2025-07-19 03:00
124244035;8636;2025-08-04 13:00;2025-07-19 03:00
124244035;8636;2025-08-04 13:15;2025-07-19 03:00
124244035;8636;2025-08-05 13:30;2025-07-19 03:00
124244035;8636;2025-08-05 14:00;2025-07-19 03:00
124244035;8636;2025-08-05 14:30;2025-07-19 03:00
124244035;8636;2025-08-05 19:45;2025-07-19 03:00
124244035;8636;2025-08-06 08:30;2025-07-19 03:00
124244035;8636;2025-08-06 08:45;2025-07-19 03:00
124244035;8636;2025-08-06 09:00;2025-07-19 03:00
124244035;8636;2025-08-06 09:30;2025-07-19 03:00
124244035;8636;2025-08-06 09:45;2025-07-19 03:00
124244035;8636;2025-08-06 13:15;2025-07-19 03:00
124244035;8636;2025-08-07 13:30;2025-07-19 03:00
124244035;8636;2025-08-07 14:15;2025-07-19 03:00
124244035;8636;2025-08-07 14:30;2025-07-19 03:00
124244035;8636;2025-08-07 19:45;2025-07-19 03:00
124244035;8636;2025-08-08 08:30;2025-07-19 03:00
124244035;8636;2025-08-08 09:15;2025-07-19 03:00
124244035;8636;2025-08-08 09:30;2025-07-19 03:00
124244035;8636;2025-08-08 09:45;2025-07-19 03:00
124244035;8636;2025-08-08 13:15;2025-07-19 03:00
124244035;8636;2025-08-11 19:30;2025-07-19 03:00
124244035;8636;2025-08-11 19:45;2025-07-19 03:00
124244035;8636;2025-08-12 08:30;2025-07-19 03:00
124244035;8636;2025-08-12 09:00;2025-07-19 03:00
124244035;8636;2025-08-12 09:15;2025-07-19 03:00
124244035;8636;2025-08-12 09:30;2025-07-19 03:00
124244035;8636;2025-08-12 09:45;2025-07-19 03:00
124244035;8636;2025-08-12 13:15;2025-07-19 03:00
124244035;8636;2025-08-13 13:30;2025-07-19 03:00
124244035;8636;2025-08-13 13:45;2025-07-19 03:00
124244035;8636;2025-08-13 14:15;2025-07-19 03:00
124244035;8636;2025-08-13 14:30;2025-07-19 03:00
124244035;8636;2025-08-13 19:45;2025-07-19 03:00
124244035;8636;2025-08-14 09:30;2025-07-19 03:00
124244035;8636;2025-08-14 09:45;2025-07-19 03:00
124244035;8636;2025-08-14 13:15;2025-07-19 03:00
124244035;8636;2025-08-18 13:00;2025-07-19 03:00
124244035;8636;2025-08-18 13:15;2025-07-19 03:00
124244035;8636;2025-08-19 13:30;2025-07-19 03:00
124244035;8636;2025-08-19 13:45;2025-07-19 03:00
124244035;8636;2025-08-19 14:00;2025-07-19 03:00
124244035;8636;2025-08-19 14:15;2025-07-19 03:00
124244035;8636;2025-08-19 14:30;2025-07-19 03:00
124244035;8636;2025-08-19 19:45;2025-07-19 03:00
124244035;8494;2025-07-28 18:30;2025-07-19 03:00
124244035;8494;2025-07-29 07:15;2025-07-19 03:00
124244035;8494;2025-07-29 07:30;2025-07-19 03:00
124244035;8494;2025-07-29 07:45;2025-07-19 03:00
124244035;8494;2025-07-29 08:00;2025-07-19 03:00
124244035;8494;2025-07-29 08:15;2025-07-19 03:00
124244035;8494;2025-07-29 08:45;2025-07-19 03:00
124244035;8494;2025-07-29 09:15;2025-07-19 03:00
124244035;8494;2025-07-29 09:30;2025-07-19 03:00
124244035;8494;2025-07-29 10:30;2025-07-19 03:00
124244035;8494;2025-07-29 11:15;2025-07-19 03:00
124244035;8494;2025-07-29 12:00;2025-07-19 03:00
124244035;8494;2025-07-30 13:45;2025-07-19 03:00
124244035;8494;2025-07-30 14:00;2025-07-19 03:00
124244035;8494;2025-07-30 14:45;2025-07-19 03:00
124244035;8494;2025-07-30 15:15;2025-07-19 03:00
124244035;8494;2025-07-30 15:30;2025-07-19 03:00
124244035;8494;2025-07-30 15:45;2025-07-19 03:00
124244035;8494;2025-07-30 16:30;2025-07-19 03:00
124244035;8494;2025-07-30 16:45;2025-07-19 03:00
124244035;8494;2025-07-30 17:00;2025-07-19 03:00
124244035;8494;2025-07-30 17:15;2025-07-19 03:00
124244035;8494;2025-07-30 17:45;2025-07-19 03:00
124244035;8494;2025-07-30 18:00;2025-07-19 03:00
124244035;8494;2025-07-30 18:15;2025-07-19 03:00
124244035;8494;2025-07-30 18:30;2025-07-19 03:00
124244035;8494;2025-07-31 07:00;2025-07-19 03:00
124244035;8494;2025-07-31 07:15;2025-07-19 03:00
