istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-12-12 07:00;2025-12-11 03:00
124244035;8636;2025-12-12 07:15;2025-12-11 03:00
124244035;8636;2025-12-12 07:45;2025-12-11 03:00
124244035;8636;2025-12-12 08:00;2025-12-11 03:00
124244035;8636;2025-12-12 08:15;2025-12-11 03:00
124244035;8636;2025-12-12 09:30;2025-12-11 03:00
124244035;8636;2025-12-12 09:45;2025-12-11 03:00
124244035;8636;2025-12-12 13:15;2025-12-11 03:00
124244035;8636;2025-12-15 13:30;2025-12-11 03:00
124244035;8636;2025-12-15 13:45;2025-12-11 03:00
124244035;8636;2025-12-15 14:00;2025-12-11 03:00
124244035;8636;2025-12-15 14:15;2025-12-11 03:00
124244035;8636;2025-12-15 19:30;2025-12-11 03:00
124244035;8636;2025-12-15 19:45;2025-12-11 03:00
124244035;8636;2025-12-16 07:00;2025-12-11 03:00
124244035;8636;2025-12-16 07:15;2025-12-11 03:00
124244035;8636;2025-12-16 07:30;2025-12-11 03:00
124244035;8636;2025-12-16 07:45;2025-12-11 03:00
124244035;8636;2025-12-16 08:00;2025-12-11 03:00
124244035;8636;2025-12-16 08:15;2025-12-11 03:00
124244035;8636;2025-12-16 08:30;2025-12-11 03:00
124244035;8636;2025-12-16 08:45;2025-12-11 03:00
124244035;8636;2025-12-16 09:30;2025-12-11 03:00
124244035;8636;2025-12-16 09:45;2025-12-11 03:00
124244035;8636;2025-12-16 13:15;2025-12-11 03:00
124244035;8636;2025-12-17 14:15;2025-12-11 03:00
124244035;8636;2025-12-17 14:30;2025-12-11 03:00
124244035;8636;2025-12-17 19:45;2025-12-11 03:00
124244035;8636;2025-12-19 14:15;2025-12-11 03:00
124244035;8636;2025-12-19 14:30;2025-12-11 03:00
124244035;8636;2025-12-19 14:45;2025-12-11 03:00
124244035;8636;2025-12-19 15:15;2025-12-11 03:00
124244035;8636;2025-12-19 18:15;2025-12-11 03:00
124244035;8636;2025-12-19 19:45;2025-12-11 03:00
124244035;8636;2025-12-29 13:45;2025-12-11 03:00
124244035;8636;2025-12-29 14:00;2025-12-11 03:00
124244035;8636;2025-12-29 14:15;2025-12-11 03:00
124244035;8636;2025-12-29 19:30;2025-12-11 03:00
124244035;8636;2025-12-29 19:45;2025-12-11 03:00
124244035;8636;2025-12-30 07:00;2025-12-11 03:00
124244035;8636;2025-12-30 07:15;2025-12-11 03:00
124244035;8636;2025-12-30 07:30;2025-12-11 03:00
124244035;8636;2025-12-30 07:45;2025-12-11 03:00
124244035;8636;2025-12-30 08:00;2025-12-11 03:00
124244035;8636;2025-12-30 09:45;2025-12-11 03:00
124244035;8636;2025-12-30 12:00;2025-12-11 03:00
124244035;8636;2025-12-30 13:15;2025-12-11 03:00
124244035;8636;2025-12-31 13:30;2025-12-11 03:00
124244035;8636;2025-12-31 13:45;2025-12-11 03:00
124244035;8636;2025-12-31 14:00;2025-12-11 03:00
124244035;8636;2025-12-31 14:15;2025-12-11 03:00
124244035;8636;2025-12-31 14:30;2025-12-11 03:00
124244035;8636;2025-12-31 14:45;2025-12-11 03:00
124244035;8636;2025-12-31 15:15;2025-12-11 03:00
124244035;8636;2025-12-31 17:30;2025-12-11 03:00
124244035;8636;2025-12-31 17:45;2025-12-11 03:00
124244035;8636;2025-12-31 18:00;2025-12-11 03:00
124244035;8636;2025-12-31 18:15;2025-12-11 03:00
124244035;8636;2025-12-31 18:30;2025-12-11 03:00
124244035;8636;2025-12-31 19:45;2025-12-11 03:00
124244035;8636;2026-01-02 07:00;2025-12-11 03:00
124244035;8636;2026-01-02 07:15;2025-12-11 03:00
124244035;8636;2026-01-02 07:30;2025-12-11 03:00
124244035;8636;2026-01-02 07:45;2025-12-11 03:00
124244035;8636;2026-01-02 08:00;2025-12-11 03:00
124244035;8636;2026-01-02 08:15;2025-12-11 03:00
124244035;8636;2026-01-02 08:30;2025-12-11 03:00
124244035;8636;2026-01-02 09:30;2025-12-11 03:00
124244035;8636;2026-01-02 09:45;2025-12-11 03:00
124244035;8636;2026-01-02 11:00;2025-12-11 03:00
124244035;8636;2026-01-02 11:15;2025-12-11 03:00
124244035;8636;2026-01-02 13:15;2025-12-11 03:00
124244035;8636;2026-01-05 13:30;2025-12-11 03:00
124244035;8636;2026-01-05 13:45;2025-12-11 03:00
124244035;8636;2026-01-05 14:00;2025-12-11 03:00
124244035;8636;2026-01-05 14:15;2025-12-11 03:00
124244035;8636;2026-01-05 19:45;2025-12-11 03:00
124244035;8636;2026-01-06 07:00;2025-12-11 03:00
124244035;8636;2026-01-06 07:15;2025-12-11 03:00
124244035;8636;2026-01-06 07:30;2025-12-11 03:00
124244035;8636;2026-01-06 07:45;2025-12-11 03:00
124244035;8636;2026-01-06 08:00;2025-12-11 03:00
124244035;8636;2026-01-06 08:15;2025-12-11 03:00
124244035;8636;2026-01-06 09:30;2025-12-11 03:00
124244035;8636;2026-01-06 09:45;2025-12-11 03:00
124244035;8636;2026-01-06 11:15;2025-12-11 03:00
124244035;8636;2026-01-06 13:15;2025-12-11 03:00
124244035;8636;2026-01-07 14:30;2025-12-11 03:00
124244035;8636;2026-01-07 14:45;2025-12-11 03:00
124244035;8636;2026-01-07 15:00;2025-12-11 03:00
124244035;8636;2026-01-07 15:15;2025-12-11 03:00
124244035;8636;2026-01-07 16:30;2025-12-11 03:00
124244035;8636;2026-01-07 16:45;2025-12-11 03:00
124244035;8636;2026-01-07 17:45;2025-12-11 03:00
124244035;8636;2026-01-07 19:45;2025-12-11 03:00
124244035;8636;2026-01-08 07:00;2025-12-11 03:00
124244035;8636;2026-01-08 07:15;2025-12-11 03:00
124244035;8636;2026-01-08 07:30;2025-12-11 03:00
124244035;8636;2026-01-08 07:45;2025-12-11 03:00
124244035;8636;2026-01-08 08:00;2025-12-11 03:00
124244035;8636;2026-01-08 08:15;2025-12-11 03:00
124244035;8636;2026-01-08 08:30;2025-12-11 03:00
124244035;8636;2026-01-08 08:45;2025-12-11 03:00
124244035;8636;2026-01-08 09:30;2025-12-11 03:00
124244035;8636;2026-01-08 09:45;2025-12-11 03:00
124244035;8636;2026-01-08 11:00;2025-12-11 03:00
124244035;8636;2026-01-08 11:15;2025-12-11 03:00
124244035;8636;2026-01-08 12:00;2025-12-11 03:00
124244035;8636;2026-01-08 13:15;2025-12-11 03:00
124244035;8636;2026-01-09 13:30;2025-12-11 03:00
124244035;8636;2026-01-09 13:45;2025-12-11 03:00
124244035;8636;2026-01-09 14:00;2025-12-11 03:00
124244035;8636;2026-01-09 14:15;2025-12-11 03:00
124244035;8636;2026-01-09 14:30;2025-12-11 03:00
124244035;8636;2026-01-09 14:45;2025-12-11 03:00
124244035;8636;2026-01-09 15:00;2025-12-11 03:00
124244035;8636;2026-01-09 15:15;2025-12-11 03:00
124244035;8636;2026-01-09 16:30;2025-12-11 03:00
124244035;8636;2026-01-09 16:45;2025-12-11 03:00
124244035;8636;2026-01-09 17:30;2025-12-11 03:00
124244035;8636;2026-01-09 17:45;2025-12-11 03:00
124244035;8636;2026-01-09 18:00;2025-12-11 03:00
124244035;8636;2026-01-09 18:15;2025-12-11 03:00
124244035;8636;2026-01-09 18:30;2025-12-11 03:00
124244035;8636;2026-01-09 19:45;2025-12-11 03:00
124244035;8466;2025-12-12 13:30;2025-12-11 03:00
124244035;8466;2025-12-16 13:30;2025-12-11 03:00
124244035;8466;2025-12-16 13:45;2025-12-11 03:00
124244035;8466;2025-12-16 14:00;2025-12-11 03:00
124244035;8466;2025-12-16 14:15;2025-12-11 03:00
124244035;8466;2025-12-16 14:30;2025-12-11 03:00
124244035;8466;2025-12-16 19:45;2025-12-11 03:00
124244035;8466;2025-12-17 07:15;2025-12-11 03:00
124244035;8466;2025-12-17 07:30;2025-12-11 03:00
124244035;8466;2025-12-17 07:45;2025-12-11 03:00
124244035;8466;2025-12-17 08:15;2025-12-11 03:00
124244035;8466;2025-12-17 08:45;2025-12-11 03:00
124244035;8466;2025-12-17 09:00;2025-12-11 03:00
124244035;8466;2025-12-17 09:30;2025-12-11 03:00
124244035;8466;2025-12-17 09:45;2025-12-11 03:00
124244035;8466;2025-12-17 13:15;2025-12-11 03:00
124244035;8466;2025-12-18 13:30;2025-12-11 03:00
124244035;8466;2025-12-18 13:45;2025-12-11 03:00
124244035;8466;2025-12-18 14:00;2025-12-11 03:00
124244035;8466;2025-12-18 14:45;2025-12-11 03:00
124244035;8466;2025-12-18 15:00;2025-12-11 03:00
124244035;8466;2025-12-18 17:45;2025-12-11 03:00
124244035;8466;2025-12-18 18:00;2025-12-11 03:00
124244035;8466;2025-12-18 18:15;2025-12-11 03:00
124244035;8466;2025-12-18 18:30;2025-12-11 03:00
124244035;8466;2025-12-18 19:45;2025-12-11 03:00
124244035;8466;2025-12-19 07:00;2025-12-11 03:00
124244035;8466;2025-12-19 07:15;2025-12-11 03:00
124244035;8466;2025-12-19 07:30;2025-12-11 03:00
124244035;8466;2025-12-19 07:45;2025-12-11 03:00
124244035;8466;2025-12-19 08:00;2025-12-11 03:00
124244035;8466;2025-12-19 08:15;2025-12-11 03:00
124244035;8466;2025-12-19 08:45;2025-12-11 03:00
124244035;8466;2025-12-19 09:00;2025-12-11 03:00
124244035;8466;2025-12-19 09:30;2025-12-11 03:00
124244035;8466;2025-12-19 09:45;2025-12-11 03:00
124244035;8466;2025-12-19 13:15;2025-12-11 03:00
124244035;8466;2025-12-22 13:30;2025-12-11 03:00
124244035;8466;2025-12-22 19:30;2025-12-11 03:00
124244035;8466;2025-12-22 19:45;2025-12-11 03:00
124244035;8466;2025-12-23 07:00;2025-12-11 03:00
124244035;8466;2025-12-23 07:15;2025-12-11 03:00
124244035;8466;2025-12-23 07:30;2025-12-11 03:00
124244035;8466;2025-12-23 07:45;2025-12-11 03:00
124244035;8466;2025-12-23 08:00;2025-12-11 03:00
124244035;8466;2025-12-23 08:15;2025-12-11 03:00
124244035;8466;2025-12-23 08:30;2025-12-11 03:00
124244035;8466;2025-12-23 08:45;2025-12-11 03:00
124244035;8466;2025-12-23 09:00;2025-12-11 03:00
124244035;8466;2025-12-23 09:15;2025-12-11 03:00
124244035;8466;2025-12-23 09:30;2025-12-11 03:00
124244035;8466;2025-12-23 09:45;2025-12-11 03:00
124244035;8466;2025-12-23 13:15;2025-12-11 03:00
124244035;8466;2026-01-02 14:30;2025-12-11 03:00
124244035;8466;2026-01-02 18:15;2025-12-11 03:00
124244035;8466;2026-01-05 07:15;2025-12-11 03:00
124244035;8466;2026-01-05 07:30;2025-12-11 03:00
124244035;8466;2026-01-05 07:45;2025-12-11 03:00
124244035;8466;2026-01-05 08:00;2025-12-11 03:00
124244035;8466;2026-01-05 08:15;2025-12-11 03:00
124244035;8466;2026-01-05 13:00;2025-12-11 03:00
124244035;8466;2026-01-05 13:15;2025-12-11 03:00
124244035;8466;2026-01-06 13:30;2025-12-11 03:00
124244035;8466;2026-01-06 14:30;2025-12-11 03:00
124244035;8466;2026-01-06 17:30;2025-12-11 03:00
124244035;8466;2026-01-06 17:45;2025-12-11 03:00
124244035;8466;2026-01-06 18:00;2025-12-11 03:00
124244035;8466;2026-01-06 18:15;2025-12-11 03:00
124244035;8466;2026-01-06 18:30;2025-12-11 03:00
124244035;8466;2026-01-06 19:45;2025-12-11 03:00
124244035;8466;2026-01-07 07:00;2025-12-11 03:00
124244035;8466;2026-01-07 07:15;2025-12-11 03:00
124244035;8466;2026-01-07 07:30;2025-12-11 03:00
124244035;8466;2026-01-07 07:45;2025-12-11 03:00
124244035;8466;2026-01-07 08:00;2025-12-11 03:00
124244035;8466;2026-01-07 09:30;2025-12-11 03:00
124244035;8466;2026-01-07 09:45;2025-12-11 03:00
124244035;8466;2026-01-07 13:15;2025-12-11 03:00
124244035;8466;2026-01-08 13:30;2025-12-11 03:00
124244035;8466;2026-01-08 14:30;2025-12-11 03:00
124244035;8466;2026-01-08 15:15;2025-12-11 03:00
124244035;8466;2026-01-08 17:30;2025-12-11 03:00
124244035;8466;2026-01-08 17:45;2025-12-11 03:00
124244035;8466;2026-01-08 18:00;2025-12-11 03:00
124244035;8466;2026-01-08 18:15;2025-12-11 03:00
124244035;8466;2026-01-08 18:30;2025-12-11 03:00
124244035;8466;2026-01-08 19:45;2025-12-11 03:00
124244035;8466;2026-01-09 07:00;2025-12-11 03:00
124244035;8466;2026-01-09 07:15;2025-12-11 03:00
124244035;8466;2026-01-09 07:30;2025-12-11 03:00
124244035;8466;2026-01-09 07:45;2025-12-11 03:00
124244035;8466;2026-01-09 08:00;2025-12-11 03:00
124244035;8466;2026-01-09 08:30;2025-12-11 03:00
124244035;8466;2026-01-09 08:45;2025-12-11 03:00
124244035;8466;2026-01-09 09:00;2025-12-11 03:00
124244035;8466;2026-01-09 09:30;2025-12-11 03:00
124244035;8466;2026-01-09 09:45;2025-12-11 03:00
124244035;8466;2026-01-09 13:15;2025-12-11 03:00
124244035;5579;2025-12-12 08:30;2025-12-11 03:00
124244035;5579;2025-12-12 08:45;2025-12-11 03:00
124244035;5579;2025-12-12 09:00;2025-12-11 03:00
