istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-05-27 07:45;2019-05-22 02:59
124244035;8494;2019-05-27 08:30;2019-05-22 02:59
124244035;8494;2019-05-27 08:45;2019-05-22 02:59
124244035;8494;2019-05-27 09:15;2019-05-22 02:59
124244035;8494;2019-05-27 11:30;2019-05-22 02:59
124244035;8494;2019-05-27 11:45;2019-05-22 02:59
124244035;8494;2019-05-28 14:30;2019-05-22 02:59
124244035;8494;2019-05-28 16:30;2019-05-22 02:59
124244035;8494;2019-05-28 16:45;2019-05-22 02:59
124244035;8494;2019-05-28 17:00;2019-05-22 02:59
124244035;8494;2019-05-28 17:15;2019-05-22 02:59
124244035;8494;2019-05-28 17:30;2019-05-22 02:59
124244035;8494;2019-05-28 17:45;2019-05-22 02:59
124244035;8494;2019-05-28 18:00;2019-05-22 02:59
124244035;8494;2019-05-28 18:15;2019-05-22 02:59
124244035;8494;2019-05-29 07:00;2019-05-22 02:59
124244035;8494;2019-05-29 07:15;2019-05-22 02:59
124244035;8494;2019-05-29 07:45;2019-05-22 02:59
124244035;8494;2019-05-29 08:00;2019-05-22 02:59
124244035;8494;2019-05-29 08:15;2019-05-22 02:59
124244035;8494;2019-05-29 08:30;2019-05-22 02:59
124244035;8494;2019-05-29 08:45;2019-05-22 02:59
124244035;8494;2019-05-29 09:00;2019-05-22 02:59
124244035;8494;2019-05-29 10:45;2019-05-22 02:59
124244035;8494;2019-05-29 11:15;2019-05-22 02:59
124244035;8494;2019-05-29 11:30;2019-05-22 02:59
124244035;8494;2019-05-29 11:45;2019-05-22 02:59
124244035;8494;2019-05-29 12:00;2019-05-22 02:59
124244035;8494;2019-05-30 14:30;2019-05-22 02:59
124244035;8494;2019-05-30 14:45;2019-05-22 02:59
124244035;8494;2019-05-30 16:45;2019-05-22 02:59
124244035;8494;2019-05-30 17:00;2019-05-22 02:59
124244035;8494;2019-05-30 17:15;2019-05-22 02:59
124244035;8494;2019-05-30 17:30;2019-05-22 02:59
124244035;8494;2019-05-30 17:45;2019-05-22 02:59
124244035;8494;2019-05-30 18:00;2019-05-22 02:59
124244035;8494;2019-05-30 18:15;2019-05-22 02:59
124244035;8494;2019-05-30 18:30;2019-05-22 02:59
124244035;8494;2019-05-31 07:00;2019-05-22 02:59
124244035;8494;2019-05-31 07:15;2019-05-22 02:59
124244035;8494;2019-05-31 07:45;2019-05-22 02:59
124244035;8494;2019-05-31 08:00;2019-05-22 02:59
124244035;8494;2019-05-31 08:45;2019-05-22 02:59
124244035;8494;2019-05-31 09:15;2019-05-22 02:59
124244035;8494;2019-05-31 10:45;2019-05-22 02:59
124244035;8494;2019-05-31 11:30;2019-05-22 02:59
124244035;8494;2019-05-31 11:45;2019-05-22 02:59
124244035;8494;2019-05-31 12:00;2019-05-22 02:59
124244035;8494;2019-06-03 07:00;2019-05-22 02:59
124244035;8494;2019-06-03 07:15;2019-05-22 02:59
124244035;8494;2019-06-03 07:30;2019-05-22 02:59
124244035;8494;2019-06-03 07:45;2019-05-22 02:59
124244035;8494;2019-06-03 08:00;2019-05-22 02:59
124244035;8494;2019-06-03 08:15;2019-05-22 02:59
124244035;8494;2019-06-03 08:30;2019-05-22 02:59
124244035;8494;2019-06-03 08:45;2019-05-22 02:59
124244035;8494;2019-06-03 09:00;2019-05-22 02:59
124244035;8494;2019-06-03 09:15;2019-05-22 02:59
124244035;8494;2019-06-03 11:00;2019-05-22 02:59
124244035;8494;2019-06-03 11:15;2019-05-22 02:59
124244035;8494;2019-06-03 11:30;2019-05-22 02:59
124244035;8494;2019-06-03 11:45;2019-05-22 02:59
124244035;8494;2019-06-04 13:45;2019-05-22 02:59
124244035;8494;2019-06-04 14:00;2019-05-22 02:59
124244035;8494;2019-06-04 14:15;2019-05-22 02:59
124244035;8494;2019-06-04 14:30;2019-05-22 02:59
124244035;8494;2019-06-04 14:45;2019-05-22 02:59
124244035;8494;2019-06-04 16:15;2019-05-22 02:59
124244035;8494;2019-06-04 16:30;2019-05-22 02:59
124244035;8494;2019-06-04 17:00;2019-05-22 02:59
124244035;8494;2019-06-04 17:15;2019-05-22 02:59
124244035;8494;2019-06-04 17:30;2019-05-22 02:59
124244035;8494;2019-06-04 17:45;2019-05-22 02:59
124244035;8494;2019-06-04 18:00;2019-05-22 02:59
124244035;8494;2019-06-04 18:15;2019-05-22 02:59
124244035;8494;2019-06-04 18:30;2019-05-22 02:59
124244035;8494;2019-06-05 07:15;2019-05-22 02:59
124244035;8494;2019-06-05 07:30;2019-05-22 02:59
124244035;8494;2019-06-05 07:45;2019-05-22 02:59
124244035;8494;2019-06-05 08:00;2019-05-22 02:59
124244035;8494;2019-06-05 08:15;2019-05-22 02:59
124244035;8494;2019-06-05 08:30;2019-05-22 02:59
124244035;8494;2019-06-05 08:45;2019-05-22 02:59
124244035;8494;2019-06-05 09:00;2019-05-22 02:59
124244035;8494;2019-06-05 09:15;2019-05-22 02:59
124244035;8494;2019-06-05 10:45;2019-05-22 02:59
124244035;8494;2019-06-05 11:00;2019-05-22 02:59
124244035;8494;2019-06-05 11:30;2019-05-22 02:59
124244035;8494;2019-06-05 11:45;2019-05-22 02:59
124244035;8494;2019-06-06 13:30;2019-05-22 02:59
124244035;8494;2019-06-06 13:45;2019-05-22 02:59
124244035;8494;2019-06-06 14:30;2019-05-22 02:59
124244035;8494;2019-06-06 14:45;2019-05-22 02:59
124244035;8494;2019-06-06 16:15;2019-05-22 02:59
124244035;8494;2019-06-06 16:30;2019-05-22 02:59
124244035;8494;2019-06-06 16:45;2019-05-22 02:59
124244035;8494;2019-06-06 17:00;2019-05-22 02:59
124244035;8494;2019-06-06 17:15;2019-05-22 02:59
124244035;8494;2019-06-06 17:30;2019-05-22 02:59
124244035;8494;2019-06-06 17:45;2019-05-22 02:59
124244035;8494;2019-06-06 18:00;2019-05-22 02:59
124244035;8494;2019-06-06 18:15;2019-05-22 02:59
124244035;8494;2019-06-06 18:30;2019-05-22 02:59
124244035;8494;2019-06-06 18:45;2019-05-22 02:59
124244035;8494;2019-06-07 07:00;2019-05-22 02:59
124244035;8494;2019-06-07 07:15;2019-05-22 02:59
124244035;8494;2019-06-07 07:30;2019-05-22 02:59
124244035;8494;2019-06-07 07:45;2019-05-22 02:59
124244035;8494;2019-06-07 08:15;2019-05-22 02:59
124244035;8494;2019-06-07 08:30;2019-05-22 02:59
124244035;8494;2019-06-07 08:45;2019-05-22 02:59
124244035;8494;2019-06-07 09:00;2019-05-22 02:59
124244035;8494;2019-06-07 09:15;2019-05-22 02:59
124244035;8494;2019-06-07 10:45;2019-05-22 02:59
124244035;8494;2019-06-07 11:00;2019-05-22 02:59
124244035;8494;2019-06-07 11:15;2019-05-22 02:59
124244035;8494;2019-06-07 11:30;2019-05-22 02:59
124244035;8494;2019-06-07 11:45;2019-05-22 02:59
124244035;8494;2019-06-10 14:30;2019-05-22 02:59
124244035;8494;2019-06-10 14:45;2019-05-22 02:59
124244035;8494;2019-06-10 16:30;2019-05-22 02:59
124244035;8494;2019-06-10 16:45;2019-05-22 02:59
124244035;8494;2019-06-10 17:00;2019-05-22 02:59
124244035;8494;2019-06-10 17:15;2019-05-22 02:59
124244035;8494;2019-06-10 17:30;2019-05-22 02:59
124244035;8494;2019-06-10 17:45;2019-05-22 02:59
124244035;8494;2019-06-10 18:00;2019-05-22 02:59
124244035;8494;2019-06-10 18:15;2019-05-22 02:59
124244035;8494;2019-06-10 18:30;2019-05-22 02:59
124244035;8494;2019-06-11 07:00;2019-05-22 02:59
124244035;8494;2019-06-11 07:15;2019-05-22 02:59
124244035;8494;2019-06-11 07:30;2019-05-22 02:59
124244035;8494;2019-06-11 07:45;2019-05-22 02:59
124244035;8494;2019-06-11 08:00;2019-05-22 02:59
124244035;8494;2019-06-11 08:15;2019-05-22 02:59
124244035;8494;2019-06-11 08:30;2019-05-22 02:59
124244035;8494;2019-06-11 08:45;2019-05-22 02:59
124244035;8494;2019-06-11 09:00;2019-05-22 02:59
124244035;8494;2019-06-11 09:15;2019-05-22 02:59
124244035;8494;2019-06-11 10:45;2019-05-22 02:59
124244035;8494;2019-06-11 11:00;2019-05-22 02:59
124244035;8494;2019-06-11 11:15;2019-05-22 02:59
124244035;8494;2019-06-11 11:30;2019-05-22 02:59
124244035;8494;2019-06-11 11:45;2019-05-22 02:59
124244035;8494;2019-06-11 12:00;2019-05-22 02:59
124244035;8494;2019-06-12 13:30;2019-05-22 02:59
124244035;8494;2019-06-12 13:45;2019-05-22 02:59
124244035;8494;2019-06-12 14:00;2019-05-22 02:59
124244035;8494;2019-06-12 14:15;2019-05-22 02:59
124244035;8494;2019-06-12 14:30;2019-05-22 02:59
124244035;8494;2019-06-12 14:45;2019-05-22 02:59
124244035;8494;2019-06-12 16:15;2019-05-22 02:59
124244035;8494;2019-06-12 16:30;2019-05-22 02:59
124244035;8494;2019-06-12 16:45;2019-05-22 02:59
124244035;8494;2019-06-12 17:00;2019-05-22 02:59
124244035;8494;2019-06-12 17:15;2019-05-22 02:59
124244035;8494;2019-06-12 17:30;2019-05-22 02:59
124244035;8494;2019-06-12 17:45;2019-05-22 02:59
124244035;8494;2019-06-12 18:00;2019-05-22 02:59
124244035;8494;2019-06-12 18:15;2019-05-22 02:59
124244035;8494;2019-06-12 18:30;2019-05-22 02:59
124244035;8466;2019-06-12 09:45;2019-05-22 02:59
124244035;4356;2019-06-03 07:30;2019-05-22 02:59
124244035;4356;2019-06-03 07:45;2019-05-22 02:59
124244035;4356;2019-06-03 08:15;2019-05-22 02:59
124244035;4356;2019-06-03 11:15;2019-05-22 02:59
124244035;4356;2019-06-03 11:30;2019-05-22 02:59
124244035;4356;2019-06-03 11:45;2019-05-22 02:59
124244035;4356;2019-06-04 13:45;2019-05-22 02:59
124244035;4356;2019-06-04 14:00;2019-05-22 02:59
124244035;4356;2019-06-04 14:15;2019-05-22 02:59
124244035;4356;2019-06-04 14:30;2019-05-22 02:59
