istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8494;2019-05-20 17:45;2019-05-16 02:59
124244035;8494;2019-05-20 18:15;2019-05-16 02:59
124244035;8494;2019-05-21 07:15;2019-05-16 02:59
124244035;8494;2019-05-21 07:30;2019-05-16 02:59
124244035;8494;2019-05-21 07:45;2019-05-16 02:59
124244035;8494;2019-05-21 08:15;2019-05-16 02:59
124244035;8494;2019-05-21 08:30;2019-05-16 02:59
124244035;8494;2019-05-21 08:45;2019-05-16 02:59
124244035;8494;2019-05-21 09:15;2019-05-16 02:59
124244035;8494;2019-05-21 10:45;2019-05-16 02:59
124244035;8494;2019-05-21 11:00;2019-05-16 02:59
124244035;8494;2019-05-21 11:15;2019-05-16 02:59
124244035;8494;2019-05-21 11:30;2019-05-16 02:59
124244035;8494;2019-05-21 11:45;2019-05-16 02:59
124244035;8494;2019-05-21 12:00;2019-05-16 02:59
124244035;8494;2019-05-22 14:30;2019-05-16 02:59
124244035;8494;2019-05-22 16:15;2019-05-16 02:59
124244035;8494;2019-05-22 16:45;2019-05-16 02:59
124244035;8494;2019-05-22 17:00;2019-05-16 02:59
124244035;8494;2019-05-22 17:15;2019-05-16 02:59
124244035;8494;2019-05-22 17:45;2019-05-16 02:59
124244035;8494;2019-05-22 18:15;2019-05-16 02:59
124244035;8494;2019-05-23 07:00;2019-05-16 02:59
124244035;8494;2019-05-23 07:30;2019-05-16 02:59
124244035;8494;2019-05-23 07:45;2019-05-16 02:59
124244035;8494;2019-05-23 08:00;2019-05-16 02:59
124244035;8494;2019-05-23 08:15;2019-05-16 02:59
124244035;8494;2019-05-23 08:45;2019-05-16 02:59
124244035;8494;2019-05-23 09:00;2019-05-16 02:59
124244035;8494;2019-05-23 09:15;2019-05-16 02:59
124244035;8494;2019-05-23 10:45;2019-05-16 02:59
124244035;8494;2019-05-23 11:00;2019-05-16 02:59
124244035;8494;2019-05-23 11:15;2019-05-16 02:59
124244035;8494;2019-05-23 11:30;2019-05-16 02:59
124244035;8494;2019-05-23 11:45;2019-05-16 02:59
124244035;8494;2019-05-23 12:15;2019-05-16 02:59
124244035;8494;2019-05-24 13:45;2019-05-16 02:59
124244035;8494;2019-05-24 14:00;2019-05-16 02:59
124244035;8494;2019-05-24 14:15;2019-05-16 02:59
124244035;8494;2019-05-24 14:30;2019-05-16 02:59
124244035;8494;2019-05-24 14:45;2019-05-16 02:59
124244035;8494;2019-05-24 16:15;2019-05-16 02:59
124244035;8494;2019-05-24 16:30;2019-05-16 02:59
124244035;8494;2019-05-24 16:45;2019-05-16 02:59
124244035;8494;2019-05-24 17:00;2019-05-16 02:59
124244035;8494;2019-05-24 17:15;2019-05-16 02:59
124244035;8494;2019-05-24 17:30;2019-05-16 02:59
124244035;8494;2019-05-24 17:45;2019-05-16 02:59
124244035;8494;2019-05-24 18:00;2019-05-16 02:59
124244035;8494;2019-05-24 18:15;2019-05-16 02:59
124244035;8494;2019-05-24 18:30;2019-05-16 02:59
124244035;8494;2019-05-27 07:15;2019-05-16 02:59
124244035;8494;2019-05-27 07:30;2019-05-16 02:59
124244035;8494;2019-05-27 07:45;2019-05-16 02:59
124244035;8494;2019-05-27 08:00;2019-05-16 02:59
124244035;8494;2019-05-27 08:15;2019-05-16 02:59
124244035;8494;2019-05-27 08:30;2019-05-16 02:59
124244035;8494;2019-05-27 08:45;2019-05-16 02:59
124244035;8494;2019-05-27 09:00;2019-05-16 02:59
124244035;8494;2019-05-27 09:15;2019-05-16 02:59
124244035;8494;2019-05-27 11:00;2019-05-16 02:59
124244035;8494;2019-05-27 11:15;2019-05-16 02:59
124244035;8494;2019-05-27 11:30;2019-05-16 02:59
124244035;8494;2019-05-27 11:45;2019-05-16 02:59
124244035;8494;2019-05-28 14:00;2019-05-16 02:59
124244035;8494;2019-05-28 14:15;2019-05-16 02:59
124244035;8494;2019-05-28 14:30;2019-05-16 02:59
124244035;8494;2019-05-28 16:15;2019-05-16 02:59
124244035;8494;2019-05-28 16:30;2019-05-16 02:59
124244035;8494;2019-05-28 16:45;2019-05-16 02:59
124244035;8494;2019-05-28 17:00;2019-05-16 02:59
124244035;8494;2019-05-28 17:15;2019-05-16 02:59
124244035;8494;2019-05-28 17:30;2019-05-16 02:59
124244035;8494;2019-05-28 17:45;2019-05-16 02:59
124244035;8494;2019-05-28 18:00;2019-05-16 02:59
124244035;8494;2019-05-28 18:15;2019-05-16 02:59
124244035;8494;2019-05-28 18:30;2019-05-16 02:59
124244035;8494;2019-05-29 07:00;2019-05-16 02:59
124244035;8494;2019-05-29 07:15;2019-05-16 02:59
124244035;8494;2019-05-29 07:30;2019-05-16 02:59
124244035;8494;2019-05-29 07:45;2019-05-16 02:59
124244035;8494;2019-05-29 08:00;2019-05-16 02:59
124244035;8494;2019-05-29 08:15;2019-05-16 02:59
124244035;8494;2019-05-29 08:30;2019-05-16 02:59
124244035;8494;2019-05-29 08:45;2019-05-16 02:59
124244035;8494;2019-05-29 09:00;2019-05-16 02:59
124244035;8494;2019-05-29 09:15;2019-05-16 02:59
124244035;8494;2019-05-29 10:45;2019-05-16 02:59
124244035;8494;2019-05-29 11:15;2019-05-16 02:59
124244035;8494;2019-05-29 11:30;2019-05-16 02:59
