istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2020-09-01 14:00;2020-08-19 03:00
124244035;8706;2020-09-01 14:15;2020-08-19 03:00
124244035;8706;2020-09-01 14:30;2020-08-19 03:00
124244035;8706;2020-09-01 14:45;2020-08-19 03:00
124244035;8706;2020-09-01 15:00;2020-08-19 03:00
124244035;8706;2020-09-01 15:15;2020-08-19 03:00
124244035;8706;2020-09-01 15:30;2020-08-19 03:00
124244035;8706;2020-09-01 16:55;2020-08-19 03:00
124244035;8706;2020-09-01 17:15;2020-08-19 03:00
124244035;8706;2020-09-01 17:35;2020-08-19 03:00
124244035;8706;2020-09-01 17:50;2020-08-19 03:00
124244035;8706;2020-09-01 18:05;2020-08-19 03:00
124244035;8706;2020-09-01 18:20;2020-08-19 03:00
124244035;8706;2020-09-01 18:35;2020-08-19 03:00
124244035;8706;2020-09-01 18:50;2020-08-19 03:00
124244035;8706;2020-09-02 06:30;2020-08-19 03:00
124244035;8706;2020-09-02 06:45;2020-08-19 03:00
124244035;8706;2020-09-02 07:00;2020-08-19 03:00
124244035;8706;2020-09-02 07:15;2020-08-19 03:00
124244035;8706;2020-09-02 07:30;2020-08-19 03:00
124244035;8706;2020-09-02 07:45;2020-08-19 03:00
124244035;8706;2020-09-02 08:30;2020-08-19 03:00
124244035;8706;2020-09-02 10:50;2020-08-19 03:00
124244035;8706;2020-09-02 11:05;2020-08-19 03:00
124244035;8706;2020-09-02 11:20;2020-08-19 03:00
124244035;8706;2020-09-02 11:35;2020-08-19 03:00
124244035;8706;2020-09-02 11:50;2020-08-19 03:00
124244035;8706;2020-09-02 12:05;2020-08-19 03:00
124244035;8706;2020-09-03 13:45;2020-08-19 03:00
124244035;8706;2020-09-03 14:00;2020-08-19 03:00
124244035;8706;2020-09-03 14:15;2020-08-19 03:00
124244035;8706;2020-09-03 15:00;2020-08-19 03:00
124244035;8706;2020-09-04 06:30;2020-08-19 03:00
124244035;8706;2020-09-04 06:45;2020-08-19 03:00
124244035;8706;2020-09-04 07:00;2020-08-19 03:00
124244035;8706;2020-09-04 07:15;2020-08-19 03:00
124244035;8706;2020-09-04 07:30;2020-08-19 03:00
124244035;8706;2020-09-04 07:45;2020-08-19 03:00
124244035;8706;2020-09-04 08:00;2020-08-19 03:00
124244035;8706;2020-09-04 08:15;2020-08-19 03:00
124244035;8706;2020-09-04 08:30;2020-08-19 03:00
124244035;8706;2020-09-04 08:45;2020-08-19 03:00
124244035;8706;2020-09-04 09:05;2020-08-19 03:00
124244035;8706;2020-09-04 10:50;2020-08-19 03:00
124244035;8706;2020-09-04 11:05;2020-08-19 03:00
124244035;8706;2020-09-04 11:20;2020-08-19 03:00
124244035;8706;2020-09-04 11:35;2020-08-19 03:00
124244035;8706;2020-09-04 11:50;2020-08-19 03:00
124244035;8706;2020-09-04 12:05;2020-08-19 03:00
124244035;8706;2020-09-07 13:45;2020-08-19 03:00
124244035;8706;2020-09-07 14:00;2020-08-19 03:00
124244035;8706;2020-09-07 14:15;2020-08-19 03:00
124244035;8706;2020-09-07 14:30;2020-08-19 03:00
124244035;8706;2020-09-07 14:45;2020-08-19 03:00
124244035;8706;2020-09-07 15:00;2020-08-19 03:00
124244035;8706;2020-09-07 15:15;2020-08-19 03:00
124244035;8706;2020-09-07 15:30;2020-08-19 03:00
124244035;8706;2020-09-07 17:35;2020-08-19 03:00
124244035;8706;2020-09-07 17:50;2020-08-19 03:00
124244035;8706;2020-09-07 18:05;2020-08-19 03:00
124244035;8706;2020-09-07 18:20;2020-08-19 03:00
124244035;8706;2020-09-08 06:30;2020-08-19 03:00
124244035;8706;2020-09-08 06:45;2020-08-19 03:00
124244035;8706;2020-09-08 07:00;2020-08-19 03:00
124244035;8706;2020-09-08 07:15;2020-08-19 03:00
124244035;8706;2020-09-08 07:30;2020-08-19 03:00
124244035;8706;2020-09-08 07:45;2020-08-19 03:00
124244035;8706;2020-09-08 08:00;2020-08-19 03:00
124244035;8706;2020-09-08 08:15;2020-08-19 03:00
124244035;8706;2020-09-08 10:50;2020-08-19 03:00
124244035;8706;2020-09-08 11:20;2020-08-19 03:00
124244035;8706;2020-09-08 11:35;2020-08-19 03:00
124244035;8706;2020-09-08 11:50;2020-08-19 03:00
124244035;8706;2020-09-08 12:05;2020-08-19 03:00
124244035;8706;2020-09-08 12:20;2020-08-19 03:00
124244035;8706;2020-09-09 13:45;2020-08-19 03:00
