istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2023-12-07 09:30;2023-11-27 03:00
124244035;8636;2023-12-08 13:30;2023-11-27 03:00
124244035;8636;2023-12-11 07:30;2023-11-27 03:00
124244035;8636;2023-12-11 07:45;2023-11-27 03:00
124244035;8636;2023-12-11 08:00;2023-11-27 03:00
124244035;8636;2023-12-11 08:45;2023-11-27 03:00
124244035;8636;2023-12-11 09:00;2023-11-27 03:00
124244035;8636;2023-12-11 09:30;2023-11-27 03:00
124244035;8636;2023-12-11 12:00;2023-11-27 03:00
124244035;8636;2023-12-11 12:15;2023-11-27 03:00
124244035;8636;2023-12-11 12:30;2023-11-27 03:00
124244035;8636;2023-12-12 13:30;2023-11-27 03:00
124244035;8636;2023-12-13 07:00;2023-11-27 03:00
124244035;8636;2023-12-13 07:15;2023-11-27 03:00
124244035;8636;2023-12-13 07:30;2023-11-27 03:00
124244035;8636;2023-12-13 07:45;2023-11-27 03:00
124244035;8636;2023-12-13 08:00;2023-11-27 03:00
124244035;8636;2023-12-13 08:15;2023-11-27 03:00
124244035;8636;2023-12-13 08:30;2023-11-27 03:00
124244035;8636;2023-12-13 08:45;2023-11-27 03:00
124244035;8636;2023-12-13 09:00;2023-11-27 03:00
124244035;8636;2023-12-13 09:30;2023-11-27 03:00
124244035;8636;2023-12-13 12:15;2023-11-27 03:00
124244035;8636;2023-12-13 12:30;2023-11-27 03:00
124244035;8636;2023-12-13 12:45;2023-11-27 03:00
124244035;8636;2023-12-14 13:30;2023-11-27 03:00
124244035;8636;2023-12-14 13:45;2023-11-27 03:00
124244035;8636;2023-12-14 14:45;2023-11-27 03:00
124244035;8636;2023-12-14 15:00;2023-11-27 03:00
124244035;8636;2023-12-14 15:15;2023-11-27 03:00
124244035;8636;2023-12-14 17:30;2023-11-27 03:00
124244035;8636;2023-12-14 17:45;2023-11-27 03:00
124244035;8636;2023-12-14 18:00;2023-11-27 03:00
124244035;8636;2023-12-14 18:15;2023-11-27 03:00
124244035;8636;2023-12-14 18:45;2023-11-27 03:00
124244035;8636;2023-12-15 07:00;2023-11-27 03:00
124244035;8636;2023-12-15 07:15;2023-11-27 03:00
124244035;8636;2023-12-15 07:30;2023-11-27 03:00
124244035;8636;2023-12-15 07:45;2023-11-27 03:00
124244035;8636;2023-12-15 08:00;2023-11-27 03:00
124244035;8636;2023-12-15 08:15;2023-11-27 03:00
124244035;8636;2023-12-15 08:30;2023-11-27 03:00
124244035;8636;2023-12-15 09:00;2023-11-27 03:00
124244035;8636;2023-12-15 09:30;2023-11-27 03:00
124244035;8636;2023-12-15 09:45;2023-11-27 03:00
