istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8706;2021-05-04 06:30;2021-05-03 03:00
124244035;8706;2021-05-06 11:10;2021-05-03 03:00
124244035;8706;2021-05-06 11:30;2021-05-03 03:00
124244035;8706;2021-05-06 13:30;2021-05-03 03:00
124244035;8706;2021-05-07 13:09;2021-05-03 03:00
124244035;8706;2021-05-07 18:00;2021-05-03 03:00
124244035;8706;2021-05-07 18:20;2021-05-03 03:00
124244035;8706;2021-05-10 06:30;2021-05-03 03:00
124244035;8706;2021-05-10 06:45;2021-05-03 03:00
124244035;8706;2021-05-10 08:40;2021-05-03 03:00
124244035;8706;2021-05-10 09:00;2021-05-03 03:00
124244035;8706;2021-05-10 09:20;2021-05-03 03:00
124244035;8706;2021-05-10 11:10;2021-05-03 03:00
124244035;8706;2021-05-10 13:30;2021-05-03 03:00
124244035;8706;2021-05-11 13:09;2021-05-03 03:00
124244035;8706;2021-05-11 13:30;2021-05-03 03:00
124244035;8706;2021-05-11 13:50;2021-05-03 03:00
124244035;8706;2021-05-11 14:30;2021-05-03 03:00
124244035;8706;2021-05-11 14:50;2021-05-03 03:00
124244035;8706;2021-05-11 18:00;2021-05-03 03:00
124244035;8706;2021-05-11 18:20;2021-05-03 03:00
124244035;8706;2021-05-12 06:30;2021-05-03 03:00
124244035;8706;2021-05-12 06:45;2021-05-03 03:00
124244035;8706;2021-05-12 07:00;2021-05-03 03:00
124244035;8706;2021-05-12 07:40;2021-05-03 03:00
124244035;8706;2021-05-12 08:00;2021-05-03 03:00
124244035;8706;2021-05-12 09:40;2021-05-03 03:00
124244035;8706;2021-05-12 11:10;2021-05-03 03:00
124244035;8706;2021-05-12 11:30;2021-05-03 03:00
124244035;8706;2021-05-12 13:30;2021-05-03 03:00
124244035;8706;2021-05-13 13:09;2021-05-03 03:00
124244035;8706;2021-05-13 17:00;2021-05-03 03:00
124244035;8706;2021-05-13 18:00;2021-05-03 03:00
124244035;8706;2021-05-13 18:20;2021-05-03 03:00
124244035;8706;2021-05-14 06:30;2021-05-03 03:00
124244035;8706;2021-05-14 06:45;2021-05-03 03:00
124244035;8706;2021-05-14 07:00;2021-05-03 03:00
124244035;8706;2021-05-14 07:20;2021-05-03 03:00
124244035;8706;2021-05-14 07:40;2021-05-03 03:00
124244035;8706;2021-05-14 08:00;2021-05-03 03:00
124244035;8706;2021-05-14 08:20;2021-05-03 03:00
124244035;8706;2021-05-14 08:40;2021-05-03 03:00
124244035;8706;2021-05-14 09:00;2021-05-03 03:00
124244035;8706;2021-05-14 09:20;2021-05-03 03:00
124244035;8706;2021-05-14 10:20;2021-05-03 03:00
124244035;8706;2021-05-14 11:10;2021-05-03 03:00
124244035;8706;2021-05-14 11:30;2021-05-03 03:00
124244035;8706;2021-05-14 13:30;2021-05-03 03:00
124244035;8706;2021-05-17 13:09;2021-05-03 03:00
124244035;8706;2021-05-17 15:10;2021-05-03 03:00
124244035;8706;2021-05-17 16:40;2021-05-03 03:00
124244035;8706;2021-05-17 17:00;2021-05-03 03:00
124244035;8706;2021-05-17 18:00;2021-05-03 03:00
124244035;8706;2021-05-17 18:20;2021-05-03 03:00
124244035;8706;2021-05-18 06:30;2021-05-03 03:00
124244035;8706;2021-05-18 06:45;2021-05-03 03:00
124244035;8706;2021-05-18 07:00;2021-05-03 03:00
124244035;8706;2021-05-18 07:20;2021-05-03 03:00
124244035;8706;2021-05-18 07:40;2021-05-03 03:00
124244035;8706;2021-05-18 09:00;2021-05-03 03:00
124244035;8706;2021-05-18 09:20;2021-05-03 03:00
124244035;8706;2021-05-18 09:40;2021-05-03 03:00
124244035;8706;2021-05-18 11:10;2021-05-03 03:00
124244035;8706;2021-05-18 11:30;2021-05-03 03:00
124244035;8706;2021-05-18 13:30;2021-05-03 03:00
124244035;8706;2021-05-19 13:09;2021-05-03 03:00
124244035;8706;2021-05-19 14:30;2021-05-03 03:00
124244035;8706;2021-05-19 18:00;2021-05-03 03:00
124244035;8706;2021-05-19 18:20;2021-05-03 03:00
124244035;8706;2021-05-20 06:30;2021-05-03 03:00
124244035;8706;2021-05-20 06:45;2021-05-03 03:00
124244035;8706;2021-05-20 07:00;2021-05-03 03:00
124244035;8706;2021-05-20 07:20;2021-05-03 03:00
124244035;8706;2021-05-20 07:40;2021-05-03 03:00
124244035;8706;2021-05-20 08:00;2021-05-03 03:00
124244035;8706;2021-05-20 08:20;2021-05-03 03:00
124244035;8706;2021-05-20 08:40;2021-05-03 03:00
124244035;8706;2021-05-20 09:00;2021-05-03 03:00
124244035;8706;2021-05-20 10:20;2021-05-03 03:00
124244035;8706;2021-05-20 11:10;2021-05-03 03:00
124244035;8706;2021-05-20 11:30;2021-05-03 03:00
124244035;8706;2021-05-20 13:30;2021-05-03 03:00
124244035;8706;2021-05-21 13:09;2021-05-03 03:00
124244035;8706;2021-05-21 13:50;2021-05-03 03:00
124244035;8706;2021-05-21 14:30;2021-05-03 03:00
124244035;8706;2021-05-21 15:10;2021-05-03 03:00
124244035;8706;2021-05-21 16:20;2021-05-03 03:00
124244035;8706;2021-05-21 16:40;2021-05-03 03:00
124244035;8706;2021-05-21 17:00;2021-05-03 03:00
124244035;8706;2021-05-21 17:20;2021-05-03 03:00
124244035;8706;2021-05-21 17:40;2021-05-03 03:00
124244035;8706;2021-05-21 18:00;2021-05-03 03:00
124244035;8706;2021-05-21 18:20;2021-05-03 03:00
124244035;8706;2021-05-24 06:30;2021-05-03 03:00
124244035;8706;2021-05-24 06:45;2021-05-03 03:00
124244035;8706;2021-05-24 07:00;2021-05-03 03:00
124244035;8706;2021-05-24 07:20;2021-05-03 03:00
124244035;8706;2021-05-24 07:40;2021-05-03 03:00
124244035;8706;2021-05-24 08:00;2021-05-03 03:00
124244035;8706;2021-05-24 08:20;2021-05-03 03:00
124244035;8706;2021-05-24 08:40;2021-05-03 03:00
124244035;8706;2021-05-24 09:00;2021-05-03 03:00
124244035;8706;2021-05-24 11:10;2021-05-03 03:00
124244035;8706;2021-05-24 11:30;2021-05-03 03:00
