istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-06-10 08:30;2025-06-09 03:00
124244035;8636;2025-06-10 09:00;2025-06-09 03:00
124244035;8636;2025-06-11 13:30;2025-06-09 03:00
124244035;8636;2025-06-11 13:45;2025-06-09 03:00
124244035;8636;2025-06-12 08:30;2025-06-09 03:00
124244035;8636;2025-06-12 09:30;2025-06-09 03:00
124244035;8636;2025-06-12 13:15;2025-06-09 03:00
124244035;8636;2025-06-13 13:30;2025-06-09 03:00
124244035;8636;2025-06-13 14:00;2025-06-09 03:00
124244035;8636;2025-06-13 19:45;2025-06-09 03:00
124244035;8636;2025-07-07 19:30;2025-06-09 03:00
124244035;8636;2025-07-07 19:45;2025-06-09 03:00
124244035;8636;2025-07-08 09:30;2025-06-09 03:00
124244035;8636;2025-07-08 13:15;2025-06-09 03:00
124244035;8636;2025-07-09 19:45;2025-06-09 03:00
124244035;8636;2025-07-10 09:30;2025-06-09 03:00
124244035;8636;2025-07-10 09:45;2025-06-09 03:00
124244035;8636;2025-07-10 13:15;2025-06-09 03:00
124244035;8494;2025-07-07 08:30;2025-06-09 03:00
124244035;8494;2025-07-07 12:00;2025-06-09 03:00
124244035;8494;2025-07-08 13:30;2025-06-09 03:00
124244035;8494;2025-07-08 13:45;2025-06-09 03:00
124244035;8494;2025-07-08 14:30;2025-06-09 03:00
124244035;8494;2025-07-08 14:45;2025-06-09 03:00
124244035;8494;2025-07-08 15:15;2025-06-09 03:00
124244035;8494;2025-07-08 15:30;2025-06-09 03:00
124244035;8494;2025-07-08 17:00;2025-06-09 03:00
124244035;8494;2025-07-08 17:45;2025-06-09 03:00
124244035;8494;2025-07-08 18:15;2025-06-09 03:00
124244035;8494;2025-07-08 18:30;2025-06-09 03:00
124244035;8494;2025-07-09 07:00;2025-06-09 03:00
124244035;8494;2025-07-09 07:15;2025-06-09 03:00
124244035;8494;2025-07-09 07:30;2025-06-09 03:00
124244035;8494;2025-07-09 07:45;2025-06-09 03:00
124244035;8494;2025-07-09 08:00;2025-06-09 03:00
