istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
124244035;8636;2025-03-28 07:15;2025-03-27 03:00
124244035;8636;2025-03-28 08:45;2025-03-27 03:00
124244035;8636;2025-03-28 09:00;2025-03-27 03:00
124244035;8636;2025-03-28 09:30;2025-03-27 03:00
124244035;8636;2025-03-28 13:15;2025-03-27 03:00
124244035;8636;2025-03-31 14:15;2025-03-27 03:00
124244035;8636;2025-03-31 19:45;2025-03-27 03:00
124244035;8636;2025-04-01 13:30;2025-03-27 03:00
124244035;8636;2025-04-01 13:45;2025-03-27 03:00
124244035;8636;2025-04-01 14:15;2025-03-27 03:00
124244035;8636;2025-04-01 14:30;2025-03-27 03:00
124244035;8636;2025-04-01 14:45;2025-03-27 03:00
124244035;8636;2025-04-01 15:00;2025-03-27 03:00
124244035;8636;2025-04-01 15:15;2025-03-27 03:00
124244035;8636;2025-04-01 17:30;2025-03-27 03:00
124244035;8636;2025-04-01 17:45;2025-03-27 03:00
124244035;8636;2025-04-01 19:45;2025-03-27 03:00
124244035;8636;2025-04-02 07:00;2025-03-27 03:00
124244035;8636;2025-04-02 07:15;2025-03-27 03:00
124244035;8636;2025-04-02 07:30;2025-03-27 03:00
124244035;8636;2025-04-02 07:45;2025-03-27 03:00
124244035;8636;2025-04-02 08:00;2025-03-27 03:00
124244035;8636;2025-04-02 08:15;2025-03-27 03:00
124244035;8636;2025-04-02 08:45;2025-03-27 03:00
124244035;8636;2025-04-02 09:00;2025-03-27 03:00
124244035;8636;2025-04-02 09:15;2025-03-27 03:00
124244035;8636;2025-04-02 09:30;2025-03-27 03:00
124244035;8636;2025-04-02 09:45;2025-03-27 03:00
124244035;8636;2025-04-02 11:00;2025-03-27 03:00
124244035;8636;2025-04-02 11:15;2025-03-27 03:00
124244035;8636;2025-04-02 12:00;2025-03-27 03:00
124244035;8636;2025-04-02 13:15;2025-03-27 03:00
124244035;8636;2025-04-03 13:30;2025-03-27 03:00
124244035;8636;2025-04-03 14:15;2025-03-27 03:00
124244035;8636;2025-04-03 14:30;2025-03-27 03:00
124244035;8636;2025-04-03 14:45;2025-03-27 03:00
124244035;8636;2025-04-03 15:00;2025-03-27 03:00
124244035;8636;2025-04-03 15:15;2025-03-27 03:00
124244035;8636;2025-04-03 16:30;2025-03-27 03:00
124244035;8636;2025-04-03 16:45;2025-03-27 03:00
124244035;8636;2025-04-03 17:30;2025-03-27 03:00
124244035;8636;2025-04-03 17:45;2025-03-27 03:00
124244035;8636;2025-04-03 19:45;2025-03-27 03:00
124244035;8636;2025-04-04 07:00;2025-03-27 03:00
124244035;8636;2025-04-04 07:15;2025-03-27 03:00
124244035;8636;2025-04-04 07:30;2025-03-27 03:00
124244035;8636;2025-04-04 07:45;2025-03-27 03:00
124244035;8636;2025-04-04 08:00;2025-03-27 03:00
124244035;8636;2025-04-04 08:15;2025-03-27 03:00
124244035;8636;2025-04-04 09:30;2025-03-27 03:00
124244035;8636;2025-04-04 09:45;2025-03-27 03:00
124244035;8636;2025-04-04 11:15;2025-03-27 03:00
124244035;8636;2025-04-04 13:15;2025-03-27 03:00
124244035;8636;2025-04-07 19:30;2025-03-27 03:00
124244035;8636;2025-04-07 19:45;2025-03-27 03:00
124244035;8636;2025-04-08 07:00;2025-03-27 03:00
124244035;8636;2025-04-08 07:15;2025-03-27 03:00
124244035;8636;2025-04-08 07:30;2025-03-27 03:00
124244035;8636;2025-04-08 07:45;2025-03-27 03:00
124244035;8636;2025-04-08 08:00;2025-03-27 03:00
124244035;8636;2025-04-08 08:30;2025-03-27 03:00
124244035;8636;2025-04-08 08:45;2025-03-27 03:00
124244035;8636;2025-04-08 09:00;2025-03-27 03:00
124244035;8636;2025-04-08 09:15;2025-03-27 03:00
124244035;8636;2025-04-08 09:30;2025-03-27 03:00
124244035;8636;2025-04-08 09:45;2025-03-27 03:00
124244035;8636;2025-04-08 11:00;2025-03-27 03:00
124244035;8636;2025-04-08 11:15;2025-03-27 03:00
124244035;8636;2025-04-08 12:00;2025-03-27 03:00
124244035;8636;2025-04-08 13:15;2025-03-27 03:00
124244035;8636;2025-04-09 13:30;2025-03-27 03:00
124244035;8636;2025-04-09 14:00;2025-03-27 03:00
124244035;8636;2025-04-09 14:30;2025-03-27 03:00
124244035;8636;2025-04-09 14:45;2025-03-27 03:00
124244035;8636;2025-04-09 15:00;2025-03-27 03:00
124244035;8636;2025-04-09 15:15;2025-03-27 03:00
124244035;8636;2025-04-09 16:30;2025-03-27 03:00
124244035;8636;2025-04-09 16:45;2025-03-27 03:00
124244035;8636;2025-04-09 17:30;2025-03-27 03:00
124244035;8636;2025-04-09 17:45;2025-03-27 03:00
124244035;8636;2025-04-09 19:45;2025-03-27 03:00
124244035;8636;2025-04-11 13:30;2025-03-27 03:00
124244035;8636;2025-04-11 14:45;2025-03-27 03:00
124244035;8636;2025-04-11 15:00;2025-03-27 03:00
